x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
138.28238487243652,357.45720863342285,176.27653121948242,344.57831382751465,201.49633407592773,324.7767448425293,221.0448455810547,313.92786026000977,236.15053176879883,307.81113624572754,175.98360061645508,274.50748443603516,199.19506072998047,246.86616897583008,221.2325668334961,247.71117210388184,235.0833511352539,255.9031105041504,169.4700813293457,271.2294387817383,199.30635452270508,238.52728843688965,223.96316528320312,242.54685401916504,235.85161209106445,255.6581211090088,166.69052124023438,272.63437271118164,194.752197265625,238.27600479125977,220.66539764404297,241.86272621154785,234.05885696411133,253.86005401611328,169.19307708740234,277.3717403411865,191.49402618408203,246.70211791992188,212.16157913208008,245.2045440673828,225.94398498535156,252.7389907836914
139.42106246948242,356.96250915527344,177.52790451049805,345.17518043518066,202.7894401550293,326.5828800201416,222.52174377441406,317.43518829345703,236.62715911865234,310.9393787384033,180.7101058959961,275.095853805542,201.91839218139648,248.21571350097656,223.5381317138672,247.24708557128906,238.38369369506836,254.2781639099121,174.23917770385742,272.362060546875,200.62313079833984,239.0249490737915,225.8974838256836,240.97346305847168,239.8519515991211,254.4213581085205,170.76889038085938,273.47514152526855,196.22507095336914,238.79084587097168,222.62941360473633,240.74423789978027,238.19860458374023,252.23522186279297,172.38510131835938,278.3346176147461,193.6355972290039,249.6097469329834,214.59169387817383,246.09546661376953,230.04365921020508,251.5573024749756
140.37391662597656,356.89453125,178.1704330444336,347.03052520751953,203.3475685119629,328.3820056915283,223.00689697265625,319.0576171875,238.14483642578125,310.7629680633545,182.87208557128906,275.40032386779785,202.90082931518555,248.01326751708984,224.6216583251953,246.78174018859863,239.385986328125,254.37732696533203,176.76507949829102,272.4152183532715,201.6373062133789,237.97732830047607,227.68455505371094,239.9461269378662,241.96897506713867,253.66167068481445,173.4566307067871,273.05182456970215,197.19398498535156,237.56598472595215,224.39218521118164,240.50216674804688,239.79631423950195,253.1809902191162,174.85198974609375,277.72167205810547,194.96688842773438,247.61332511901855,216.2364959716797,245.34358978271484,231.54314041137695,252.7771282196045
142.22421646118164,356.1437702178955,179.56287384033203,347.2481632232666,205.03860473632812,330.09315490722656,224.31503295898438,321.340970993042,238.9357566833496,314.32969093322754,187.18435287475586,276.8943786621094,204.42138671875,248.0486297607422,225.56419372558594,244.6596336364746,240.8826446533203,251.1826515197754,180.9471893310547,274.0549564361572,201.97132110595703,238.50236892700195,227.55380630493164,237.97921657562256,243.12240600585938,250.3022003173828,176.93763732910156,274.47346687316895,197.94879913330078,238.61434936523438,224.11893844604492,239.412202835083,240.55843353271484,250.61702728271484,177.12011337280273,278.76551628112793,194.74817276000977,248.9593505859375,215.2215576171875,244.81444358825684,231.04116439819336,250.44459342956543
141.83608055114746,356.6469955444336,179.2893409729004,347.7734184265137,204.76884841918945,330.5317783355713,225.00110626220703,321.74986839294434,241.9057846069336,314.5935916900635,186.44819259643555,277.91210174560547,203.52970123291016,249.00486946105957,224.82017517089844,244.04794692993164,240.38482666015625,249.28733825683594,180.08705139160156,274.75868225097656,200.72731018066406,239.00193214416504,226.8250274658203,237.71687507629395,242.75737762451172,249.59627151489258,176.21824264526367,275.26625633239746,197.01519012451172,238.36805820465088,223.81946563720703,238.672456741333,240.71128845214844,249.64333534240723,176.4681053161621,280.14384269714355,194.70760345458984,249.6558380126953,215.4821014404297,245.3287124633789,231.39371871948242,250.58598518371582
142.45848655700684,356.1107540130615,180.47008514404297,347.5271701812744,205.7182502746582,330.8099555969238,226.1195945739746,322.32293128967285,242.65811920166016,314.7169017791748,186.68472290039062,277.6183032989502,204.05258178710938,248.22538375854492,225.0850486755371,242.84883499145508,240.25686264038086,247.7702808380127,180.22974014282227,274.4868564605713,201.04785919189453,238.13501358032227,227.6608657836914,236.98911666870117,243.4585952758789,250.0272274017334,176.32055282592773,275.1753044128418,196.64485931396484,237.83567905426025,223.9582633972168,237.71796226501465,240.63488006591797,248.98518562316895,176.64926528930664,280.3902339935303,194.0424919128418,248.39704513549805,214.48301315307617,242.96422004699707,230.0994873046875,247.69546508789062
142.46342658996582,356.6425323486328,180.7779884338379,347.39559173583984,206.28511428833008,330.64404487609863,226.65948867797852,322.0802879333496,243.09526443481445,314.3484592437744,187.15476989746094,277.9688358306885,203.51333618164062,247.81834602355957,224.28586959838867,242.25019454956055,239.6512794494629,246.86805725097656,180.44092178344727,274.81146812438965,200.24354934692383,238.4597110748291,226.37386322021484,236.5100383758545,242.06966400146484,248.89154434204102,176.0611343383789,275.454626083374,195.52248001098633,237.96584129333496,222.27190017700195,237.08584785461426,238.94590377807617,247.5231170654297,175.75345993041992,280.69461822509766,192.51962661743164,248.33991050720215,212.33587265014648,242.4649429321289,227.53110885620117,246.6990852355957
143.25247764587402,356.98041915893555,180.8320426940918,348.1919574737549,206.36280059814453,331.23098373413086,226.70915603637695,322.31675148010254,243.37726593017578,314.9883270263672,187.31443405151367,278.9721965789795,203.00626754760742,248.184814453125,224.00018692016602,242.21506118774414,239.57353591918945,246.6456413269043,180.8938980102539,275.84996223449707,199.82942581176758,238.44024181365967,226.29409790039062,236.18602752685547,242.21328735351562,248.40826034545898,176.75140380859375,276.31914138793945,195.06296157836914,237.67494678497314,222.21052169799805,236.5414524078369,239.1598129272461,247.17095375061035,176.3243293762207,281.0153102874756,192.47852325439453,247.8299903869629,212.95297622680664,242.39562034606934,228.68892669677734,247.5226593017578
144.1039276123047,357.25213050842285,182.47053146362305,348.6555862426758,207.88681030273438,331.6376495361328,228.52333068847656,322.3925971984863,245.240478515625,315.0747013092041,188.2900619506836,279.4090461730957,203.8242530822754,249.8642349243164,224.3235969543457,243.55999946594238,239.9468231201172,247.27864265441895,181.36898040771484,276.0480308532715,200.08798599243164,239.75438117980957,226.19766235351562,237.6121473312378,242.7824592590332,249.31689262390137,176.88867568969727,276.4754104614258,194.94726181030273,238.80276203155518,222.27476119995117,237.86264419555664,240.28535842895508,247.974271774292,176.47409439086914,281.31726264953613,192.7309226989746,249.27443504333496,213.0895233154297,243.76705169677734,229.34799194335938,248.08181762695312
143.91225814819336,357.4657344818115,181.8532371520996,349.4168472290039,207.59771347045898,332.3682975769043,228.4449005126953,322.94288635253906,245.5766487121582,315.58032989501953,188.3574104309082,279.398775100708,202.8173828125,249.80907440185547,222.71394729614258,243.25572967529297,238.16059112548828,246.68417930603027,181.51126861572266,276.4688014984131,198.9775276184082,240.5083465576172,224.54683303833008,237.86590576171875,241.05077743530273,249.1171932220459,177.2093391418457,277.1173667907715,194.49777603149414,239.7634506225586,221.3153839111328,238.30349922180176,239.18210983276367,248.05615425109863,176.93288803100586,282.2095012664795,193.2570457458496,251.15352630615234,213.5591697692871,245.4734230041504,229.86482620239258,249.21292304992676
141.89407348632812,357.4679374694824,180.3721046447754,348.7134075164795,205.99557876586914,331.68402671813965,227.90218353271484,322.5120735168457,247.15280532836914,315.1369571685791,185.0105857849121,278.5451889038086,199.58595275878906,250.26248931884766,219.55474853515625,242.67122268676758,235.89204788208008,244.5589256286621,178.48129272460938,275.53871154785156,195.7621955871582,239.88171100616455,220.64342498779297,236.07576370239258,237.95459747314453,246.51366233825684,174.89866256713867,276.49460792541504,192.74364471435547,239.59178924560547,218.80609512329102,237.10996627807617,237.09125518798828,246.03747367858887,175.89401245117188,282.4984359741211,193.4657096862793,252.82301902770996,213.30188751220703,245.89513778686523,229.6483039855957,248.0478286743164
140.9697723388672,357.04894065856934,181.37081146240234,346.82278633117676,206.79208755493164,329.4411277770996,228.7156867980957,320.9205722808838,248.83546829223633,314.0673065185547,186.06000900268555,276.866512298584,201.1792755126953,249.51776504516602,220.43292999267578,243.10129165649414,235.5900001525879,245.5236053466797,179.45554733276367,273.5786819458008,197.45149612426758,239.54069137573242,222.35956192016602,237.2545623779297,238.34589004516602,249.34338569641113,175.24097442626953,274.35510635375977,192.39408493041992,238.00312042236328,218.84660720825195,237.11926460266113,236.63705825805664,247.3219871520996,175.46079635620117,280.2568244934082,192.69298553466797,249.81534004211426,213.20783615112305,244.5930004119873,229.65808868408203,248.6743927001953
142.01810836791992,356.8933296203613,181.12615585327148,347.0584774017334,206.8484115600586,329.3344974517822,228.8942527770996,320.70164680480957,248.5019302368164,313.5732936859131,187.53833770751953,276.99153900146484,202.3775291442871,248.25754165649414,222.01778411865234,242.33665466308594,236.8515968322754,246.37624740600586,180.89410781860352,273.82787704467773,198.4288787841797,238.90467166900635,223.5523796081543,237.96031951904297,238.8663101196289,251.34418487548828,175.9678077697754,274.43346977233887,192.99455642700195,237.51408576965332,219.21417236328125,237.3266315460205,236.11839294433594,248.3218288421631,174.8847198486328,280.0203609466553,191.19062423706055,248.84410858154297,211.36459350585938,243.80478858947754,227.09842681884766,248.3740997314453
142.2023582458496,356.5511226654053,181.6979217529297,346.4660167694092,207.39259719848633,329.201602935791,229.37427520751953,320.69915771484375,248.58274459838867,312.97977447509766,187.89831161499023,276.88676834106445,202.6331901550293,248.17254066467285,222.18406677246094,242.30652809143066,236.92861557006836,246.44614219665527,181.0962677001953,273.5694408416748,198.85459899902344,238.94043445587158,223.6018943786621,238.06416034698486,238.6587905883789,251.86426162719727,176.21177673339844,274.03109550476074,193.2374382019043,237.5698757171631,218.94746780395508,237.1636962890625,235.67874908447266,248.38165283203125,175.1156997680664,279.4976806640625,190.88619232177734,248.68703842163086,210.55316925048828,242.97414779663086,226.28084182739258,247.3748016357422
142.27720260620117,355.35990715026855,180.9749984741211,346.0449028015137,206.6149139404297,328.64224433898926,228.78860473632812,319.86534118652344,249.09563064575195,312.76073455810547,188.07966232299805,275.2581596374512,202.7145767211914,247.4641513824463,221.81411743164062,242.35370635986328,236.6457176208496,246.9628143310547,181.50506973266602,271.5200614929199,198.12602996826172,237.98604011535645,222.17546463012695,237.28571891784668,237.62176513671875,251.19329452514648,176.4032745361328,271.45071029663086,192.75840759277344,235.9665870666504,218.0051612854004,236.31470203399658,235.08150100708008,248.01215171813965,174.9493408203125,276.3995361328125,191.29159927368164,247.23072052001953,211.28923416137695,242.7587127685547,227.4722671508789,247.7695083618164
142.94269561767578,355.77778816223145,180.45589447021484,346.9046115875244,206.62796020507812,328.9225101470947,228.4933090209961,319.79567527770996,247.68592834472656,312.4182415008545,188.90243530273438,275.94374656677246,203.06041717529297,247.50852584838867,221.90494537353516,241.47076606750488,236.58971786499023,245.4927635192871,182.14685440063477,272.46408462524414,198.23789596557617,238.50158214569092,221.96109771728516,236.75994873046875,237.26003646850586,249.71729278564453,176.64880752563477,272.4616527557373,192.54287719726562,236.7253303527832,216.96401596069336,236.03525161743164,233.46994400024414,247.005615234375,174.27310943603516,276.9313430786133,188.9590835571289,246.95194244384766,207.65497207641602,241.5475845336914,222.78257369995117,246.27679824829102
141.38856887817383,356.266565322876,179.18767929077148,347.10926055908203,206.11351013183594,329.03406143188477,228.39216232299805,320.0803756713867,247.52120971679688,312.15102195739746,187.9021453857422,275.84996223449707,201.90074920654297,246.81601524353027,220.87146759033203,240.79004287719727,235.68077087402344,245.07777214050293,180.66537857055664,273.019323348999,196.1789894104004,237.90098190307617,219.82181549072266,235.9029722213745,235.38557052612305,249.0007781982422,174.79778289794922,273.67177963256836,190.2277374267578,237.03340530395508,214.6243667602539,235.52855014801025,231.73433303833008,246.2999725341797,172.12059020996094,279.149808883667,187.13970184326172,249.82792854309082,205.48101425170898,242.77241706848145,220.58996200561523,245.88120460510254
141.5933132171631,356.5584182739258,178.91656875610352,347.3836040496826,206.24595642089844,329.61353302001953,228.67290496826172,320.69332122802734,247.81757354736328,312.63264656066895,188.7238311767578,275.76210021972656,203.07104110717773,246.76365852355957,221.76105499267578,240.77247619628906,236.6417694091797,244.74872589111328,181.4212417602539,272.6040458679199,197.31073379516602,237.87955284118652,220.39409637451172,235.701584815979,235.8730697631836,248.30543518066406,175.4396629333496,273.2053470611572,191.0901641845703,237.1849250793457,214.93059158325195,235.52621841430664,231.91301345825195,246.1864471435547,172.6265525817871,278.52590560913086,187.5400161743164,249.41794395446777,205.97137451171875,242.52493858337402,221.48761749267578,245.93161582946777
141.3651466369629,357.2643756866455,178.80830764770508,348.030424118042,205.88186264038086,329.4173812866211,228.19902420043945,320.2046012878418,247.75201797485352,313.19844245910645,189.0705108642578,275.68553924560547,202.97399520874023,246.84202194213867,221.39827728271484,240.71382522583008,236.05756759643555,244.7017765045166,182.05310821533203,272.9084300994873,197.22431182861328,238.61629486083984,220.10093688964844,236.41761302947998,235.49118041992188,248.96656036376953,176.00454330444336,273.55796813964844,191.09600067138672,237.71113872528076,214.4940185546875,236.19412422180176,231.13168716430664,246.6540241241455,172.711181640625,278.78371238708496,186.7806625366211,249.52872276306152,204.4283676147461,242.51017570495605,219.12940979003906,245.55916786193848
142.33470916748047,356.0869789123535,179.0892791748047,347.6495361328125,206.06101989746094,329.6806240081787,228.7529754638672,320.5181121826172,248.5774803161621,313.6512565612793,189.74002838134766,275.7542896270752,203.97010803222656,247.01934814453125,222.23024368286133,241.03145599365234,236.6790771484375,244.6882724761963,182.42284774780273,272.8151035308838,197.74555206298828,238.3608055114746,220.43384552001953,236.22605323791504,235.60401916503906,248.50619316101074,176.09180450439453,273.40704917907715,191.10139846801758,237.38465309143066,214.40521240234375,235.6882667541504,231.01015090942383,246.00637435913086,172.63721466064453,278.4214782714844,186.78411483764648,249.666166305542,204.5167350769043,242.7531909942627,219.38447952270508,245.70422172546387
144.00001525878906,355.92724800109863,180.04539489746094,349.026517868042,207.33734130859375,330.7277297973633,230.0796890258789,320.88629722595215,248.2494354248047,312.0240783691406,192.77938842773438,276.58541679382324,206.55025482177734,248.4803581237793,224.20578002929688,241.99135780334473,237.93869018554688,244.85063552856445,185.74562072753906,272.84122467041016,201.31555557250977,238.90761852264404,223.46981048583984,237.13139533996582,238.21025848388672,248.70203018188477,179.54818725585938,272.5619602203369,194.2182159423828,236.95667266845703,217.9085922241211,235.66125869750977,234.80146408081055,245.7300853729248,176.0540008544922,276.5640449523926,190.30494689941406,247.16071128845215,209.02790069580078,240.8306121826172,225.20538330078125,243.80547523498535
143.75141143798828,356.2382411956787,180.31726837158203,349.12439346313477,207.69363403320312,330.1494312286377,230.56695938110352,320.36991119384766,249.8737907409668,312.4653911590576,192.0144271850586,276.88968658447266,205.97705841064453,249.37308311462402,224.39067840576172,242.66904830932617,238.94325256347656,245.0621795654297,184.69396591186523,273.25581550598145,200.22781372070312,239.50286865234375,222.66841888427734,237.23500728607178,237.8890609741211,248.14032554626465,178.5576057434082,273.0699348449707,194.01657104492188,237.35345363616943,217.89920806884766,235.87895393371582,234.97827529907227,245.61495780944824,175.48486709594727,277.2430229187012,190.88211059570312,248.8260555267334,209.79183197021484,242.49878883361816,225.85792541503906,245.08295059204102
145.18268585205078,354.4101905822754,184.00299072265625,347.13366508483887,209.5619773864746,330.29454231262207,231.3807487487793,321.0186195373535,250.25821685791016,313.9914035797119,192.6304054260254,276.8800449371338,208.31018447875977,249.35491561889648,228.39252471923828,244.1854190826416,244.3356704711914,248.06267738342285,185.8913803100586,273.30342292785645,204.16309356689453,237.99691200256348,229.1928482055664,237.56587028503418,245.84754943847656,250.17754554748535,181.2337303161621,273.7448501586914,198.55398178100586,236.60496711730957,225.26718139648438,237.1523666381836,243.83892059326172,248.16143989562988,180.39979934692383,278.75636100769043,197.23073959350586,248.74689102172852,218.54875564575195,243.50054740905762,236.53192520141602,247.1846580505371
145.55837631225586,354.4178867340088,183.81696701049805,347.85584449768066,209.56409454345703,330.34847259521484,231.54890060424805,320.3012752532959,250.5753517150879,313.26038360595703,193.41838836669922,277.1862030029297,208.40612411499023,249.19209480285645,228.44785690307617,243.4570026397705,244.5611572265625,246.24475479125977,187.01622009277344,273.6301517486572,204.7760772705078,239.11384105682373,229.04054641723633,237.85597801208496,245.49259185791016,248.81664276123047,182.35137939453125,273.60179901123047,199.83684539794922,237.74977684020996,225.9334945678711,237.803692817688,244.26153182983398,247.8233528137207,181.1270523071289,278.0204486846924,198.4547996520996,248.92461776733398,219.23345565795898,244.6193504333496,236.36953353881836,248.94530296325684
145.76834678649902,355.9309959411621,184.58866119384766,346.8834686279297,209.7759246826172,328.9036560058594,230.9333038330078,319.4329261779785,250.15705108642578,312.8696823120117,190.2848243713379,276.09729766845703,207.70685195922852,248.75421524047852,228.4239959716797,243.10157775878906,244.9105453491211,245.69189071655273,183.84183883666992,272.7199459075928,205.26805877685547,238.3879852294922,230.7553482055664,237.36003398895264,247.69474029541016,248.9391803741455,180.03286361694336,273.5393714904785,200.83290100097656,237.59695529937744,227.71276473999023,237.38496780395508,246.28541946411133,247.06134796142578,180.40281295776367,279.1654586791992,199.51799392700195,250.04244804382324,220.49072265625,244.5772361755371,237.66241073608398,247.49018669128418
146.15955352783203,357.1417808532715,185.29268264770508,348.33961486816406,210.64943313598633,329.9076747894287,231.8484115600586,319.97440338134766,251.33489608764648,313.0251216888428,191.00818634033203,275.73795318603516,208.81986618041992,248.54673385620117,229.5917510986328,242.63165473937988,245.7923126220703,245.28639793395996,184.33160781860352,272.2028160095215,205.65984725952148,237.80997276306152,231.55689239501953,237.04972743988037,248.57046127319336,248.98982048034668,180.72959899902344,272.8008270263672,201.58990859985352,236.69395923614502,229.03230667114258,237.0544195175171,247.62243270874023,247.68576622009277,181.5677833557129,278.28532218933105,200.68668365478516,248.8798427581787,221.86279296875,244.29176330566406,239.06530380249023,248.3389663696289
146.4052677154541,358.2098865509033,187.0195770263672,348.31372261047363,212.4609375,329.7992706298828,233.4310531616211,320.00370025634766,252.7488899230957,312.70594596862793,192.29169845581055,276.9429588317871,211.67264938354492,251.25577926635742,232.53652572631836,245.76693534851074,248.34674835205078,248.6711883544922,185.76780319213867,272.87415504455566,209.18590545654297,239.43520545959473,235.16862869262695,239.47465896606445,251.668701171875,251.86114311218262,182.23186492919922,272.6551151275635,204.45375442504883,237.16445446014404,232.4713897705078,238.8455629348755,250.89996337890625,250.21482467651367,183.24068069458008,276.96144104003906,202.9291534423828,247.20877647399902,225.0821876525879,243.88790130615234,242.8729248046875,249.49934005737305
145.98003387451172,359.5561408996582,186.4400291442871,348.77148628234863,212.4370574951172,329.54352378845215,233.65053176879883,319.73301887512207,252.95392990112305,313.1330966949463,189.6471405029297,276.8071174621582,211.00601196289062,250.22506713867188,233.15593719482422,245.75331687927246,249.4936752319336,250.05523681640625,183.08822631835938,273.4486198425293,209.33782577514648,239.3589448928833,236.49154663085938,240.83075523376465,253.0609130859375,254.2577362060547,180.19859313964844,274.11532402038574,204.9533462524414,237.8509283065796,233.64553451538086,240.56096076965332,251.71026229858398,252.54627227783203,182.30981826782227,279.096622467041,202.6911163330078,247.81657218933105,224.76665496826172,244.8233699798584,241.64007186889648,250.8885669708252
149.4920539855957,362.67199516296387,189.2937469482422,351.98058128356934,215.66289901733398,332.4894046783447,237.36515045166016,320.90243339538574,256.42282485961914,312.1842670440674,192.21200942993164,279.4299602508545,211.9813346862793,251.40684127807617,233.4779930114746,245.90229034423828,250.17831802368164,248.73942375183105,184.64553833007812,276.2435817718506,208.5199737548828,240.3691577911377,235.3801155090332,239.77513790130615,252.99287796020508,251.73894882202148,180.04369735717773,276.8470573425293,203.23846817016602,240.02434730529785,231.79327011108398,240.67594528198242,250.95951080322266,251.3258171081543,180.32136917114258,281.3510799407959,200.36087036132812,250.6636619567871,222.23953247070312,246.0926628112793,239.96959686279297,250.37117958068848
149.72944259643555,364.8702621459961,189.44477081298828,354.1922092437744,216.13519668579102,333.89780044555664,238.04588317871094,321.5522575378418,258.40641021728516,313.7860107421875,194.09639358520508,281.7191219329834,212.10813522338867,252.48584747314453,233.0512237548828,246.2647247314453,249.9583625793457,248.45678329467773,186.5157127380371,278.4881114959717,208.2613754272461,242.0940399169922,234.7093391418457,240.5412483215332,252.81078338623047,251.5810489654541,181.70476913452148,278.8963508605957,202.82047271728516,241.4619541168213,230.9020233154297,241.21785163879395,250.6267547607422,250.9775161743164,181.26094818115234,283.09447288513184,199.92677688598633,252.34522819519043,221.2403106689453,246.54908180236816,239.0024185180664,249.3625831604004
157.0584011077881,370.16138076782227,197.2545623779297,358.47493171691895,223.69226455688477,337.07691192626953,246.4784049987793,324.9400520324707,266.8625068664551,314.68199729919434,197.55971908569336,284.5960235595703,215.3971290588379,254.76190567016602,237.0651626586914,250.47534942626953,252.96993255615234,254.9747371673584,190.22075653076172,281.6410446166992,211.52582168579102,245.01497268676758,238.2986831665039,245.47439575195312,254.33929443359375,259.2539405822754,185.17505645751953,281.8404006958008,206.03506088256836,244.17363166809082,234.7825813293457,246.3595676422119,252.74824142456055,259.14602279663086,184.78229522705078,285.96696853637695,203.34922790527344,253.83590698242188,225.816650390625,249.96708869934082,243.28805923461914,255.8745574951172
156.48098945617676,372.91574478149414,198.06901931762695,360.2072525024414,224.5740509033203,338.4912300109863,247.24956512451172,325.5600929260254,269.21810150146484,316.03271484375,199.68103408813477,286.79426193237305,216.68012619018555,256.4224147796631,239.48814392089844,252.13047981262207,257.9817199707031,257.07850456237793,192.59222030639648,283.69726181030273,214.49254989624023,247.55023956298828,242.98280715942383,247.22662925720215,261.9855308532715,260.6201648712158,186.80316925048828,283.5055732727051,208.21636199951172,245.9392261505127,239.28041458129883,247.45925903320312,260.3520202636719,259.41664695739746,184.89328384399414,287.38194465637207,204.1043472290039,255.23723602294922,227.5254249572754,251.9029140472412,246.23472213745117,257.85738945007324
158.47681045532227,372.80553817749023,199.69877243041992,359.2751884460449,225.86170196533203,338.66108894348145,248.73956680297852,326.46031379699707,270.6007957458496,316.8417549133301,199.02387619018555,287.1316909790039,215.1951026916504,256.3212490081787,237.28460311889648,251.7099094390869,254.5768928527832,256.60634994506836,192.40215301513672,283.86488914489746,213.05204391479492,247.76355743408203,240.21793365478516,248.0617904663086,258.0772590637207,262.03880310058594,187.35876083374023,283.17578315734863,208.33560943603516,246.61714553833008,238.1214714050293,248.7649440765381,258.0447769165039,261.6197204589844,186.54499053955078,286.34593963623047,206.12110137939453,255.24556159973145,229.26895141601562,252.18881607055664,247.6642608642578,258.1611728668213
158.35948944091797,374.01952743530273,197.99081802368164,361.2809085845947,224.46365356445312,338.34912300109863,248.0497932434082,325.1172351837158,270.75239181518555,314.5690155029297,197.56071090698242,286.2195110321045,214.1802215576172,255.89329719543457,236.3269805908203,249.94056701660156,254.1905975341797,252.44064331054688,189.94384765625,283.0224323272705,210.6137466430664,246.12590789794922,238.48291397094727,244.52184677124023,258.013973236084,256.0634994506836,184.60777282714844,283.7776851654053,205.78603744506836,245.23592948913574,235.92479705810547,245.36473274230957,257.20947265625,256.31970405578613,183.98712158203125,288.8185787200928,204.86093521118164,256.99313163757324,228.175048828125,251.548490524292,247.24700927734375,254.82210159301758
156.77793502807617,373.14794540405273,196.72208786010742,360.0625705718994,223.2651138305664,336.9238471984863,246.61012649536133,323.18610191345215,269.10512924194336,312.80041694641113,195.91773986816406,284.111967086792,213.3209228515625,252.6917266845703,236.03113174438477,247.9625701904297,253.38085174560547,253.15564155578613,188.3350372314453,281.54019355773926,210.42179107666016,243.9682674407959,238.86945724487305,243.41757774353027,257.12533950805664,256.6230010986328,183.6329460144043,282.8158950805664,205.87825775146484,243.09674263000488,236.16458892822266,244.08717155456543,255.93053817749023,256.4231300354004,183.77853393554688,288.33706855773926,204.6240234375,255.0194549560547,228.65339279174805,249.6704864501953,247.34132766723633,253.8680362701416
152.6346778869629,365.3880500793457,190.86511611938477,352.5811958312988,219.23175811767578,330.5889701843262,242.64192581176758,316.3107204437256,262.795352935791,306.51103019714355,191.6893768310547,278.5627269744873,209.61101531982422,243.00066947937012,232.63839721679688,238.72087955474854,249.67645645141602,245.04467010498047,184.4046401977539,275.96245765686035,204.8630142211914,235.95914840698242,231.37008666992188,233.91374588012695,248.63981246948242,245.0448989868164,179.62678909301758,276.94607734680176,201.47079467773438,237.0468235015869,229.12090301513672,235.85071563720703,247.40686416625977,245.8296775817871,179.23084259033203,281.7311954498291,200.1420021057129,249.64622497558594,222.19593048095703,244.64924812316895,238.5719871520996,248.688325881958
153.68183135986328,361.20137214660645,189.9441146850586,350.3661060333252,218.9226531982422,328.7079620361328,242.6296615600586,315.2073097229004,262.88196563720703,306.1892509460449,191.68746948242188,274.9972915649414,210.7965087890625,239.12006378173828,234.22746658325195,233.99607181549072,251.2714385986328,238.83898258209229,184.01405334472656,272.0660591125488,206.75458908081055,231.85930252075195,234.18081283569336,229.98674869537354,251.81869506835938,240.6621265411377,179.43052291870117,273.65015029907227,202.55447387695312,233.7077236175537,230.3533935546875,232.02887535095215,248.75799179077148,241.69781684875488,179.25518035888672,278.62412452697754,199.25939559936523,246.2589454650879,220.82910537719727,240.0524139404297,237.25690841674805,243.39789390563965
144.1896152496338,344.53805923461914,181.50890350341797,337.58771896362305,212.91418075561523,316.2136173248291,236.40758514404297,301.61413192749023,255.71144104003906,294.8379707336426,190.42877197265625,258.54034423828125,207.0475196838379,223.94333839416504,229.25518035888672,219.20940399169922,246.91030502319336,225.14273643493652,183.32889556884766,254.71718788146973,201.97465896606445,215.49746990203857,227.72451400756836,211.8938970565796,246.2889862060547,220.94046592712402,177.79119491577148,253.99666786193848,197.14115142822266,214.73919868469238,225.0604248046875,211.56678199768066,245.62198638916016,220.34236907958984,175.50851821899414,256.8984031677246,196.1277198791504,225.93847274780273,218.55653762817383,219.6901273727417,236.6913604736328,222.96462535858154
141.24539375305176,339.04337882995605,179.38222885131836,331.5608596801758,211.48374557495117,311.10915184020996,236.23830795288086,297.7543830871582,256.9178009033203,288.74974250793457,189.93135452270508,252.36608505249023,206.3234519958496,218.22861671447754,228.69792938232422,212.97152996063232,246.13611221313477,218.8816738128662,182.0548439025879,248.69070053100586,200.91121673583984,209.65081214904785,226.44710540771484,206.8154811859131,244.173583984375,217.71012783050537,175.84400177001953,248.01080703735352,196.00994110107422,208.36973190307617,222.93296813964844,206.3020420074463,242.15972900390625,216.7649745941162,172.92253494262695,251.43107414245605,192.78522491455078,220.56052207946777,214.92103576660156,214.96333122253418,232.8001594543457,219.43559646606445
128.43561172485352,316.7022514343262,166.51321411132812,313.5749816894531,203.65747451782227,293.11912536621094,232.2926139831543,278.6170291900635,255.17471313476562,269.1258144378662,184.9768829345703,228.35809707641602,203.39136123657227,196.03137016296387,226.99382781982422,190.37281036376953,246.59976959228516,194.88553047180176,178.01504135131836,223.25331687927246,199.9778938293457,189.06829833984375,225.79017639160156,184.2366886138916,246.6254425048828,189.92187023162842,171.48223876953125,220.30513286590576,193.30780029296875,185.59417247772217,220.54655075073242,181.4718532562256,241.71836853027344,188.65900039672852,165.84854125976562,220.95271110534668,186.31004333496094,191.84600830078125,209.21606063842773,184.73196029663086,228.9846420288086,187.42013454437256
124.02250289916992,315.9124946594238,163.59817504882812,311.3696479797363,198.57830047607422,290.6173038482666,227.94706344604492,277.6472854614258,253.0023193359375,267.2556495666504,178.8516616821289,224.28430080413818,198.36671829223633,189.92328643798828,222.94902801513672,184.5503854751587,242.2732162475586,190.2098035812378,171.5963363647461,218.90868186950684,193.67246627807617,182.4840545654297,220.72402954101562,178.78847122192383,240.2686309814453,188.48596572875977,164.76476669311523,216.90153121948242,188.28496932983398,180.8728551864624,216.64125442504883,178.3165168762207,236.76799774169922,187.94940948486328,160.20898818969727,219.68883991241455,183.0721092224121,190.4879379272461,206.1216163635254,184.9343204498291,224.94552612304688,189.18685913085938
