x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
220.56272506713867,291.00385665893555,268.2795524597168,262.43934631347656,296.2779426574707,226.0843276977539,318.6932563781738,204.67273235321045,336.50611877441406,187.75174140930176,236.3060760498047,168.1059694290161,267.72144317626953,120.59185981750488,303.3429145812988,119.70522880554199,327.4259948730469,129.24615383148193,228.76361846923828,168.36350440979004,267.6100730895996,109.41914319992065,308.8194274902344,111.79483652114868,332.1768569946289,128.05599689483643,232.34905242919922,172.4884843826294,267.95764923095703,112.99709558486938,309.0108108520508,114.4881534576416,332.80757904052734,129.99515533447266,246.07635498046875,180.26235580444336,272.76878356933594,132.6200008392334,303.2993507385254,126.58726215362549,324.94686126708984,132.75424003601074
221.9869041442871,290.6770420074463,268.0485725402832,261.4998722076416,296.3576889038086,225.9311056137085,319.3021011352539,205.0246238708496,336.79813385009766,188.51109981536865,236.4387321472168,168.38048458099365,268.0816078186035,119.3922472000122,303.71145248413086,119.49894905090332,326.97845458984375,129.85593795776367,229.3279266357422,169.05431270599365,267.96817779541016,108.86355400085449,309.0558624267578,111.69100284576416,331.87095642089844,127.88492202758789,233.3129119873047,173.18374156951904,268.19604873657227,113.18276166915894,308.5656547546387,114.0858507156372,331.88026428222656,129.06243324279785,247.17092514038086,180.55636882781982,273.2335662841797,133.36186408996582,302.79748916625977,126.43575668334961,323.4940719604492,131.80492401123047
220.43832778930664,292.4993133544922,265.9074020385742,264.05070304870605,293.33274841308594,229.39873695373535,315.04995346069336,209.9290895462036,330.91041564941406,196.67515754699707,234.35577392578125,168.8239574432373,265.56678771972656,118.44183683395386,301.34143829345703,117.37694263458252,325.5216979980469,127.52974033355713,228.6881446838379,170.03660202026367,267.8903579711914,108.36076498031616,309.1887664794922,110.39100408554077,331.99939727783203,127.60595798492432,233.56576919555664,174.15757656097412,267.47020721435547,112.70501375198364,307.4968910217285,113.0607533454895,330.4026794433594,128.8981533050537,248.18294525146484,181.58589363098145,273.01416397094727,133.84822368621826,302.17796325683594,126.29216194152832,322.5609588623047,131.93986415863037
217.62195587158203,293.53245735168457,265.32474517822266,264.0527629852295,294.0497016906738,227.83998012542725,316.68521881103516,206.89754962921143,332.3995590209961,192.60077476501465,230.95386505126953,168.77723693847656,263.2810401916504,116.99484586715698,300.76799392700195,117.56861686706543,325.4148483276367,129.04718399047852,224.9003028869629,171.07356548309326,266.5998077392578,108.55196714401245,309.3356513977051,112.88055896759033,331.64302825927734,130.8021354675293,230.59885025024414,175.85639476776123,265.3335762023926,113.20642232894897,306.9687843322754,115.0489854812622,330.5451965332031,131.9560146331787,246.78895950317383,184.16647911071777,271.82966232299805,135.8235740661621,302.3224639892578,129.379620552063,323.8758850097656,136.0320281982422
216.41990661621094,294.72570419311523,265.1731872558594,264.902286529541,293.79161834716797,228.3438205718994,315.63528060913086,206.69248580932617,333.58497619628906,191.9681167602539,232.85133361816406,169.80115413665771,263.29715728759766,117.86887407302856,300.35179138183594,118.88348579406738,325.0086975097656,129.27414894104004,225.56987762451172,171.94241523742676,264.77394104003906,109.6398138999939,307.53103256225586,114.0630054473877,331.0071563720703,131.0573673248291,229.85305786132812,176.62837028503418,263.3382797241211,114.25786256790161,304.86677169799805,115.98107814788818,329.3060302734375,131.6105604171753,244.4556427001953,184.62305545806885,268.75165939331055,136.55118942260742,299.60289001464844,129.67103004455566,321.91795349121094,135.14203548431396
213.19900512695312,298.2132339477539,262.2623062133789,267.36637115478516,292.85621643066406,229.2105531692505,317.6378631591797,205.08716583251953,336.89979553222656,187.87827014923096,228.86043548583984,171.21994972229004,259.55591201782227,120.24869441986084,297.95549392700195,120.27766227722168,324.8691177368164,130.70122718811035,222.27203369140625,172.927565574646,262.1005439758301,111.92976236343384,305.04756927490234,114.30170774459839,330.2764892578125,131.67258739471436,226.13759994506836,177.68268585205078,260.5492401123047,117.9208517074585,303.1614303588867,117.82068729400635,329.8053741455078,133.89145374298096,239.9271583557129,186.2927770614624,266.267147064209,140.601224899292,298.55594635009766,132.5566005706787,323.41854095458984,137.73356437683105
213.47702026367188,298.21557998657227,262.06933975219727,266.8747329711914,291.85380935668945,230.09665489196777,316.0694885253906,206.6752052307129,335.91636657714844,187.31160163879395,232.61491775512695,170.7754898071289,261.8442916870117,123.11659812927246,298.71374130249023,122.22408771514893,324.47418212890625,130.80857276916504,224.81983184814453,171.98614597320557,261.65945053100586,113.72222185134888,304.1156196594238,115.69715023040771,330.04390716552734,131.3744831085205,227.0560646057129,176.5710210800171,261.19991302490234,118.08640480041504,303.61400604248047,118.22012186050415,330.64517974853516,132.78233528137207,239.000244140625,185.08159160614014,265.9938430786133,139.82810497283936,298.0841064453125,132.01990127563477,322.6026153564453,136.19115829467773
212.55388259887695,298.7402057647705,260.54901123046875,269.04327392578125,292.49298095703125,232.94740676879883,319.20318603515625,209.03253078460693,343.2898712158203,190.21026134490967,235.49116134643555,172.6303482055664,263.6012077331543,125.2053451538086,299.511775970459,123.69755744934082,325.20751953125,132.35349655151367,227.47447967529297,173.2565975189209,261.56652450561523,115.45655250549316,303.13793182373047,116.76682233810425,329.2195510864258,134.00234699249268,228.44287872314453,177.2988510131836,258.8530731201172,120.01510620117188,300.60449600219727,119.08881425857544,328.01448822021484,134.25539016723633,238.15391540527344,184.75306034088135,261.51371002197266,139.03667449951172,292.7736473083496,130.92381477355957,317.9637145996094,135.95234870910645
212.3164939880371,297.68978118896484,260.8163833618164,269.5300769805908,291.25938415527344,234.10122871398926,318.0380439758301,210.85538864135742,341.80931091308594,193.89219760894775,237.1727752685547,173.75065326690674,263.9069175720215,125.29831409454346,299.50634002685547,124.12270545959473,324.41795349121094,134.64351654052734,228.2909393310547,174.82495307922363,261.49158477783203,115.68758726119995,304.28428649902344,118.13432693481445,329.9429702758789,136.66630268096924,228.54663848876953,179.42583560943604,258.8472366333008,119.89200353622437,301.72462463378906,119.85506772994995,328.3509826660156,135.68252563476562,237.60738372802734,187.41637229919434,262.3699951171875,139.60391521453857,294.7735023498535,131.49985313415527,319.6396255493164,136.98878288269043
216.19361877441406,296.5546131134033,262.5263786315918,271.64045333862305,296.2449264526367,237.76273727416992,324.9674606323242,214.72434997558594,347.57911682128906,196.10488414764404,247.69840240478516,172.5436019897461,265.4661560058594,123.9539623260498,298.25469970703125,120.19104480743408,322.94837951660156,128.29898357391357,237.9936981201172,173.05965900421143,260.34778594970703,114.70557689666748,300.6432342529297,113.6760950088501,326.2346649169922,129.91271495819092,234.5370864868164,177.47433185577393,257.22625732421875,118.84902477264404,298.56311798095703,117.0733094215393,325.07164001464844,131.60682678222656,238.78376007080078,185.99023818969727,260.4156303405762,138.68109226226807,291.6827392578125,129.52579021453857,316.08665466308594,134.09208297729492
217.67993927001953,296.5652275085449,265.6415367126465,271.5121650695801,297.2476387023926,238.36495399475098,325.098876953125,217.09450721740723,347.71549224853516,199.67584133148193,247.69481658935547,173.64526748657227,265.9846305847168,123.26087951660156,300.4173278808594,121.78420543670654,324.9601745605469,132.53093719482422,237.61764526367188,173.9908504486084,259.5648956298828,112.73765087127686,300.7818603515625,112.15332984924316,325.5945587158203,129.98860359191895,234.43586349487305,178.46437454223633,257.99365997314453,118.36397409439087,298.61888885498047,116.740243434906,323.5612106323242,132.28005409240723,239.88056182861328,187.2416639328003,262.3994827270508,140.45335292816162,293.15547943115234,131.06337547302246,315.68214416503906,136.38469219207764
220.78763961791992,296.11507415771484,268.0312919616699,272.6608085632324,301.18547439575195,240.70449829101562,327.8678894042969,219.21855926513672,346.8496322631836,198.84401321411133,257.05360412597656,172.34335899353027,269.10980224609375,122.36340522766113,300.66972732543945,119.53672170639038,324.2137908935547,128.98494243621826,246.55096054077148,172.80155181884766,260.650634765625,112.76895046234131,299.13326263427734,110.91384172439575,323.72413635253906,127.64256477355957,240.42776107788086,176.78428173065186,257.26871490478516,117.38339424133301,296.17542266845703,114.42737102508545,321.7790222167969,129.10417556762695,241.62511825561523,185.5147933959961,260.5158996582031,139.8563003540039,290.16523361206055,128.45272064208984,313.24623107910156,131.7093801498413
220.88659286499023,295.5465888977051,268.6656379699707,272.4465751647949,302.2347640991211,241.41491889953613,329.24163818359375,220.6114625930786,347.2456359863281,200.74702262878418,258.3464813232422,173.742356300354,271.29079818725586,125.10910034179688,302.7879333496094,119.95857238769531,327.39501953125,126.90869808197021,247.95244216918945,173.42199325561523,261.4996147155762,112.90095090866089,300.92546463012695,109.66155767440796,326.2184143066406,126.40926361083984,241.42284393310547,177.16087818145752,255.62082290649414,118.63041400909424,295.8832359313965,114.19089317321777,322.3593521118164,127.68548011779785,241.53175354003906,186.1351776123047,256.87034606933594,139.5353364944458,286.4671325683594,128.23358058929443,309.7772979736328,131.95140838623047
223.75761032104492,294.37517166137695,271.35183334350586,270.93214988708496,304.89301681518555,241.95788383483887,330.35682678222656,221.99676990509033,344.6505355834961,199.68209266662598,268.4055709838867,173.63316535949707,275.2824020385742,126.35418891906738,303.07703018188477,120.00703811645508,325.2381896972656,124.45132255554199,257.50545501708984,172.90529251098633,262.9105758666992,113.32496881484985,298.9690589904785,109.54453468322754,322.94490814208984,124.22015190124512,248.14889907836914,175.7651138305664,255.64231872558594,117.763352394104,293.0938720703125,113.302903175354,319.21478271484375,125.33595085144043,243.59954833984375,183.76330375671387,254.44391250610352,136.97473526000977,281.73702239990234,125.37882328033447,303.99038314819336,128.20950508117676
225.86833953857422,292.03660011291504,273.001651763916,270.4049777984619,306.44309997558594,241.787109375,331.6827392578125,222.42691040039062,345.23216247558594,198.61843585968018,269.3273162841797,170.87114810943604,274.6697807312012,124.47353839874268,302.9445266723633,118.27440977096558,326.0887145996094,124.53929901123047,257.5605010986328,170.62325477600098,261.76952362060547,112.13240146636963,298.5476303100586,109.21929359436035,323.25965881347656,125.28777122497559,247.96653747558594,173.71394634246826,254.66312408447266,116.24025106430054,293.71448516845703,112.54435300827026,320.65345764160156,126.21831893920898,244.03656005859375,182.50093460083008,256.4523696899414,136.1385440826416,285.60062408447266,126.03245258331299,308.8288879394531,130.9124994277954
225.85660934448242,291.20381355285645,273.6976432800293,270.30029296875,306.5667533874512,241.27678871154785,331.32362365722656,221.54502868652344,344.9386978149414,198.34872722625732,270.10351181030273,171.89489364624023,275.6114196777344,125.87758541107178,302.92930603027344,118.75414609909058,325.0651550292969,124.1275691986084,258.7106704711914,171.26013278961182,262.4544143676758,112.76619672775269,298.2365036010742,108.5352373123169,322.23140716552734,124.17726516723633,248.9039421081543,174.09610748291016,254.75168228149414,116.75020694732666,292.5791931152344,112.25377321243286,318.90438079833984,125.30276298522949,244.1470718383789,182.5376272201538,255.06389617919922,134.99120235443115,282.9651069641113,123.62706184387207,305.7651710510254,127.76917934417725
227.93498992919922,291.8898582458496,273.7459182739258,271.3568687438965,307.4361038208008,241.0982608795166,333.1287384033203,221.32567405700684,349.78389739990234,199.21178340911865,270.21326065063477,171.06080532073975,275.9611701965332,125.09028911590576,303.67509841918945,118.0665135383606,326.54510498046875,123.33600997924805,258.4065246582031,170.70160388946533,263.2953071594238,113.12188625335693,299.25819396972656,108.84177446365356,323.8006591796875,123.63704681396484,248.69773864746094,174.06758308410645,255.40258407592773,116.9347071647644,293.55735778808594,112.37315654754639,320.3375244140625,125.12988567352295,244.4795799255371,182.79327392578125,256.4353942871094,135.8450174331665,284.4882583618164,124.97371673583984,307.20428466796875,129.1834831237793
227.62388229370117,292.1271514892578,274.4523239135742,271.3849639892578,307.16835021972656,241.50506973266602,332.0903778076172,221.22493743896484,346.44493103027344,198.9545774459839,270.4362678527832,171.85272216796875,275.9474182128906,125.82009315490723,303.2914733886719,118.20304155349731,326.14418029785156,123.28678607940674,258.8173484802246,171.4752960205078,262.7903175354004,113.85913610458374,298.7196350097656,109.21128273010254,323.47267150878906,124.23550128936768,249.27169799804688,174.7701072692871,254.94434356689453,117.1240782737732,293.09961318969727,112.1442461013794,320.24723052978516,124.8907470703125,245.01272201538086,183.44128131866455,256.37454986572266,136.36768341064453,284.68109130859375,125.17112731933594,308.0479049682617,129.27638053894043
229.06770706176758,292.4539375305176,274.6078109741211,272.6231002807617,307.4619483947754,241.81952476501465,332.80384063720703,221.02230548858643,351.0114288330078,199.05022144317627,269.8577308654785,172.66828536987305,277.05251693725586,126.58754825592041,304.62568283081055,118.92580032348633,327.64259338378906,123.55559349060059,258.14653396606445,172.125506401062,264.1314697265625,113.99592161178589,300.6150245666504,109.68903064727783,325.7905578613281,124.37685012817383,248.74507904052734,175.67932605743408,255.74970245361328,117.63452768325806,294.2076110839844,113.34066152572632,321.44248962402344,125.98362922668457,244.86156463623047,184.5952320098877,256.7802047729492,137.67454147338867,284.9142265319824,126.65505409240723,307.9791831970215,130.18260955810547
227.84481048583984,293.1680202484131,275.00011444091797,271.023473739624,308.1815719604492,241.3637924194336,333.9347457885742,221.57750129699707,349.5705032348633,199.25640106201172,267.71358489990234,173.36786270141602,275.50771713256836,126.66187763214111,303.7806701660156,119.46003913879395,326.9487762451172,124.66976165771484,256.4068412780762,173.09587955474854,263.55878829956055,114.74332094192505,300.4392623901367,110.32782554626465,325.52867889404297,125.04816055297852,247.78118133544922,176.8291997909546,256.3604164123535,119.08302783966064,294.63733673095703,114.14392232894897,321.431884765625,126.17025375366211,244.96540069580078,186.0266876220703,257.1110153198242,138.49223613739014,284.4215965270996,126.25113487243652,306.4130401611328,128.88811111450195
227.87755966186523,293.3418273925781,275.27660369873047,271.07460021972656,307.7377700805664,241.50981903076172,332.5376892089844,221.89504623413086,346.10355377197266,199.62095260620117,268.1045341491699,172.99049377441406,274.1569137573242,125.30907154083252,303.00939559936523,119.75793600082397,326.6273880004883,126.78179740905762,256.3659477233887,173.0782413482666,261.86500549316406,114.81443881988525,299.8196220397949,111.92784547805786,325.19325256347656,127.9354476928711,247.3672103881836,176.7280912399292,254.91806030273438,118.26365232467651,294.64757919311523,114.26018714904785,322.1791458129883,127.57933616638184,244.34490203857422,185.9432029724121,256.99087142944336,138.95098686218262,286.2059783935547,128.49125862121582,309.5224189758301,133.04869651794434
227.38508224487305,294.0626335144043,274.0850257873535,272.0082092285156,306.3935852050781,241.93367958068848,331.52904510498047,221.43555164337158,346.7548370361328,199.10970211029053,268.0685234069824,173.8493299484253,274.26462173461914,127.97357082366943,302.0989990234375,120.56286334991455,325.6214141845703,124.73456382751465,256.4906692504883,173.2500457763672,261.52475357055664,115.64874172210693,298.4076499938965,111.35097026824951,324.15122985839844,125.7709264755249,247.3265838623047,176.6325044631958,254.1204833984375,118.8381028175354,293.1657028198242,114.22753572463989,321.2255859375,126.42630100250244,243.64263534545898,185.37171363830566,255.29499053955078,138.35556507110596,283.9880180358887,127.30573654174805,307.7300262451172,130.74181079864502
226.5168571472168,294.6419334411621,273.21231842041016,273.1260395050049,305.08724212646484,242.03527450561523,330.36216735839844,221.28943920135498,345.3965377807617,198.41046810150146,265.11484146118164,173.94443035125732,271.82655334472656,125.38488864898682,301.0308647155762,118.79783391952515,325.10398864746094,124.87485408782959,253.28664779663086,173.88309001922607,259.02273178100586,114.65421438217163,297.11435317993164,110.65329551696777,323.3530807495117,125.73034286499023,244.02536392211914,177.55674362182617,252.12038040161133,118.46843004226685,292.0840835571289,113.9067792892456,320.2732467651367,126.5419864654541,240.68031311035156,186.88011646270752,254.3674659729004,139.5340919494629,283.85364532470703,128.15900802612305,307.69187927246094,131.823992729187
226.65349960327148,294.7477340698242,272.9360008239746,272.6235294342041,305.4148864746094,242.29888916015625,330.4472351074219,221.27689361572266,343.7682342529297,197.2091817855835,266.55235290527344,174.34454441070557,272.83992767333984,127.66058921813965,301.10755920410156,120.66760540008545,324.1763687133789,125.08498191833496,254.67491149902344,174.20785903930664,259.2531967163086,115.175621509552,295.991268157959,110.71654558181763,321.42982482910156,124.98518943786621,244.79610443115234,177.9404354095459,251.32513046264648,119.79938507080078,290.1381492614746,114.82441663742065,317.85858154296875,126.59311294555664,240.35770416259766,187.18823432922363,252.71371841430664,140.69506645202637,281.16268157958984,128.4375286102295,304.4339942932129,130.45921325683594
225.43428421020508,295.4553508758545,272.1164131164551,273.48838806152344,304.44087982177734,241.9862937927246,329.5547103881836,220.8741044998169,343.1697463989258,198.18501949310303,263.2587242126465,173.58245372772217,269.82234954833984,125.3543758392334,299.4602394104004,120.05342960357666,323.33316802978516,127.01069355010986,251.34471893310547,173.94412994384766,257.61157989501953,115.07673025131226,295.4476737976074,112.22586393356323,321.1045837402344,128.02456855773926,242.4201202392578,177.9873275756836,250.54357528686523,119.5110011100769,290.08472442626953,115.21819353103638,317.98389434814453,128.04193496704102,239.5636749267578,187.6114797592163,253.47930908203125,141.77947998046875,282.93453216552734,130.10536193847656,306.9601821899414,133.1686019897461
224.52322006225586,295.8937454223633,271.04089736938477,273.7027931213379,303.67122650146484,242.44088172912598,329.21146392822266,221.28962516784668,342.2886276245117,197.74446487426758,266.252498626709,174.78641510009766,275.1866149902344,129.9020290374756,303.04798126220703,124.42036628723145,325.4728698730469,129.84575271606445,253.8945770263672,173.92098426818848,259.8619270324707,115.55237531661987,296.64695739746094,112.07674026489258,322.21214294433594,127.4557113647461,243.7540626525879,177.79349327087402,250.1388168334961,119.33565616607666,289.14512634277344,115.36515712738037,317.2904396057129,127.88692474365234,239.1170883178711,187.44362354278564,250.99292755126953,140.09413719177246,279.54843521118164,128.3995485305786,303.4672546386719,131.06268882751465
223.07296752929688,296.40357971191406,270.438232421875,273.9628028869629,302.86312103271484,241.1440086364746,327.4695587158203,219.14255619049072,341.1228561401367,194.80377674102783,261.5317916870117,174.89659309387207,270.7392692565918,128.43157768249512,300.86841583251953,123.69644165039062,325.23956298828125,130.64349174499512,249.63647842407227,174.73026752471924,258.3587646484375,115.93937158584595,297.7172088623047,114.03573274612427,324.4788360595703,129.95341300964355,240.7834243774414,179.2419147491455,250.71184158325195,120.9917163848877,291.5633201599121,118.10970783233643,320.39974212646484,131.08763694763184,237.62645721435547,189.48456287384033,251.9002914428711,143.62980365753174,280.9886169433594,131.68373107910156,304.6516418457031,133.4447193145752
221.5854835510254,296.7044448852539,268.71788024902344,273.4558868408203,300.2774429321289,240.9697151184082,325.02559661865234,220.08012771606445,339.49790954589844,197.9088020324707,259.50965881347656,175.2297592163086,269.83816146850586,128.3005142211914,300.5160331726074,125.04907608032227,324.88677978515625,133.13069343566895,247.93582916259766,175.1774024963379,258.16293716430664,115.4889178276062,298.6793899536133,115.2367115020752,325.4734802246094,132.77575492858887,239.40309524536133,179.85856533050537,251.28656387329102,121.29009246826172,293.4176254272461,119.85165596008301,322.2166061401367,133.7263298034668,236.5643310546875,190.07180213928223,251.78207397460938,143.9607810974121,281.7357635498047,132.92635917663574,305.47630310058594,135.23491859436035
219.2984390258789,298.1539535522461,266.3998603820801,274.6410083770752,297.08412170410156,242.27869033813477,321.61609649658203,220.71374416351318,334.71351623535156,197.20561981201172,258.1966209411621,176.61086082458496,270.01821517944336,126.66871547698975,302.08269119262695,133.31202507019043,322.02571868896484,152.86694526672363,247.99007415771484,177.01698303222656,260.87108612060547,119.30989980697632,302.8820037841797,128.7759304046631,323.7657165527344,155.05946159362793,239.2894744873047,180.7089900970459,252.49839782714844,122.89408206939697,294.4037628173828,129.1003131866455,317.26606369018555,150.24218559265137,234.10198211669922,189.29580688476562,247.43337631225586,141.89722537994385,276.7178726196289,132.70557403564453,297.24340438842773,137.9058837890625
218.75186920166016,297.0461082458496,266.15447998046875,273.226318359375,297.3997116088867,241.049165725708,322.8504943847656,221.02581024169922,334.8551940917969,197.89252281188965,255.23950576782227,176.0993242263794,267.82567977905273,126.42105102539062,300.4656410217285,129.51593399047852,322.44651794433594,146.60662651062012,244.9723243713379,176.32186889648438,258.570556640625,118.05938243865967,301.8781852722168,125.12317657470703,324.87037658691406,150.67977905273438,236.99134826660156,180.04181385040283,251.35177612304688,120.79626560211182,294.49188232421875,125.21644592285156,318.7123107910156,145.68447589874268,233.60450744628906,188.40717315673828,247.23936080932617,139.79105472564697,277.07088470458984,131.89988136291504,297.9322052001953,139.50549602508545
220.8401107788086,295.4718017578125,267.1957778930664,272.7571678161621,298.7751579284668,241.12815856933594,323.45489501953125,220.0693702697754,334.2790222167969,196.33196353912354,259.82885360717773,176.21217727661133,270.44551849365234,127.92314529418945,301.61415100097656,130.35138130187988,323.39073181152344,144.24187660217285,248.93817901611328,176.42189025878906,258.89230728149414,117.45675086975098,299.7479248046875,122.00763702392578,323.5774230957031,143.6980390548706,239.87218856811523,179.99111652374268,251.68909072875977,121.90459728240967,293.7756538391113,124.53060150146484,319.4166374206543,142.4826192855835,235.26233673095703,188.09154510498047,247.69123077392578,140.38558959960938,277.0916748046875,131.27008438110352,299.0565299987793,136.57124519348145
220.03196716308594,296.4012908935547,266.6256332397461,273.76007080078125,298.6638641357422,241.5494155883789,323.7228775024414,220.04688262939453,335.25611877441406,195.63199996948242,258.93346786499023,177.19515323638916,270.3602600097656,129.56138134002686,300.9435272216797,130.79798698425293,323.040771484375,144.00537014007568,247.78289794921875,176.69666290283203,258.01496505737305,118.82306098937988,298.59182357788086,122.1099328994751,323.2086944580078,143.26362133026123,238.63487243652344,180.0870180130005,250.70560455322266,122.57969856262207,292.5941276550293,124.0447998046875,319.23221588134766,140.9799098968506,234.10015106201172,188.11553478240967,246.98875427246094,140.90412139892578,275.96893310546875,131.54608726501465,298.254451751709,136.38290405273438
220.80162048339844,295.1608085632324,267.5437355041504,273.0136299133301,299.12410736083984,241.55027389526367,324.4595718383789,220.76997756958008,334.49867248535156,196.44917964935303,260.0518035888672,176.07233047485352,271.1420249938965,128.10038566589355,301.6135025024414,129.47047233581543,322.91595458984375,142.93413162231445,249.00440216064453,176.1189079284668,259.1619110107422,117.96576976776123,299.7962760925293,122.03495979309082,323.4311294555664,143.7608814239502,239.57616806030273,179.52601432800293,251.68451309204102,122.28800296783447,293.2554054260254,124.93263244628906,318.2687187194824,142.45908737182617,234.4774055480957,187.76574611663818,247.23773956298828,140.7500696182251,275.4653739929199,131.5314817428589,296.06544494628906,136.18218898773193
221.43205642700195,294.7137451171875,266.8809509277344,273.70519638061523,299.18540954589844,241.19942665100098,323.72154235839844,219.52380180358887,335.5593490600586,194.1353702545166,259.78832244873047,175.24545192718506,268.16699981689453,127.39288330078125,298.9683723449707,125.38724899291992,323.40431213378906,135.29176712036133,248.54642868041992,174.81189250946045,256.26964569091797,116.18742942810059,297.8335952758789,116.37210130691528,324.85496520996094,134.59576606750488,239.10160064697266,178.44059944152832,248.87212753295898,120.36641120910645,292.0842933654785,120.4172945022583,320.71258544921875,135.7258129119873,234.19984817504883,187.09485054016113,246.54191970825195,139.50515270233154,276.16796493530273,130.38920402526855,298.93285751342773,135.21846771240234
221.29571914672852,295.03066062927246,267.0133399963379,273.80661964416504,298.4855842590332,240.97638130187988,322.76145935058594,219.77710247039795,335.10948181152344,196.2804079055786,259.2951011657715,174.71431732177734,267.3334312438965,126.73715114593506,298.0154037475586,124.14027214050293,321.55651092529297,134.67727661132812,248.21792602539062,174.5409107208252,255.3905487060547,116.43203258514404,296.9207763671875,117.21927165985107,322.95005798339844,137.30026245117188,238.83808135986328,177.75203704833984,248.72041702270508,120.19286155700684,291.3805389404297,120.3145694732666,318.5633850097656,136.35037422180176,234.0089988708496,185.78088283538818,245.81884384155273,138.13615322113037,275.16231536865234,129.390549659729,297.21887588500977,135.20748138427734
221.37367248535156,294.84984397888184,266.2245750427246,274.95203018188477,298.1060791015625,241.37563705444336,322.5429153442383,219.77766036987305,335.1596450805664,196.38370513916016,259.278621673584,173.88423442840576,265.8880424499512,125.29332160949707,296.9175910949707,123.40251445770264,321.0768127441406,134.66354370117188,248.01504135131836,173.81518363952637,253.32942962646484,115.51098346710205,295.43384552001953,115.51307916641235,322.1693801879883,134.72609996795654,238.5919189453125,177.16973304748535,246.07437133789062,117.85123586654663,288.96875381469727,117.63492822647095,316.7123031616211,133.74958992004395,233.88656616210938,185.53122997283936,245.3734588623047,138.11448097229004,275.51612854003906,129.4979953765869,298.53525161743164,135.44257164001465
219.25024032592773,295.90407371520996,264.94672775268555,274.05089378356934,296.3087463378906,240.4797649383545,320.92254638671875,219.6529483795166,333.1315231323242,197.32077598571777,257.00469970703125,174.01342391967773,263.197078704834,123.68762969970703,294.802188873291,122.05585956573486,319.17728424072266,133.8982629776001,246.14673614501953,174.3947696685791,252.54156112670898,115.17364025115967,295.0967216491699,116.12829923629761,321.22005462646484,136.8213701248169,237.03920364379883,178.27174186706543,246.77654266357422,119.73592042922974,290.6616401672363,120.07089614868164,318.36400985717773,136.80021286010742,232.54615783691406,187.02731609344482,243.92637252807617,138.42271327972412,274.1950798034668,129.2380142211914,297.1556854248047,135.4115867614746
218.95830154418945,296.1009979248047,265.10032653808594,273.8284206390381,296.6839408874512,240.93400955200195,321.14959716796875,219.91613388061523,333.5025405883789,197.1734619140625,257.31292724609375,174.78851795196533,264.17505264282227,125.55510520935059,295.41160583496094,124.13503646850586,319.5283508300781,135.60705184936523,245.95176696777344,174.88603591918945,252.2364044189453,115.76761722564697,293.8640022277832,116.6878080368042,319.9043273925781,136.62182807922363,236.29642486572266,178.60942840576172,245.6917953491211,120.1926326751709,288.6575508117676,120.22992610931396,316.2454032897949,136.4509391784668,231.25045776367188,187.3521852493286,243.37379455566406,139.4479751586914,273.2478713989258,129.75354194641113,296.19293212890625,134.83440399169922
219.17509078979492,296.1931800842285,265.0853729248047,274.38228607177734,297.04906463623047,241.31526947021484,321.29261016845703,219.66181755065918,332.62794494628906,196.58543586730957,258.79587173461914,174.7808074951172,265.26830673217773,126.8331241607666,295.85180282592773,125.67405223846436,319.39117431640625,137.2892189025879,247.3269271850586,174.7327709197998,252.52906799316406,116.29781484603882,293.2844543457031,116.97393894195557,318.9396286010742,136.72585487365723,237.16358184814453,178.24496269226074,245.11358261108398,119.75598335266113,287.16976165771484,119.51729536056519,314.5984649658203,135.44445991516113,231.2445068359375,186.62564277648926,242.13970184326172,138.94150257110596,271.10973358154297,129.34959411621094,293.621883392334,134.32170867919922
219.9778175354004,294.31148529052734,265.4572296142578,274.85212326049805,297.9845428466797,242.52737045288086,322.6676940917969,221.17814540863037,334.6257781982422,197.88714408874512,265.3572654724121,173.55787754058838,272.4382019042969,128.5085105895996,301.20140075683594,127.09519386291504,323.6488342285156,138.37363243103027,252.29663848876953,172.2167730331421,255.01220703125,115.48029899597168,292.9536819458008,114.02554750442505,317.8071403503418,131.95781707763672,240.0835418701172,175.93957901000977,242.39646911621094,118.13897609710693,281.50096893310547,115.67441940307617,308.8182830810547,130.4124641418457,231.76462173461914,184.89634037017822,239.34410095214844,138.16635131835938,267.4525451660156,127.37209796905518,291.47098541259766,131.7733097076416
219.81599807739258,295.4326629638672,263.81317138671875,277.9151916503906,297.3237991333008,244.29153442382812,324.0460205078125,221.80456638336182,338.0840301513672,197.75668144226074,267.0672798156738,173.92159938812256,275.45753479003906,128.8844633102417,303.2755661010742,126.43335342407227,325.95481872558594,137.021484375,253.6412239074707,172.1294403076172,258.50011825561523,116.13970041275024,293.7575912475586,115.35761833190918,318.282470703125,132.82991409301758,240.64844131469727,175.88963985443115,244.13753509521484,118.61661672592163,281.2628746032715,116.50795698165894,308.8915252685547,131.24765396118164,230.53295135498047,185.36311626434326,239.65274810791016,139.10083293914795,266.7367935180664,127.52195835113525,290.98045349121094,130.8837604522705
