x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
376.61746978759766,288.58205795288086,336.90494537353516,251.04432106018066,319.43851470947266,214.97560501098633,308.9917182922363,188.89298915863037,310.26309967041016,177.86118507385254,373.9522171020508,166.9700574874878,374.86019134521484,122.18215942382812,348.71177673339844,115.86291790008545,328.58997344970703,127.71174430847168,385.4227066040039,174.93563175201416,326.5114974975586,162.43648052215576,318.7760353088379,189.2178440093994,332.1160125732422,200.39235591888428,385.88165283203125,188.45232009887695,323.148193359375,183.062481880188,323.0143356323242,207.0752763748169,337.03819274902344,215.40578842163086,377.4298858642578,202.81319618225098,328.8960647583008,195.79596519470215,325.99037170410156,211.57153129577637,335.36991119384766,219.34215545654297
377.11742401123047,287.90574073791504,337.4612808227539,250.17868995666504,319.9235534667969,214.16964054107666,308.9569664001465,188.16096782684326,310.4323387145996,178.03703784942627,373.48644256591797,167.19752311706543,372.67616271972656,122.12496757507324,346.7926025390625,114.51003313064575,326.3306427001953,124.94280338287354,385.3629684448242,175.29826641082764,326.773681640625,163.18572521209717,319.373836517334,189.28829669952393,332.47314453125,200.02191066741943,386.13548278808594,189.00325298309326,323.75511169433594,183.3686113357544,323.4511947631836,206.91331386566162,337.2393035888672,214.93969917297363,377.94200897216797,203.50058555603027,329.7935104370117,196.0112714767456,326.8016052246094,211.11615657806396,335.9580612182617,218.60255241394043
376.57413482666016,287.52771377563477,337.10628509521484,250.71413040161133,320.1430130004883,215.04037857055664,309.41478729248047,189.17272567749023,309.83556747436523,177.20937252044678,373.7386703491211,167.5233793258667,371.1888885498047,122.22501754760742,345.30086517333984,114.99127149581909,325.15052795410156,126.08922958374023,385.48656463623047,175.49749374389648,326.7329788208008,163.47061157226562,319.5959281921387,189.5009422302246,332.79903411865234,200.12188911437988,386.2277603149414,188.98946285247803,323.64002227783203,183.42400074005127,323.5206985473633,207.04876899719238,337.28233337402344,214.90113258361816,378.07804107666016,203.30065727233887,329.6925735473633,196.76434993743896,327.1892547607422,212.1964931488037,336.6889190673828,219.3129301071167
377.90748596191406,287.4638271331787,337.7223587036133,251.97524070739746,320.2136993408203,215.60588836669922,309.3450164794922,188.86107444763184,309.2069435119629,178.06132793426514,372.3268508911133,167.33469486236572,366.5612030029297,121.30090713500977,339.71405029296875,114.50541973114014,319.1188621520996,125.32585144042969,384.9985122680664,175.25600910186768,327.6849365234375,162.7446413040161,320.13416290283203,188.89527797698975,333.3290100097656,199.4511079788208,386.5668487548828,188.5012722015381,324.8310852050781,182.63226985931396,323.7596893310547,206.19057655334473,337.34046936035156,213.65013599395752,378.8108825683594,202.8010654449463,330.3872299194336,196.78630828857422,328.0710983276367,212.08472728729248,338.14842224121094,218.57401371002197
377.91908264160156,288.702449798584,338.5256576538086,251.52817726135254,321.63387298583984,214.9689531326294,310.45501708984375,188.8269281387329,309.1062927246094,176.99121952056885,374.3830871582031,168.09984683990479,366.06239318847656,122.2723388671875,339.02618408203125,115.90333700180054,318.9159393310547,126.47140502929688,385.9819030761719,176.09776496887207,326.8791961669922,162.77262210845947,319.24718856811523,188.85711193084717,332.4626922607422,199.8689603805542,387.02037811279297,189.37265396118164,324.27005767822266,182.36660957336426,323.20213317871094,206.39861583709717,337.00305938720703,214.72603797912598,379.2613983154297,203.61310958862305,330.20679473876953,196.24158382415771,327.3125457763672,211.94666862487793,337.13233947753906,219.320068359375
379.8218536376953,288.79557609558105,338.9529800415039,251.87796592712402,321.81163787841797,215.11937141418457,310.16700744628906,188.6756944656372,309.0773010253906,177.07858085632324,373.50818634033203,167.73256301879883,363.72814178466797,121.32837295532227,337.1975326538086,115.42390823364258,317.3007392883301,126.64319515228271,385.93692779541016,175.39873123168945,327.63084411621094,162.41442203521729,319.8898506164551,188.32167148590088,332.7561569213867,199.84992027282715,387.3432159423828,188.6685276031494,325.279541015625,181.9960641860962,323.8490295410156,205.83051681518555,337.22286224365234,214.2086935043335,379.71736907958984,203.18156719207764,331.25545501708984,196.90933227539062,328.72093200683594,212.7574110031128,338.5154724121094,220.03180503845215
379.60418701171875,290.2471733093262,339.07169342041016,251.91307067871094,322.1752166748047,214.8625946044922,309.95399475097656,189.10976886749268,307.86380767822266,176.00297927856445,375.81714630126953,168.56423377990723,363.2838439941406,121.9398021697998,336.2145233154297,116.31357192993164,316.6664123535156,127.16066837310791,387.19627380371094,176.36617183685303,327.3060989379883,162.2015905380249,319.16093826293945,187.87407875061035,331.7975616455078,199.93064403533936,387.8108596801758,189.6089744567871,325.1787567138672,181.59789562225342,323.34312438964844,205.30086994171143,336.4030075073242,214.34939861297607,379.77088928222656,203.8868522644043,331.57859802246094,196.467604637146,328.54381561279297,212.09083557128906,337.89905548095703,219.86157417297363
381.5209197998047,289.51440811157227,338.6845397949219,252.18109130859375,321.49810791015625,214.65641498565674,309.95670318603516,187.6875114440918,308.9262390136719,174.386944770813,374.94983673095703,166.94176197052002,362.95101165771484,122.08940505981445,336.2477493286133,115.73616027832031,316.0587501525879,126.7371940612793,386.8889617919922,174.3303394317627,328.1118392944336,160.8346652984619,319.9130630493164,186.15938186645508,332.29576110839844,198.10499668121338,387.8929138183594,187.2953224182129,325.606689453125,179.6663761138916,323.6186981201172,202.90048599243164,336.3440704345703,211.34738445281982,379.44725036621094,201.60342693328857,330.38341522216797,195.293927192688,328.4147644042969,211.5758514404297,338.7451934814453,218.7338161468506
379.91649627685547,288.548526763916,338.08815002441406,251.14577293395996,321.37451171875,214.32322025299072,309.5038414001465,187.81321048736572,307.9722213745117,172.92325973510742,374.44652557373047,167.47967720031738,362.39410400390625,121.43112659454346,335.3988265991211,115.48542737960815,315.0985336303711,126.22348308563232,386.4507293701172,174.93940830230713,326.91783905029297,161.7881441116333,319.2402648925781,187.15290069580078,331.9900894165039,199.11795616149902,387.36522674560547,187.91645050048828,324.97982025146484,180.67092418670654,323.58028411865234,203.85673999786377,336.64146423339844,212.1518325805664,379.28611755371094,201.70968532562256,330.5376434326172,195.81931114196777,328.34964752197266,212.15638160705566,338.33343505859375,219.34544563293457
380.2482604980469,289.32764053344727,338.44417572021484,251.89988136291504,321.5662384033203,214.5959186553955,309.73962783813477,188.02747249603271,307.98717498779297,173.77095222473145,374.97364044189453,167.39652156829834,362.0704650878906,121.70788764953613,335.0741958618164,115.49968957901001,315.014705657959,126.14656448364258,386.46488189697266,174.9655294418335,327.35340118408203,160.0618028640747,319.0083885192871,185.40295600891113,331.46942138671875,197.5115203857422,387.0261764526367,187.97358512878418,325.010986328125,179.118332862854,322.9564666748047,202.47124671936035,335.80821990966797,211.09877586364746,378.6150360107422,202.18069553375244,330.5287170410156,194.9719476699829,328.30623626708984,211.0744857788086,338.44085693359375,218.53254318237305
379.51602935791016,288.87800216674805,337.3902130126953,251.60219192504883,321.1824417114258,214.90038871765137,309.88271713256836,188.74804973602295,307.74471282958984,173.0826759338379,374.06707763671875,167.1711301803589,360.1041030883789,121.34782791137695,332.46692657470703,114.9803352355957,311.2991523742676,125.18328666687012,386.2870407104492,174.45605278015137,326.3163757324219,161.02855682373047,318.8114356994629,186.97606086730957,331.8775939941406,199.31811332702637,387.3469924926758,187.13979721069336,324.2919921875,179.26066875457764,322.7977752685547,203.26592445373535,336.0575485229492,211.97596549987793,379.22813415527344,200.87636947631836,330.08705139160156,194.65142726898193,327.9733657836914,211.38264656066895,338.29715728759766,218.67658138275146
379.4755172729492,289.8218536376953,337.2041702270508,251.5986156463623,321.32572174072266,215.4828643798828,310.1621627807617,189.87514972686768,307.1320915222168,174.5982027053833,375.51464080810547,167.4230146408081,359.57637786865234,121.92413806915283,332.0307922363281,115.60933828353882,310.90993881225586,125.36913871765137,387.1379089355469,175.0407886505127,326.6998291015625,159.34963703155518,318.76672744750977,185.64072132110596,331.29039764404297,198.88843059539795,387.36549377441406,187.99352645874023,324.68971252441406,177.38316535949707,322.67234802246094,201.74235820770264,335.7402801513672,211.32755756378174,378.65734100341797,202.08788394927979,330.1596450805664,193.92162322998047,327.5596618652344,210.62461853027344,337.5061798095703,218.76714706420898
379.66808319091797,289.45655822753906,337.31998443603516,251.41236305236816,321.3036346435547,215.01899242401123,310.4198455810547,189.00818824768066,307.9614067077637,174.21658515930176,374.6695327758789,167.60423183441162,359.7660827636719,122.07382678985596,332.0685577392578,115.58104991912842,310.62896728515625,125.19166946411133,386.7885971069336,175.0625467300415,327.1290969848633,160.08739471435547,318.88708114624023,185.7838010787964,331.21726989746094,198.5324478149414,387.34676361083984,187.90939807891846,324.96360778808594,178.09134006500244,322.5243377685547,201.62137985229492,335.29457092285156,210.6393814086914,378.45855712890625,201.79987907409668,329.90734100341797,193.87249946594238,327.07103729248047,209.91374015808105,336.87366485595703,217.48884201049805
379.51000213623047,289.8017692565918,337.7177429199219,251.75725936889648,321.5342712402344,215.56208610534668,310.56941986083984,189.78482723236084,307.9624938964844,174.32071208953857,374.6559524536133,167.70821571350098,358.92650604248047,122.02154159545898,330.98106384277344,115.82907915115356,309.62331771850586,125.68717002868652,386.6545867919922,175.1061487197876,326.07688903808594,160.4165554046631,318.4459686279297,186.56394481658936,331.2932586669922,199.25964832305908,387.3085021972656,187.84679889678955,324.4828796386719,178.49106788635254,322.64225006103516,202.35517501831055,335.7994079589844,211.28989219665527,378.8276672363281,201.70924186706543,330.4231643676758,194.16183471679688,327.8431701660156,210.32848834991455,337.7143859863281,217.82821655273438
378.6556625366211,290.46958923339844,336.95152282714844,251.49633407592773,321.2870788574219,214.6263313293457,310.09666442871094,188.80428314208984,307.73420333862305,173.53278636932373,375.27217864990234,168.06324005126953,359.67681884765625,122.40330219268799,331.7435836791992,116.67194366455078,310.43148040771484,127.16149806976318,386.9981002807617,175.5006980895996,326.5237808227539,159.68805313110352,318.56422424316406,185.57182788848877,331.1262893676758,198.6286211013794,387.33642578125,188.13252925872803,324.40784454345703,177.82075881958008,322.4142837524414,201.4828062057495,335.48240661621094,210.42593479156494,378.52561950683594,201.82464122772217,329.9942398071289,194.02175903320312,327.43358612060547,210.35545349121094,337.36141204833984,217.93187141418457
379.8574447631836,289.6183490753174,337.4103546142578,251.87753677368164,321.50646209716797,215.73424816131592,310.36998748779297,189.91032600402832,307.6980972290039,174.84304904937744,375.17616271972656,168.05226802825928,359.820556640625,121.86212539672852,331.8649673461914,116.3426685333252,311.1236000061035,127.40306854248047,387.030029296875,175.62094688415527,327.6191711425781,159.7555160522461,319.2256164550781,185.50842761993408,331.95728302001953,198.3953046798706,387.32166290283203,188.41991901397705,325.13973236083984,178.21861267089844,322.8785705566406,201.67423725128174,335.93223571777344,210.50185203552246,378.21754455566406,202.14584827423096,330.37986755371094,194.64031219482422,327.86373138427734,210.99406242370605,337.82840728759766,218.44250679016113
378.3441162109375,289.3655204772949,337.1352005004883,251.18419647216797,321.0675048828125,214.10350799560547,309.83144760131836,187.7217721939087,308.4304618835449,173.4382724761963,375.2944564819336,167.6103973388672,363.3639144897461,121.07272624969482,335.75077056884766,115.46243190765381,315.7200050354004,127.12307453155518,386.995849609375,175.37471294403076,327.39295959472656,160.44457912445068,318.42554092407227,186.0704755783081,331.20765686035156,198.3629322052002,387.57640838623047,188.31599235534668,324.9977111816406,179.07166957855225,322.49263763427734,202.23575592041016,335.6222915649414,210.94741344451904,379.2054748535156,201.9902515411377,330.6019973754883,194.0332317352295,327.44022369384766,209.90893363952637,337.1559143066406,217.45737075805664
379.47059631347656,289.24489974975586,338.7428283691406,251.60350799560547,321.55303955078125,214.29797172546387,309.72957611083984,187.66549587249756,308.93667221069336,173.78492832183838,374.81781005859375,167.11386680603027,364.3482208251953,122.09014892578125,337.4678039550781,116.18772983551025,317.22267150878906,127.44110584259033,386.7251968383789,174.43754196166992,328.3161163330078,161.0334348678589,319.691219329834,185.98681926727295,331.5872573852539,197.766752243042,388.1648254394531,187.34498977661133,325.9402084350586,180.15074729919434,323.8587188720703,203.17980766296387,336.2786865234375,211.80915355682373,380.5195617675781,201.35234355926514,331.8382263183594,194.8168659210205,328.85631561279297,210.50557136535645,338.0801010131836,217.69546508789062
378.1177520751953,288.18735122680664,337.5843048095703,250.64769744873047,320.57933807373047,213.19600582122803,309.0005111694336,186.4607334136963,308.9901924133301,172.63548374176025,374.93648529052734,167.03272819519043,364.63207244873047,120.54113388061523,337.1818542480469,115.55816888809204,317.76851654052734,128.29181671142578,386.93458557128906,174.91573333740234,328.1076431274414,160.47865390777588,318.8408851623535,185.84900379180908,331.6279983520508,197.3231077194214,388.08685302734375,188.0097198486328,325.5672836303711,179.72402572631836,323.0746078491211,202.57447242736816,336.21116638183594,210.65457344055176,380.2132034301758,201.9636583328247,331.5456771850586,194.60301876068115,328.43189239501953,210.23460388183594,338.1099319458008,217.55470275878906
379.67491149902344,288.63075256347656,339.1407775878906,250.3649139404297,321.7097854614258,213.48268032073975,310.13484954833984,187.00372695922852,309.6914482116699,176.33955001831055,376.2413787841797,167.14098930358887,365.2104949951172,122.29177951812744,339.1037368774414,117.25709438323975,319.79942321777344,129.105863571167,387.6958465576172,174.7769594192505,329.5118713378906,161.4406442642212,321.2092971801758,186.6767692565918,333.0055236816406,198.28831672668457,388.5373306274414,187.86302089691162,326.6686248779297,181.1368703842163,324.7187805175781,204.40518379211426,337.0443344116211,213.3937168121338,380.35511016845703,202.0429229736328,332.3906707763672,196.09107971191406,329.27867889404297,211.55025959014893,338.1352996826172,218.96658897399902
378.5289764404297,288.0366897583008,337.16224670410156,250.77232360839844,320.7625961303711,215.23956298828125,309.80878829956055,189.28208827972412,308.5812759399414,174.46331977844238,375.00736236572266,166.90588474273682,365.13370513916016,120.86236953735352,338.08441162109375,115.73619604110718,318.7840270996094,128.755145072937,387.19432830810547,174.96324062347412,329.31602478027344,160.301513671875,320.5262756347656,186.2623929977417,333.5637664794922,197.4638843536377,388.3152389526367,188.08061599731445,326.35948181152344,179.69441413879395,324.3226623535156,203.22555541992188,337.6020812988281,211.04380130767822,380.19683837890625,202.24544048309326,331.60919189453125,195.13996124267578,329.25792694091797,211.34648323059082,339.5243835449219,218.14149856567383
378.1641387939453,288.43674659729004,338.3827590942383,250.4249382019043,321.91070556640625,214.28313732147217,311.1295509338379,187.70464897155762,310.47847747802734,175.50297260284424,375.7325744628906,167.37135887145996,369.7359085083008,121.71483993530273,343.4132766723633,116.56947612762451,324.04956817626953,128.9379072189331,387.3336410522461,175.0110912322998,328.6223602294922,161.48677825927734,320.67745208740234,187.59259700775146,333.80496978759766,198.30077648162842,388.1814956665039,187.90992736816406,325.83995819091797,180.835862159729,324.6495056152344,204.51772212982178,338.12374114990234,212.28816032409668,380.0870132446289,201.73646450042725,331.4488220214844,195.21416187286377,329.3204116821289,211.24907970428467,339.4822311401367,218.3034324645996
376.62574768066406,286.7479705810547,336.88194274902344,249.0768527984619,320.85975646972656,213.0102252960205,310.7455635070801,186.38666152954102,311.38545989990234,174.05147552490234,374.62425231933594,166.05852127075195,372.9254913330078,120.43636322021484,346.37542724609375,114.86988544464111,326.59542083740234,127.90074348449707,386.5087890625,174.1563606262207,328.5395812988281,160.11420249938965,319.89376068115234,185.7196283340454,333.1443786621094,196.26623153686523,387.49725341796875,187.6397180557251,325.12020111083984,179.80040073394775,323.85807037353516,202.721586227417,337.6765441894531,210.2952003479004,379.4961929321289,201.72680854797363,330.2587890625,194.18546676635742,327.5266647338867,209.44085597991943,337.64190673828125,216.39284133911133
375.76255798339844,287.1942329406738,337.2339630126953,248.68494987487793,320.1758575439453,213.61093997955322,309.1830635070801,186.79946422576904,309.9057388305664,175.94990730285645,375.7845687866211,166.96646690368652,373.10813903808594,121.79162979125977,346.5406036376953,115.9067702293396,326.4653778076172,128.1717824935913,387.03758239746094,175.295147895813,328.77857208251953,160.37936210632324,321.0268020629883,186.54192924499512,334.47811126708984,197.0439863204956,387.51243591308594,188.184814453125,325.2849578857422,180.91232299804688,324.66697692871094,204.11760807037354,338.5332489013672,211.88092231750488,379.1306686401367,201.61688804626465,330.96527099609375,194.42965507507324,328.02127838134766,209.73883152008057,337.4172592163086,216.95966720581055
377.38380432128906,286.761474609375,338.16097259521484,249.8712158203125,321.0343933105469,214.46349620819092,310.12853622436523,187.51710891723633,310.2257537841797,175.44209003448486,374.57775115966797,166.0001564025879,373.25878143310547,121.0435438156128,347.11925506591797,115.27895450592041,327.1345901489258,127.52532005310059,386.4256286621094,173.9015293121338,328.08738708496094,160.90222835540771,320.3160858154297,187.0460557937622,333.6106872558594,197.44404315948486,387.30709075927734,187.15699195861816,325.00377655029297,180.9584140777588,324.2007827758789,204.42063331604004,337.7503967285156,211.9946050643921,379.2375946044922,201.2389898300171,330.62984466552734,194.61742401123047,328.01395416259766,210.01683712005615,337.6810836791992,217.07748413085938
376.0369110107422,287.4407958984375,337.55794525146484,249.26270484924316,321.0469055175781,213.572416305542,310.33037185668945,187.36005306243896,309.8836326599121,175.3714084625244,375.2590560913086,166.57888412475586,373.23551177978516,121.71226501464844,347.34920501708984,115.34008741378784,327.3680114746094,126.96086883544922,386.32747650146484,174.65121746063232,328.01830291748047,160.94149589538574,320.6592559814453,186.97375774383545,333.9780044555664,197.19945430755615,386.71878814697266,187.7860450744629,324.7283172607422,180.69336891174316,324.52075958251953,204.025239944458,338.3411407470703,211.38268947601318,378.4056854248047,201.67200565338135,330.2422332763672,194.3095350265503,328.3143997192383,210.0106430053711,338.3995819091797,217.055082321167
376.9868469238281,286.1733341217041,336.67118072509766,248.99574279785156,320.3123092651367,213.19979667663574,310.0021743774414,186.82042121887207,310.7276725769043,175.24246215820312,374.4390106201172,165.7868242263794,372.9097366333008,121.21665000915527,346.8138122558594,115.29845952987671,327.0071792602539,127.65111923217773,385.7698059082031,173.53946685791016,328.0550765991211,160.30676364898682,319.5131492614746,185.7255220413208,332.4641799926758,196.23383045196533,386.34769439697266,186.69917106628418,324.5619201660156,180.36355018615723,323.42308044433594,203.23857307434082,336.9211196899414,210.68575859069824,377.9558563232422,200.77228546142578,329.9834442138672,194.623761177063,327.74635314941406,210.17014503479004,337.88257598876953,217.13961124420166
376.3563537597656,286.6021728515625,338.6384963989258,248.20226669311523,321.6673278808594,211.41788005828857,310.9231185913086,185.34898281097412,312.74120330810547,175.7603645324707,376.9843292236328,167.4085521697998,376.0768508911133,121.8140172958374,349.05025482177734,115.04764080047607,328.4197235107422,126.76580429077148,386.8743896484375,175.8749771118164,328.0714797973633,161.41878604888916,319.7650337219238,187.0768404006958,332.8299331665039,198.0089807510376,386.0431671142578,188.88097286224365,323.544921875,181.55064582824707,323.2994842529297,204.4797134399414,337.45906829833984,212.47362613677979,376.71741485595703,202.25179195404053,328.7419891357422,194.03237342834473,326.0201644897461,209.8601245880127,335.6349563598633,217.77098178863525
378.7044143676758,286.5596294403076,339.6955108642578,249.08211708068848,322.80975341796875,213.7606430053711,311.81739807128906,188.08566570281982,311.70337677001953,176.69254302978516,377.51380920410156,166.9138240814209,375.2419662475586,121.5411901473999,348.56056213378906,115.65415620803833,328.7535095214844,128.3481502532959,387.3537063598633,175.19120693206787,328.3167266845703,161.90325736999512,320.32520294189453,187.8338098526001,333.8707733154297,198.68996143341064,386.26495361328125,188.02175045013428,323.5863494873047,182.1375846862793,323.4345245361328,205.4247808456421,337.70538330078125,213.1788682937622,376.58531188964844,201.2105655670166,328.5060119628906,195.231671333313,326.61842346191406,211.4896059036255,337.0465850830078,218.9003849029541
380.84278106689453,286.3213634490967,343.16654205322266,247.06506729125977,327.2298049926758,210.82077026367188,315.4361915588379,187.16903686523438,314.201602935791,176.6384983062744,382.2325897216797,169.20946598052979,378.7021255493164,122.90885925292969,350.98262786865234,116.86182975769043,331.30374908447266,129.904203414917,389.58038330078125,176.7304801940918,329.61254119873047,161.23047351837158,320.3928756713867,185.1976203918457,333.27049255371094,197.15337753295898,386.55811309814453,188.73790740966797,323.80863189697266,181.61993980407715,322.9937744140625,203.38063716888428,336.98753356933594,211.76317691802979,375.9262466430664,200.96863746643066,328.8824462890625,194.6101999282837,325.94165802001953,210.39270401000977,335.36476135253906,218.4265422821045
381.5013122558594,286.5289878845215,343.94405364990234,248.0057430267334,329.5098876953125,209.75797176361084,318.8831329345703,185.21262645721436,316.3498878479004,172.0050573348999,382.55821228027344,169.8584747314453,378.7471389770508,122.81610488891602,351.0565185546875,117.78455257415771,331.36619567871094,130.59675693511963,389.53678131103516,177.23191738128662,330.08636474609375,164.12691593170166,322.5590515136719,188.09266090393066,336.1787414550781,199.27393913269043,386.1167907714844,189.31337356567383,323.9630126953125,183.79992485046387,324.48963165283203,206.0404872894287,338.8507080078125,214.35946941375732,375.34507751464844,201.19779109954834,328.39054107666016,195.60656547546387,325.8463668823242,211.0689926147461,335.11959075927734,218.59166622161865
383.1838607788086,284.6619415283203,347.73670196533203,243.3918571472168,337.2046661376953,204.26799774169922,329.8689651489258,179.8744010925293,326.0028076171875,165.1195478439331,385.7756042480469,169.79352951049805,382.11280822753906,122.93266296386719,354.76417541503906,117.21143245697021,335.2354049682617,129.91122722625732,391.36470794677734,177.1649980545044,331.90162658691406,161.9533395767212,322.7711486816406,184.09645557403564,334.59571838378906,196.10126495361328,386.91837310791016,188.68228912353516,325.2360534667969,182.33157634735107,324.63871002197266,203.47035884857178,338.165283203125,212.10113525390625,375.8563995361328,200.01726150512695,329.09420013427734,194.7346544265747,326.9477844238281,211.00178718566895,337.08274841308594,219.01383876800537
384.6250534057617,284.4590950012207,350.66490173339844,244.89521026611328,342.04471588134766,205.39589881896973,336.0356140136719,179.3492317199707,331.7734146118164,161.17554187774658,389.5661163330078,170.21475791931152,385.7979965209961,123.32756996154785,358.50914001464844,117.01660394668579,339.1645050048828,129.71019744873047,394.00352478027344,177.0198154449463,334.6122741699219,160.33986568450928,326.30130767822266,183.33638191223145,339.25891876220703,195.72881698608398,388.563232421875,187.80725955963135,327.4995422363281,180.8855438232422,327.71350860595703,202.26536750793457,342.02030181884766,210.27163982391357,377.1022033691406,198.8737392425537,331.3096618652344,194.21399116516113,330.51612854003906,210.9794569015503,341.64684295654297,218.3470630645752
384.1651153564453,283.60124588012695,350.95680236816406,244.01464462280273,342.1287155151367,205.01172065734863,336.00284576416016,179.15775775909424,332.3278045654297,162.53879070281982,390.88565826416016,168.82042407989502,386.40869140625,123.08009147644043,358.88877868652344,117.72231817245483,339.3756103515625,130.6186580657959,394.57183837890625,176.31581783294678,334.4268798828125,160.18670082092285,326.50524139404297,183.13732624053955,340.0794982910156,194.74023342132568,388.2054901123047,187.72175788879395,326.59812927246094,180.75422286987305,326.8282699584961,201.50309085845947,341.4741516113281,208.78779888153076,376.1491394042969,199.23192501068115,330.27496337890625,194.3139123916626,328.73844146728516,210.3292465209961,339.2527770996094,217.25764274597168
384.9871063232422,283.9390182495117,351.55277252197266,244.87927436828613,342.4897766113281,206.4013910293579,336.01661682128906,180.26142597198486,331.96189880371094,163.79390716552734,391.593017578125,168.8246726989746,387.2845458984375,123.51256370544434,360.22422790527344,117.06898212432861,340.42633056640625,128.72835159301758,395.15796661376953,175.81945896148682,334.8504638671875,160.4034662246704,327.6067352294922,183.34731101989746,341.1504364013672,194.88683223724365,388.6179733276367,186.9550895690918,327.0635986328125,180.56689739227295,327.8025817871094,201.5787649154663,342.4089050292969,208.54928970336914,376.43054962158203,198.58773708343506,330.38280487060547,194.21610832214355,329.57653045654297,210.7898998260498,340.4780960083008,217.57390022277832
385.5854797363281,284.15531158447266,351.2045669555664,244.2268466949463,342.7301788330078,204.17441368103027,336.93614959716797,177.2034502029419,332.34779357910156,159.00996208190918,392.4306869506836,169.21209812164307,388.5434341430664,122.87176609039307,360.8170700073242,116.78792238235474,341.1159896850586,129.2060422897339,396.6263961791992,176.49672031402588,336.9832229614258,159.44533824920654,328.53519439697266,182.50529766082764,341.6957473754883,194.5422649383545,390.1095199584961,187.80755996704102,328.2857894897461,179.59675312042236,327.8630828857422,200.62727451324463,342.1471405029297,208.10222625732422,377.6728820800781,199.25153732299805,331.5031051635742,192.9990577697754,329.72511291503906,209.2452335357666,340.1643371582031,216.43245220184326
386.2049102783203,284.829683303833,352.3106002807617,244.90196228027344,342.3503112792969,204.83033180236816,335.3343200683594,178.49475860595703,330.08045196533203,162.40615367889404,393.7550735473633,169.5166254043579,390.1888656616211,122.47067928314209,361.70806884765625,116.10996007919312,340.9466552734375,127.72424697875977,397.50022888183594,176.69759273529053,338.4275817871094,159.8926591873169,330.49007415771484,183.2203245162964,343.9516830444336,194.93694305419922,390.5013656616211,187.74015426635742,329.11327362060547,180.78795433044434,329.30118560791016,201.9734287261963,343.8767623901367,209.0170669555664,377.49622344970703,198.72150421142578,331.4053726196289,192.75609970092773,329.9306869506836,209.0507411956787,340.5323028564453,216.00484371185303
384.4987487792969,285.6374931335449,350.6083297729492,243.62262725830078,341.6486358642578,204.22471046447754,334.9459457397461,178.21374893188477,330.4322814941406,160.59166431427002,393.94092559814453,170.6244134902954,388.63887786865234,122.38500595092773,360.67970275878906,117.08044052124023,341.10607147216797,129.24596786499023,398.5755920410156,177.57930278778076,339.4210433959961,157.3599672317505,327.71751403808594,179.41177368164062,338.6014175415039,192.35838890075684,392.48157501220703,188.300142288208,330.75511932373047,176.69337272644043,327.43988037109375,197.87080764770508,340.3080749511719,207.58731365203857,379.9662780761719,198.62823486328125,332.6811981201172,189.6631908416748,328.42987060546875,205.20385265350342,337.58121490478516,213.57566356658936
384.1990661621094,285.322322845459,350.52703857421875,244.24321174621582,341.13109588623047,205.2051830291748,333.6476516723633,180.40526390075684,328.94325256347656,164.1013240814209,394.03656005859375,171.2876272201538,387.1952438354492,121.56100273132324,358.9513397216797,116.78941011428833,339.54341888427734,129.3449306488037,398.7615203857422,178.00698280334473,340.19081115722656,157.6532793045044,328.24546813964844,179.44387435913086,339.1620635986328,192.3043441772461,392.9640579223633,188.26068878173828,331.9708251953125,176.61725521087646,328.23184967041016,197.48597145080566,340.65235137939453,206.9227695465088,380.36224365234375,198.05465698242188,333.80523681640625,189.08247470855713,329.7455596923828,204.97029304504395,338.99078369140625,213.40853691101074
381.76082611083984,283.58116149902344,347.09022521972656,242.80397415161133,337.0888137817383,204.38773155212402,329.4286346435547,178.72110843658447,326.06189727783203,162.30271339416504,391.8826675415039,169.87499713897705,385.55858612060547,120.89776039123535,357.21588134765625,114.96569395065308,336.77486419677734,127.47370719909668,398.1718444824219,175.8869218826294,341.45164489746094,154.53625202178955,329.2290496826172,176.95635795593262,340.41908264160156,189.7976016998291,393.46240997314453,185.47272205352783,332.4908447265625,172.47456550598145,328.3366394042969,193.93602848052979,341.08951568603516,203.5136604309082,380.73875427246094,194.5475721359253,332.93262481689453,185.3454351425171,327.9897689819336,200.7145071029663,337.1570587158203,208.53760242462158
380.42213439941406,283.0505561828613,345.97591400146484,243.58549118041992,335.30982971191406,206.16501331329346,326.5936279296875,180.54702758789062,322.7812957763672,163.49218368530273,390.13172149658203,168.50234985351562,384.1437530517578,120.07956504821777,356.71607971191406,114.3571400642395,336.9979476928711,127.04122066497803,396.50840759277344,174.49527740478516,339.91039276123047,153.20727825164795,326.79542541503906,175.0290584564209,337.11036682128906,187.82787322998047,392.3043441772461,184.20606136322021,332.06085205078125,170.93746662139893,327.17220306396484,192.41595268249512,339.2811584472656,202.19470024108887,380.23319244384766,193.66012573242188,332.9857635498047,183.47800254821777,328.21922302246094,199.08532619476318,337.6859664916992,207.36539840698242
