x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
148.7642765045166,319.64893341064453,180.23998260498047,307.3506546020508,209.88502502441406,283.61406326293945,237.05896377563477,267.86584854125977,261.9869613647461,268.29952239990234,190.24667739868164,234.9819803237915,197.14675903320312,197.06411361694336,201.19375228881836,174.29580688476562,202.86741256713867,154.46947574615479,169.70001220703125,234.48846817016602,165.66089630126953,215.0914764404297,166.3115119934082,246.9876766204834,168.44488143920898,262.16357231140137,149.69656944274902,238.0739164352417,144.9221420288086,217.36371517181396,149.49119567871094,246.78431510925293,152.58769035339355,260.3925132751465,129.02324676513672,245.20763397216797,126.79868698120117,226.47588729858398,132.49807357788086,245.05494117736816,135.7558250427246,255.38022994995117
148.0770778656006,318.5493278503418,178.84674072265625,306.41773223876953,207.49784469604492,282.87177085876465,234.07249450683594,268.91469955444336,256.9583511352539,273.574161529541,190.1131820678711,234.95422840118408,197.9532241821289,196.62676334381104,202.24592208862305,174.19343948364258,204.3735694885254,154.15583610534668,169.69472885131836,233.88662338256836,165.49345016479492,214.95161533355713,165.89576721191406,246.1544895172119,167.97561645507812,263.06708335876465,149.58372116088867,237.32786178588867,145.1789093017578,216.9206714630127,149.35062408447266,245.64462661743164,152.45355606079102,261.36603355407715,128.95366668701172,244.2106819152832,127.24647521972656,225.8080816268921,132.3133087158203,244.00543212890625,135.72861671447754,255.1724624633789
147.63465881347656,318.03829193115234,178.55609893798828,305.8758544921875,207.0273208618164,282.1552848815918,233.09707641601562,268.84449005126953,254.75929260253906,273.82822036743164,190.53960800170898,234.88760948181152,198.68297576904297,196.78280353546143,202.93018341064453,174.51486110687256,204.88458633422852,154.27677154541016,170.34496307373047,233.3250904083252,165.6471061706543,214.64723110198975,165.86599349975586,245.5689525604248,167.83563613891602,263.6340522766113,150.0633430480957,236.47497653961182,145.01516342163086,216.03188037872314,149.1391086578369,244.28661346435547,152.3642349243164,260.47167778015137,129.2352294921875,243.33500862121582,127.07192420959473,224.54830169677734,131.89748764038086,241.93548202514648,135.42911529541016,252.9535675048828
147.25784301757812,316.4073371887207,177.6383399963379,304.60638999938965,206.6202163696289,281.26190185546875,231.34681701660156,268.668794631958,252.04082489013672,274.3915843963623,191.08575820922852,235.06799697875977,199.97686386108398,196.50999069213867,204.93209838867188,174.36269760131836,207.78104782104492,154.07019138336182,171.56187057495117,233.38128089904785,169.41652297973633,213.82412910461426,168.19963455200195,243.52755546569824,167.49969482421875,261.4940643310547,151.81279182434082,235.94065189361572,149.02729034423828,213.3297300338745,152.05368995666504,240.77688217163086,152.8090476989746,257.59185791015625,130.7470703125,241.90403938293457,130.16258239746094,221.54504299163818,134.57597732543945,237.5306797027588,136.32225036621094,248.15048217773438
146.90093994140625,315.6726264953613,177.0577621459961,304.833927154541,206.50524139404297,281.15856170654297,231.69281005859375,268.9116382598877,253.0158805847168,275.58923721313477,191.6499137878418,234.9219274520874,200.5789566040039,196.2319850921631,205.46838760375977,173.6023235321045,207.87931442260742,153.27458381652832,172.13258743286133,233.45672607421875,169.38796997070312,212.96125888824463,168.20877075195312,242.43653297424316,167.38265991210938,260.06629943847656,152.5258445739746,236.02927207946777,149.18895721435547,212.88039207458496,152.7463150024414,240.01439094543457,153.64492416381836,256.3205623626709,131.55189514160156,241.69269561767578,130.9326934814453,221.28290176391602,135.4808807373047,237.41005897521973,137.22095489501953,247.8981113433838
147.11820602416992,315.9770107269287,177.30459213256836,304.5021343231201,205.89645385742188,280.96936225891113,231.5627098083496,268.7265872955322,252.19675064086914,275.7021903991699,191.7724609375,234.36445713043213,201.31807327270508,196.47992134094238,206.5064239501953,174.17269706726074,208.98235321044922,153.75967025756836,172.37905502319336,232.33587741851807,168.93402099609375,211.6559600830078,168.02667617797852,241.79978370666504,167.93542861938477,259.82831954956055,152.62453079223633,234.85227584838867,148.75810623168945,212.79836654663086,152.40297317504883,240.22705078125,153.8288688659668,256.2600517272949,131.73946380615234,240.7152557373047,130.84905624389648,220.43945789337158,135.53218841552734,237.18292236328125,137.76857376098633,248.14175605773926
148.31045150756836,316.52320861816406,180.22871017456055,305.36810874938965,210.4456901550293,282.006311416626,238.2267189025879,269.57834243774414,261.2725067138672,275.46704292297363,193.4817123413086,234.5326280593872,202.38113403320312,196.66851997375488,207.0953369140625,174.04675483703613,209.2823028564453,153.55344772338867,173.5542869567871,233.10235977172852,169.90970611572266,212.99792289733887,169.01212692260742,244.08376693725586,169.63361740112305,260.3002452850342,153.7209415435791,235.8044672012329,149.5150661468506,214.31774139404297,153.31721305847168,242.37619400024414,155.55527687072754,257.1525764465332,132.67861366271973,241.64677619934082,131.26623153686523,222.31255531311035,136.10296249389648,239.3507480621338,138.8643741607666,249.6533489227295
149.1616439819336,316.0993766784668,180.30027389526367,305.9883785247803,211.2918472290039,282.53007888793945,239.6200942993164,269.64168548583984,263.72228622436523,274.76861000061035,193.66031646728516,234.51640605926514,202.25801467895508,197.2738265991211,207.3080825805664,174.59893226623535,210.04390716552734,154.13546562194824,173.45787048339844,232.99970626831055,169.47677612304688,213.58893871307373,169.85206604003906,245.17035484313965,171.8984603881836,260.4847526550293,153.5444164276123,235.43892860412598,148.52935791015625,215.41063785552979,152.9751682281494,243.43457221984863,156.24943733215332,257.0129871368408,132.69783973693848,240.77651023864746,130.55118560791016,222.72829055786133,135.64090728759766,240.43192863464355,138.74001502990723,250.63350677490234
148.11843872070312,317.14834213256836,180.46058654785156,306.4057445526123,210.70518493652344,282.64108657836914,240.19519805908203,268.49467277526855,265.0002670288086,269.6107292175293,190.54880142211914,233.6637783050537,196.60953521728516,195.26982307434082,201.15819931030273,171.73324584960938,203.05219650268555,150.91368198394775,169.83957290649414,233.51165771484375,167.55138397216797,215.3238344192505,168.4720802307129,248.827486038208,170.57403564453125,261.7891788482666,149.25670623779297,236.88769340515137,145.46971321105957,216.42927646636963,150.77112197875977,246.56902313232422,154.05044555664062,258.6241149902344,128.2017707824707,243.40398788452148,126.50053024291992,225.7954216003418,132.7591896057129,245.02630233764648,135.60428619384766,254.96646881103516
148.66661071777344,318.04856300354004,180.7155418395996,306.7295265197754,211.67478561401367,282.427453994751,241.49322509765625,267.6321029663086,266.39102935791016,268.27162742614746,190.93570709228516,233.1522274017334,196.03357315063477,195.45916557312012,199.91540908813477,172.29904174804688,201.40701293945312,151.74068927764893,169.82311248779297,233.29822540283203,167.45256423950195,215.09044647216797,169.43731307983398,249.22104835510254,172.1463966369629,261.78832054138184,149.22889709472656,237.0328187942505,145.10766983032227,216.26905918121338,151.34464263916016,246.73725128173828,154.915771484375,259.13984298706055,127.85405158996582,243.7525749206543,126.03410720825195,226.23132705688477,132.95019149780273,245.44469833374023,136.19681358337402,255.3472137451172
150.9365463256836,319.1926860809326,183.4995460510254,306.8011665344238,213.68350982666016,281.5782165527344,242.86231994628906,265.9138011932373,267.625732421875,263.76185417175293,189.16473388671875,232.5950574874878,193.13798904418945,195.07202625274658,196.6008758544922,171.71470642089844,197.7655792236328,151.182861328125,168.03241729736328,233.7769603729248,167.4827003479004,215.1272678375244,170.6039810180664,249.97057914733887,172.86190032958984,262.01233863830566,147.4362087249756,238.6754322052002,144.6489429473877,217.08938598632812,152.01187133789062,248.69153022766113,155.00922203063965,260.82255363464355,126.10973358154297,246.33004188537598,125.02165794372559,229.21709060668945,132.68160820007324,248.63797187805176,134.95280265808105,258.0069351196289
152.1815299987793,320.38415908813477,184.32558059692383,307.8269863128662,215.0794792175293,281.20073318481445,244.98966217041016,265.5747985839844,268.8830375671387,264.2796993255615,189.6719741821289,232.65337944030762,193.06453704833984,195.38477897644043,196.0810661315918,171.85275077819824,197.24876403808594,151.7929172515869,168.42899322509766,234.07662391662598,168.27451705932617,215.37713527679443,171.34389877319336,250.53099632263184,173.72817993164062,262.7188968658447,147.59081840515137,238.93614292144775,144.86214637756348,218.54387283325195,152.33139038085938,249.6438503265381,155.5452537536621,261.6525650024414,125.82164764404297,246.60856246948242,125.15378952026367,229.95341777801514,132.85955429077148,248.8571834564209,135.23268699645996,257.85847663879395
154.2339324951172,322.4033260345459,187.12926864624023,309.86669540405273,218.67780685424805,282.89297103881836,247.9683494567871,266.55521392822266,271.7313003540039,265.048828125,189.61877822875977,233.3633852005005,193.0667495727539,196.55917167663574,197.14244842529297,172.7699089050293,198.82999420166016,153.42816352844238,167.86317825317383,235.28449058532715,170.6376075744629,216.34796619415283,174.4805145263672,251.90617561340332,174.6565055847168,264.76037979125977,147.32766151428223,241.05674743652344,146.91102981567383,221.15063667297363,154.98083114624023,251.98013305664062,155.80455780029297,263.74568939208984,125.61677932739258,250.0253963470459,127.07778930664062,233.55284214019775,136.03857040405273,252.1717929840088,137.15459823608398,260.7421016693115
155.58124542236328,322.5612258911133,188.26793670654297,309.88677978515625,219.12437438964844,281.9574165344238,247.8131103515625,266.0327625274658,271.9282913208008,264.5790767669678,188.35737228393555,233.20611476898193,192.1598243713379,196.26897811889648,196.3026237487793,172.51094341278076,198.38802337646484,153.1519317626953,167.23997116088867,235.15560150146484,171.19291305541992,214.4154167175293,175.14291763305664,249.69932556152344,174.97085571289062,265.9335994720459,146.74883842468262,241.27973556518555,147.4840545654297,220.8566665649414,155.4319190979004,252.0311737060547,156.30308151245117,265.9508228302002,125.08172035217285,250.53088188171387,127.40411758422852,232.7050495147705,136.15951538085938,251.55924797058105,137.2848129272461,261.2885570526123
155.06437301635742,322.9764175415039,187.78715133666992,310.3297233581543,219.44171905517578,282.2877788543701,248.8155746459961,265.9779739379883,272.4971580505371,263.5181522369385,188.65100860595703,234.3059778213501,192.1236228942871,197.0714807510376,196.1886978149414,173.0965232849121,198.32216262817383,153.69318008422852,167.60879516601562,236.26789569854736,171.81583404541016,214.7604274749756,175.34809112548828,250.4377269744873,174.72463607788086,265.9576892852783,147.14853286743164,242.1946907043457,148.03094863891602,221.04233264923096,155.68398475646973,252.7573013305664,156.10795974731445,266.57938957214355,125.35458564758301,251.26233100891113,127.77968406677246,233.77780437469482,136.28557205200195,252.87096977233887,137.03044891357422,262.5344181060791
156.1996555328369,324.02867317199707,188.97930145263672,311.290225982666,220.5999755859375,282.7812194824219,250.19287109375,266.78369522094727,274.35550689697266,264.332857131958,188.7740707397461,235.45291900634766,190.71626663208008,197.9013204574585,194.20333862304688,173.7068510055542,195.99239349365234,154.25594329833984,167.6889991760254,237.8939437866211,172.29742050170898,215.52703857421875,176.20210647583008,251.31494522094727,175.55261611938477,269.10767555236816,147.04710006713867,244.19669151306152,148.78841400146484,222.58309364318848,156.42667770385742,254.38570976257324,156.61917686462402,269.4451332092285,125.08243560791016,253.4567642211914,128.70960235595703,235.11624813079834,136.906099319458,254.41972732543945,136.99308395385742,264.71354484558105
156.3258171081543,325.642032623291,188.85562896728516,312.1878719329834,220.27381896972656,283.2136917114258,249.80531692504883,267.0201587677002,273.83750915527344,264.0443515777588,188.16091537475586,236.15341186523438,190.0155258178711,197.98717975616455,193.30499649047852,173.6165428161621,194.80661392211914,154.0400791168213,167.0104217529297,238.8440465927124,171.55147552490234,216.60972118377686,175.82822799682617,251.95186614990234,175.40674209594727,269.1453266143799,146.11374855041504,245.6418228149414,147.93035507202148,222.71254062652588,156.11509323120117,254.1793155670166,156.43521308898926,269.6685791015625,123.9352798461914,255.55561065673828,127.63086318969727,236.75216674804688,136.16147994995117,255.5056858062744,136.18036270141602,265.9541416168213
155.5459213256836,329.66071128845215,188.17333221435547,315.17709732055664,219.48736190795898,285.6369209289551,249.58717346191406,268.4821128845215,274.2060852050781,264.4291305541992,184.62501525878906,237.64147281646729,185.3824234008789,198.81949424743652,188.4188461303711,173.92464637756348,189.35413360595703,154.11237716674805,163.34806442260742,241.17433547973633,168.89644622802734,218.7023162841797,174.75774765014648,254.7421646118164,174.07245635986328,271.3183307647705,142.3607349395752,248.89883995056152,144.88608360290527,226.24445915222168,154.97838973999023,258.09611320495605,154.84437942504883,272.8224849700928,119.91926193237305,259.8336410522461,124.4615364074707,239.56183433532715,134.69173431396484,259.0806198120117,134.56817626953125,270.0040626525879
156.4321994781494,330.7346820831299,189.16767120361328,315.72157859802246,220.18430709838867,286.1997127532959,250.11112213134766,269.1398048400879,274.63306427001953,264.5735549926758,184.99008178710938,238.44324588775635,185.58700561523438,199.7910976409912,188.5841941833496,174.3245029449463,189.25207138061523,154.35441970825195,163.27308654785156,242.18313217163086,169.98226165771484,218.6947202682495,175.55889129638672,257.30870246887207,173.36408615112305,273.17522048950195,142.35179901123047,249.63189125061035,146.14118576049805,227.39933967590332,155.51010131835938,260.31432151794434,153.22171211242676,273.05002212524414,119.7403335571289,260.3617858886719,124.82095718383789,240.98238945007324,135.05949020385742,260.8933925628662,133.68358612060547,270.3281307220459
157.20927238464355,334.3747043609619,189.16460037231445,317.31871604919434,219.79366302490234,286.89425468444824,249.3457794189453,270.0176239013672,273.1651306152344,264.7954273223877,181.96182250976562,240.76778411865234,182.5539207458496,201.01621627807617,186.18141174316406,175.28695106506348,187.15049743652344,154.99334335327148,160.48200607299805,245.17470359802246,169.75675582885742,221.79059028625488,176.0050392150879,259.54150199890137,172.07887649536133,275.0533676147461,139.7159767150879,253.536958694458,146.30127906799316,230.53685188293457,155.78433990478516,262.6215362548828,151.36990547180176,275.02964973449707,117.10248947143555,265.46642303466797,124.3398380279541,245.15707969665527,135.48917770385742,264.1775894165039,133.03630828857422,273.86813163757324
158.26132774353027,335.1481819152832,189.2093849182129,317.8720951080322,220.1262092590332,287.23388671875,249.81552124023438,270.0834274291992,274.2975616455078,265.0703430175781,182.79300689697266,239.83099937438965,184.12042617797852,201.46851539611816,187.0421600341797,175.427827835083,187.55414962768555,155.88592529296875,160.94175338745117,244.2124843597412,169.2552947998047,220.87306022644043,176.00914001464844,259.5699977874756,173.33402633666992,274.84625816345215,140.2987289428711,252.76514053344727,146.85293197631836,232.69296169281006,156.06733322143555,264.5259189605713,152.31008529663086,275.9240913391113,117.8355598449707,264.84131813049316,124.78252410888672,246.03200912475586,135.7068157196045,265.1104545593262,133.55189323425293,273.8844394683838
160.00972747802734,336.8001365661621,190.97578048706055,319.046688079834,220.8721923828125,287.5777244567871,249.37929153442383,269.65564727783203,273.04821014404297,263.79475593566895,181.54430389404297,240.79962730407715,182.74194717407227,201.69779777526855,186.5205192565918,175.48118591308594,187.92844772338867,155.76684951782227,160.06980895996094,245.7707977294922,170.6770896911621,221.68702125549316,178.59092712402344,260.75451850891113,175.01680374145508,276.4737796783447,139.81512069702148,254.83091354370117,148.13843727111816,234.0576696395874,158.11275482177734,266.68530464172363,153.1968879699707,278.1292533874512,117.58468627929688,267.7646827697754,126.04423522949219,248.93391609191895,137.35233306884766,268.379545211792,133.9975357055664,277.2557544708252
160.51298141479492,336.79813385009766,190.60930252075195,318.53047370910645,220.23401260375977,287.2786045074463,248.81099700927734,269.24474716186523,273.3709716796875,262.0960807800293,180.75355529785156,241.58775329589844,182.90388107299805,201.4594602584839,187.28242874145508,175.22260665893555,189.59087371826172,155.286226272583,159.37728881835938,246.67370796203613,170.5389404296875,222.1657419204712,179.00732040405273,260.5770778656006,175.76438903808594,277.5989627838135,138.9944076538086,255.598783493042,148.49319458007812,234.77794647216797,158.87855529785156,266.1027431488037,154.30252075195312,278.3371925354004,116.70222282409668,268.0492687225342,126.08543395996094,248.41787338256836,137.97590255737305,266.89135551452637,135.13225555419922,276.3405418395996
163.06543350219727,336.238317489624,193.22917938232422,318.28136444091797,223.16545486450195,286.3784694671631,251.37218475341797,267.1724224090576,274.8422431945801,259.46356773376465,183.25794219970703,238.29437255859375,184.89873886108398,199.70842838287354,189.18922424316406,174.08371925354004,192.27428436279297,154.4267749786377,161.5491485595703,243.68906021118164,174.15241241455078,216.50885581970215,183.32813262939453,254.33258056640625,180.56602478027344,273.3551788330078,141.00275993347168,253.7010383605957,152.48287200927734,232.09270477294922,163.33534240722656,263.3946704864502,159.28606033325195,276.57989501953125,118.8460922241211,267.469539642334,129.93393898010254,248.36334228515625,141.80139541625977,266.71777725219727,139.04582977294922,276.0878276824951
163.60218048095703,336.4042568206787,194.39525604248047,318.07814598083496,224.6000862121582,286.0188961029053,252.88719177246094,266.898250579834,276.2594795227051,259.6570873260498,183.4698486328125,238.40675354003906,184.8181915283203,199.56496238708496,189.29973602294922,173.8798999786377,192.1560287475586,154.21563148498535,161.9999885559082,243.74905586242676,175.69002151489258,217.843337059021,184.28508758544922,256.28857612609863,180.09428024291992,273.8059616088867,141.7759895324707,253.544282913208,154.8105812072754,233.62418174743652,164.47507858276367,265.54487228393555,158.78639221191406,277.5846862792969,119.80995178222656,267.24806785583496,132.00092315673828,249.25789833068848,143.4353256225586,267.87583351135254,139.801025390625,276.6202926635742
167.16264724731445,336.50659561157227,196.6769027709961,316.84959411621094,225.74926376342773,283.39805603027344,253.52336883544922,264.0252113342285,277.1724319458008,257.4005126953125,183.92271041870117,235.79326629638672,184.8993682861328,198.54279041290283,188.9743423461914,173.0375576019287,192.00361251831055,153.54612350463867,162.32009887695312,241.43531799316406,177.79932022094727,213.4209680557251,188.0106544494629,252.25069999694824,184.53006744384766,271.54417991638184,142.1243667602539,251.61389350891113,158.0604076385498,231.71074390411377,168.6317253112793,264.6642780303955,162.78627395629883,278.0324077606201,120.32064437866211,266.0803985595703,135.43827056884766,248.68483543395996,147.25247383117676,267.9814910888672,142.82947540283203,277.00246810913086
168.73809814453125,336.5667915344238,197.78358459472656,316.10830307006836,226.1587142944336,282.6877784729004,252.17805862426758,263.3061218261719,274.69608306884766,256.7673397064209,183.51280212402344,235.0918436050415,184.92233276367188,198.1486415863037,189.12242889404297,173.0736780166626,192.42233276367188,153.8581895828247,161.98797225952148,241.0408115386963,177.9510498046875,212.3619031906128,189.34537887573242,250.5513095855713,186.81180953979492,270.11372566223145,141.76563262939453,251.4283561706543,158.82146835327148,231.4752960205078,169.85685348510742,264.5137310028076,164.4155502319336,278.5260486602783,119.87722396850586,266.4052104949951,136.20471954345703,249.71752166748047,148.33734512329102,268.70203971862793,144.16061401367188,277.7011299133301
168.68371963500977,336.5753173828125,196.52286529541016,314.60289001464844,222.48126983642578,279.24413681030273,247.07366943359375,258.4969425201416,269.28821563720703,253.09401512145996,178.1350326538086,235.69946765899658,179.34181213378906,197.8643560409546,183.61343383789062,172.09233283996582,186.72378540039062,151.32725715637207,157.227201461792,242.25225448608398,174.5920181274414,216.2030553817749,187.16463088989258,253.46271514892578,184.24745559692383,272.4511528015137,137.99304962158203,252.8683376312256,155.45037269592285,231.46289348602295,168.1707763671875,263.8311767578125,163.21462631225586,279.0809726715088,117.40690231323242,268.03396224975586,134.94230270385742,250.328950881958,147.76294708251953,268.37565422058105,143.65167617797852,277.9427433013916
167.5987434387207,335.69146156311035,196.3125991821289,314.40067291259766,222.38174438476562,278.6407470703125,247.24580764770508,258.3808422088623,268.98067474365234,253.150634765625,179.30051803588867,236.29493236541748,178.46294403076172,196.89672946929932,182.70801544189453,170.27918815612793,185.6006622314453,149.26568984985352,158.56782913208008,242.94679641723633,174.58253860473633,216.64286613464355,187.42847442626953,253.99495124816895,183.96265029907227,272.9215621948242,139.08842086791992,253.63569259643555,155.24028778076172,231.05971813201904,167.70919799804688,263.3801078796387,161.69305801391602,278.4763526916504,117.90757179260254,268.87475967407227,134.00888442993164,249.321870803833,146.35604858398438,267.7156448364258,141.45479202270508,277.91510581970215
166.92808151245117,335.6323528289795,195.32503128051758,313.99927139282227,221.89138412475586,279.15435791015625,246.33899688720703,258.8814926147461,267.6206398010254,253.81450653076172,177.22265243530273,238.07005405426025,176.5805435180664,197.59408950805664,179.82357025146484,170.84937572479248,181.36789321899414,149.85191345214844,156.62150382995605,244.9486255645752,170.44111251831055,221.40356540679932,182.88158416748047,256.8632698059082,180.21501541137695,274.02042388916016,137.60557174682617,255.1600456237793,150.59453964233398,232.1568775177002,163.80199432373047,262.4538230895996,159.93946075439453,277.16114044189453,116.70598983764648,269.44713592529297,129.9022102355957,249.09504890441895,143.02790641784668,265.8833599090576,140.6169605255127,275.93896865844727
165.9682846069336,335.2837944030762,194.33258056640625,314.093599319458,221.23779296875,279.44809913635254,246.60381317138672,259.797420501709,268.33763122558594,253.9504051208496,176.77513122558594,238.5171890258789,176.19089126586914,197.92242050170898,179.35003280639648,171.34284496307373,180.35919189453125,149.53445434570312,156.68295860290527,245.0815200805664,169.76560592651367,222.70614624023438,182.81488418579102,257.21171379089355,180.94316482543945,274.9882507324219,137.77162551879883,255.33187866210938,149.46304321289062,232.1589231491089,163.53221893310547,262.24305152893066,160.9143829345703,278.025541305542,117.0732307434082,269.7732639312744,128.93388748168945,248.21691513061523,142.1481418609619,264.93993759155273,140.48255920410156,275.72410583496094
162.13912963867188,335.8916473388672,191.57733917236328,317.39444732666016,220.56617736816406,285.04812240600586,247.60717391967773,268.2444763183594,269.38907623291016,266.01139068603516,175.75624465942383,239.52289581298828,174.0062713623047,198.36140155792236,175.15134811401367,171.1669921875,174.73691940307617,149.1899585723877,155.21577835083008,245.05319595336914,169.17125701904297,222.09564685821533,181.68954849243164,257.812557220459,179.42461013793945,275.963659286499,135.4124641418457,254.74225044250488,147.72754669189453,231.33612155914307,161.18587493896484,262.5135898590088,157.92733192443848,278.4509754180908,114.10400390625,268.76572608947754,127.47901916503906,248.8282585144043,140.1583194732666,266.1063766479492,137.34304428100586,276.1621570587158
160.8132553100586,336.82854652404785,190.74874877929688,318.4787178039551,219.64574813842773,286.65138244628906,247.21616744995117,270.75605392456055,270.13818740844727,269.40144538879395,175.36088943481445,240.34652709960938,173.50982666015625,199.19212818145752,174.56180572509766,172.09782600402832,173.67393493652344,149.92496967315674,154.93730545043945,245.79279899597168,168.21638107299805,221.75246715545654,180.5950164794922,257.50279426574707,178.05721282958984,275.6007385253906,135.2482795715332,255.23265838623047,147.2419548034668,231.4138698577881,160.21608352661133,263.11288833618164,156.43064498901367,278.9014148712158,113.8800048828125,268.6904811859131,126.73450469970703,248.4821605682373,139.28688049316406,266.27989768981934,136.39585494995117,276.5671920776367
158.24773788452148,339.5562171936035,188.86699676513672,322.8159999847412,219.61885452270508,292.67372131347656,249.09259796142578,279.4306468963623,273.8242721557617,279.5889472961426,175.36170959472656,241.8607521057129,170.97829818725586,200.51105976104736,169.94483947753906,173.10364723205566,167.74625778198242,151.16922855377197,154.84642028808594,246.68346405029297,167.84059524536133,220.65113067626953,179.76970672607422,257.43518829345703,178.1606674194336,277.1866035461426,134.81990814208984,255.6100845336914,145.84749221801758,230.77284336090088,158.32016944885254,262.3154354095459,155.1357078552246,278.2533073425293,113.16146850585938,268.429012298584,125.49295425415039,247.59644508361816,137.2348117828369,264.71022605895996,134.06888961791992,274.2688465118408
156.97410583496094,340.1894187927246,187.61241912841797,324.02209281921387,218.7619972229004,294.0739917755127,248.70590209960938,281.151065826416,274.42115783691406,281.17544174194336,176.34336471557617,242.32638359069824,172.37173080444336,200.4550266265869,171.3656997680664,173.43721389770508,168.78332138061523,151.51342391967773,155.92126846313477,246.9132900238037,167.99251556396484,219.9360466003418,178.71089935302734,256.6233158111572,176.4023208618164,275.89688301086426,135.79191207885742,256.0489082336426,145.55988311767578,230.31917095184326,157.6663589477539,261.3438892364502,154.28828239440918,276.33158683776855,113.8987922668457,269.0649604797363,125.10082244873047,247.8574275970459,137.0233154296875,265.34016609191895,134.31692123413086,274.93738174438477
157.55741119384766,340.37343978881836,188.0931854248047,324.7325134277344,218.99887084960938,294.9491214752197,248.20701599121094,281.25826835632324,273.01380157470703,281.4565086364746,176.91862106323242,242.0394229888916,173.2404327392578,201.04984760284424,172.32362747192383,174.2096471786499,170.07928848266602,152.37699508666992,156.22233390808105,246.4950656890869,169.03104782104492,219.23941612243652,179.8549461364746,256.90452575683594,177.71631240844727,276.60773277282715,135.87902069091797,255.68281173706055,146.4010715484619,231.2817621231079,158.59004020690918,263.19628715515137,155.1347541809082,278.32820892333984,113.68942260742188,268.8028049468994,125.21623611450195,248.50948333740234,137.4414825439453,266.4518165588379,134.65678215026855,276.0347270965576
156.45078659057617,341.854305267334,187.41777420043945,326.8553352355957,218.5491180419922,297.6083278656006,248.09076309204102,284.0354061126709,273.1096839904785,284.2818546295166,178.24756622314453,243.90758514404297,174.43666458129883,202.4344825744629,173.52575302124023,175.68134307861328,171.2443733215332,153.9503574371338,157.70755767822266,248.2151699066162,169.05229568481445,219.51993942260742,179.54334259033203,256.86195373535156,177.7590560913086,277.0451831817627,137.2380828857422,257.23880767822266,145.8057689666748,231.21435642242432,158.2156753540039,263.0243968963623,155.41254043579102,278.8226795196533,114.9252700805664,270.2203845977783,125.09614944458008,248.13214302062988,137.10561752319336,266.27514839172363,134.47969436645508,276.84791564941406
156.4547348022461,342.2618007659912,187.30695724487305,327.4798393249512,218.9077377319336,298.5744094848633,248.78408432006836,285.28693199157715,273.9337348937988,285.08557319641113,179.2953872680664,244.86419677734375,174.90934371948242,202.95448780059814,174.00667190551758,176.6337490081787,171.84972763061523,154.90171909332275,158.9626693725586,248.68672370910645,170.40771484375,219.29543495178223,180.47552108764648,256.45214080810547,178.61337661743164,277.5292682647705,138.76890182495117,257.3513603210449,147.6564884185791,231.46465301513672,159.7019386291504,263.2734489440918,157.078857421875,279.5903491973877,116.81880950927734,269.93608474731445,126.91411018371582,248.28569412231445,138.66426467895508,266.4338207244873,136.20752334594727,277.27498054504395
156.86786651611328,342.28946685791016,187.83525466918945,327.4884223937988,219.10627365112305,298.7911891937256,248.58436584472656,284.7836208343506,273.61328125,284.20289039611816,180.13002395629883,244.78108406066895,175.9757423400879,203.7369203567505,174.8653793334961,176.99804306030273,172.66231536865234,155.52340507507324,159.67950820922852,248.40800285339355,170.91524124145508,218.70769500732422,180.15396118164062,256.5563678741455,178.0107879638672,277.24279403686523,139.4065761566162,256.6621971130371,148.4402847290039,231.45618438720703,159.83118057250977,263.4884262084961,156.6433048248291,278.88925552368164,117.26384162902832,268.7921333312988,127.66115188598633,247.79571533203125,139.2065143585205,266.39808654785156,136.33996963500977,276.79043769836426
156.85303688049316,341.81819915771484,187.77095794677734,327.2321605682373,219.3074607849121,298.0892086029053,249.34391021728516,284.73072052001953,274.83585357666016,284.38453674316406,180.52194595336914,244.06951904296875,175.9517478942871,203.32016944885254,174.97760772705078,176.89208507537842,172.94095993041992,155.78603267669678,159.96800422668457,247.878999710083,170.95468521118164,217.43648529052734,180.2244758605957,255.65302848815918,177.86041259765625,276.57368659973145,139.69168663024902,256.4413833618164,148.86961936950684,231.00577354431152,160.20259857177734,263.080472946167,156.6691780090332,278.44499588012695,117.6241683959961,268.95944595336914,128.2421112060547,248.08831214904785,139.51133728027344,266.6206169128418,136.16182327270508,276.7726707458496
156.31990432739258,341.2621879577637,187.4837875366211,326.54457092285156,219.52301025390625,297.031831741333,248.9889907836914,282.9532241821289,273.4270477294922,283.3051586151123,180.45917510986328,243.0062484741211,175.30044555664062,202.96846389770508,174.27080154418945,176.30171298980713,172.50385284423828,155.18401622772217,160.24419784545898,246.73996925354004,171.28854751586914,217.8257417678833,180.33584594726562,255.08322715759277,177.83361434936523,275.1537322998047,140.3974151611328,255.10751724243164,148.69239807128906,227.97758102416992,160.04051208496094,259.49509620666504,156.52358055114746,275.3356647491455,118.6954116821289,267.670841217041,127.80744552612305,245.1328468322754,138.98394584655762,263.2411479949951,136.20643615722656,273.8460445404053
