x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
255.62183380126953,174.8058843612671,234.4995880126953,190.97082138061523,223.3014678955078,218.71328830718994,227.47079849243164,244.57054138183594,236.02558135986328,261.4437961578369,208.4160041809082,233.16278457641602,214.15019989013672,271.57825469970703,217.4286651611328,291.8822193145752,220.2545928955078,309.3154048919678,220.18352508544922,236.141996383667,229.33902740478516,277.4545097351074,236.39667510986328,299.5022964477539,241.56476974487305,317.15392112731934,235.47969818115234,235.27828216552734,257.5876045227051,254.42516326904297,258.82192611694336,241.14252090454102,252.83113479614258,230.55686473846436,252.5291633605957,232.74892330169678,268.0422019958496,241.6951847076416,268.62512588500977,230.13268947601318,263.46302032470703,221.7094087600708
141.32286071777344,331.8614101409912,158.69479179382324,309.2922306060791,186.62870407104492,299.62108612060547,209.77882385253906,301.38962745666504,225.32485961914062,309.12242889404297,195.71395874023438,293.4862804412842,230.40369033813477,295.4106616973877,251.78672790527344,300.68793296813965,267.15585708618164,306.30603790283203,192.53665924072266,305.5298709869385,234.27200317382812,310.4751491546631,257.6353454589844,314.37028884887695,274.5056343078613,317.2481060028076,187.55252838134766,319.9079132080078,225.65374374389648,331.81623458862305,220.64512252807617,333.73809814453125,211.11408233642578,331.7626190185547,181.15962982177734,335.77531814575195,210.6336212158203,345.4097557067871,205.15741348266602,345.07824897766113,195.1593017578125,341.20433807373047
256.39997482299805,174.27749633789062,235.04230499267578,190.93809127807617,224.0665054321289,218.79788875579834,228.89772415161133,244.4296360015869,238.26061248779297,261.02620124816895,209.22039031982422,232.99760341644287,214.9607276916504,271.142578125,218.2162857055664,291.6759967803955,221.17097854614258,309.40930366516113,221.67179107666016,235.91782093048096,231.10881805419922,276.7195415496826,239.1046905517578,298.9210510253906,245.03307342529297,316.7984104156494,237.2547721862793,234.83654022216797,258.69266510009766,254.29186820983887,259.7431182861328,240.94905853271484,253.67475509643555,230.08895874023438,254.4430160522461,232.0926332473755,269.23675537109375,241.1579704284668,269.5986747741699,229.71560955047607,264.2639923095703,221.24313354492188
142.18010902404785,331.7116069793701,159.09112930297852,309.7601509094238,186.55523300170898,300.0648307800293,209.29569244384766,301.03809356689453,224.76119995117188,308.5139465332031,197.9555892944336,293.31871032714844,231.40438079833984,294.47404861450195,252.18740463256836,300.54722785949707,266.98171615600586,307.2966957092285,195.8468246459961,305.0527095794678,236.8155860900879,308.60206604003906,259.6015167236328,312.82007217407227,276.54687881469727,316.37194633483887,191.00255966186523,319.20724868774414,227.94212341308594,330.91318130493164,220.5819320678711,333.38948249816895,210.17196655273438,331.55802726745605,184.2076873779297,335.16263008117676,212.66094207763672,345.00866889953613,205.88579177856445,345.22470474243164,195.55862426757812,341.29780769348145
260.63833236694336,172.79136657714844,237.77463912963867,189.56970691680908,226.1618995666504,219.0845775604248,231.57257080078125,245.82221031188965,241.05974197387695,262.922945022583,210.9685516357422,232.10537910461426,216.60818099975586,270.2797508239746,220.1462173461914,291.6394329071045,223.13913345336914,309.83476638793945,224.07602310180664,234.7719383239746,235.89088439941406,275.67066192626953,247.19074249267578,297.99267768859863,255.33802032470703,315.81533432006836,240.03189086914062,233.50988388061523,261.11400604248047,255.66000938415527,263.16322326660156,242.21620559692383,257.6831245422363,230.8901023864746,257.4217414855957,230.47144889831543,271.8455696105957,241.9815444946289,272.47310638427734,230.7502269744873,267.1322250366211,222.04124450683594
142.1193504333496,331.1846923828125,159.68591690063477,309.2562961578369,187.78514862060547,299.65378761291504,210.75384140014648,300.50929069519043,226.45275115966797,307.8976821899414,197.83363342285156,293.5701656341553,231.1954116821289,294.6275997161865,252.65869140625,299.5205783843994,268.4406280517578,304.96521949768066,195.8576202392578,304.9874210357666,236.09310150146484,309.0945339202881,258.421688079834,312.87837982177734,274.7553062438965,315.683069229126,191.22310638427734,318.8111400604248,227.89800643920898,330.72569847106934,221.99953079223633,333.2728099822998,212.26383209228516,331.5030097961426,184.57988739013672,334.39724922180176,212.71575927734375,344.36619758605957,206.8651580810547,344.82550621032715,197.09924697875977,341.2111473083496
260.5729866027832,172.3242473602295,238.23787689208984,189.02575492858887,226.5804672241211,217.60385513305664,230.68513870239258,244.2337417602539,238.98380279541016,261.8810176849365,211.14749908447266,231.5010166168213,216.93099975585938,270.5855941772461,220.38761138916016,291.425256729126,222.96567916870117,309.1784191131592,223.8764762878418,234.63279247283936,233.3713150024414,276.36237144470215,241.44041061401367,298.5940933227539,247.40406036376953,316.04381561279297,239.76726531982422,233.77243995666504,260.8751106262207,253.37233543395996,263.0845642089844,239.8125457763672,258.25511932373047,228.35466384887695,257.30762481689453,231.19797706604004,271.48914337158203,240.5060863494873,272.8042984008789,229.05166625976562,268.5407829284668,220.22735595703125
144.94572639465332,329.1756534576416,162.86170959472656,308.0866527557373,190.55301666259766,299.1188621520996,212.93622970581055,300.93180656433105,227.5300407409668,308.45858573913574,200.51795959472656,292.166805267334,234.49432373046875,292.8126811981201,255.91323852539062,297.62243270874023,271.5010643005371,303.04049491882324,197.9899787902832,303.2662010192871,238.44093322753906,306.68209075927734,261.75365447998047,310.805082321167,279.320125579834,314.18532371520996,193.19116592407227,317.0422840118408,229.4876480102539,329.0793800354004,223.2962989807129,331.6991901397705,213.66910934448242,330.15223503112793,186.47367477416992,332.6216697692871,213.53126525878906,343.3121967315674,207.67362594604492,343.4121036529541,198.44419479370117,339.5548439025879
262.070369720459,170.49407958984375,239.57464218139648,188.09314727783203,227.9105567932129,216.73258781433105,232.07908630371094,243.71715545654297,240.4637908935547,260.90020179748535,212.74017333984375,231.18616104125977,220.05739212036133,269.4730281829834,224.2428970336914,289.52281951904297,227.30072021484375,306.163387298584,225.7223892211914,233.35850715637207,237.67932891845703,274.9614715576172,246.18778228759766,297.0640754699707,251.9180679321289,314.3037414550781,241.93975448608398,231.95454597473145,264.39624786376953,252.26014137268066,266.4702033996582,239.77652549743652,261.6009521484375,228.84764671325684,259.7741508483887,229.25836086273193,274.5460510253906,240.5039405822754,275.5984306335449,229.6333408355713,271.29533767700195,220.84311962127686
144.8542594909668,328.93452644348145,162.7642822265625,307.78727531433105,190.84627151489258,298.6194133758545,213.05112838745117,300.4207706451416,228.31724166870117,308.23333740234375,201.38837814331055,291.7910385131836,234.52421188354492,292.6273441314697,255.55130004882812,297.8312873840332,271.16546630859375,303.6160469055176,199.05532836914062,303.10315132141113,239.15142059326172,306.8075180053711,262.0155143737793,310.145788192749,279.62242126464844,312.7207660675049,193.9824104309082,316.86166763305664,230.60914993286133,330.01659393310547,223.54272842407227,332.3924446105957,213.38956832885742,330.1841354370117,186.9417953491211,332.5100898742676,214.5823860168457,343.22553634643555,208.4913444519043,343.4713840484619,199.07625198364258,339.29317474365234
262.1503448486328,170.6178331375122,240.08249282836914,187.59299755096436,229.3936538696289,215.7815980911255,234.84869003295898,241.86495780944824,244.19464111328125,259.22078132629395,212.9334831237793,229.86338138580322,219.86568450927734,268.8339614868164,224.6772003173828,289.70818519592285,228.50980758666992,306.7210006713867,225.65872192382812,232.18690395355225,235.2787971496582,273.6499786376953,242.78192520141602,296.2198734283447,248.3138084411621,313.91724586486816,242.03094482421875,230.82385540008545,266.3582229614258,251.2766933441162,269.2543411254883,238.52135181427002,264.55020904541016,227.52253532409668,260.45732498168945,228.02737712860107,277.278995513916,239.2756175994873,279.00341033935547,228.41151237487793,274.5886421203613,219.72315788269043
146.0352325439453,328.5890007019043,163.8925552368164,307.593355178833,192.06317901611328,298.5527801513672,214.70338821411133,300.5444812774658,229.81800079345703,308.3492660522461,203.2202911376953,290.7059955596924,235.9345245361328,292.3037338256836,257.03250885009766,297.24443435668945,272.56704330444336,302.87644386291504,200.3792953491211,301.6412544250488,239.98491287231445,306.39235496520996,261.98314666748047,310.07357597351074,278.88423919677734,312.56921768188477,195.16590118408203,315.4310417175293,230.69700241088867,330.031156539917,222.47112274169922,332.3617172241211,211.9161033630371,329.44207191467285,188.14544677734375,331.27355575561523,215.3206443786621,343.43321800231934,208.3057403564453,343.87804985046387,198.56782913208008,339.24402236938477
263.47421646118164,170.62236785888672,240.57676315307617,187.33121395111084,229.96307373046875,216.10658168792725,235.67167282104492,242.82800674438477,244.78094100952148,260.45888900756836,213.73971939086914,229.32306289672852,219.75746154785156,268.12854766845703,223.97411346435547,288.878231048584,227.42300033569336,305.93645095825195,226.77303314208984,231.90921306610107,235.6761360168457,272.73096084594727,242.9987335205078,295.42914390563965,248.57423782348633,313.5202217102051,243.12183380126953,231.01421356201172,264.89978790283203,252.7342700958252,269.019832611084,239.97133255004883,266.03755950927734,228.6747407913208,261.3738822937012,228.86508464813232,276.7660713195801,240.90700149536133,278.9632987976074,230.59856414794922,275.48803329467773,221.97837352752686
145.64802169799805,328.3523941040039,163.69369506835938,307.4596881866455,192.41910934448242,298.6498832702637,215.00259399414062,300.705041885376,229.9953269958496,308.56226921081543,202.36455917358398,290.97484588623047,235.23054122924805,292.56568908691406,255.36203384399414,298.7939643859863,270.25142669677734,305.14649391174316,199.43328857421875,302.31536865234375,239.87171173095703,305.93570709228516,261.92543029785156,309.1139888763428,278.86932373046875,311.01430892944336,194.20381546020508,316.24900817871094,231.0253143310547,329.1324234008789,223.91290664672852,331.48804664611816,213.72068405151367,329.00482177734375,187.0484161376953,332.10997581481934,215.7766342163086,342.5325679779053,209.35152053833008,342.9961395263672,199.52936172485352,338.8842487335205
263.04508209228516,170.67821502685547,240.51145553588867,187.6896858215332,229.83823776245117,216.32509231567383,235.35795211791992,242.80145645141602,244.47294235229492,260.64313888549805,213.82537841796875,229.30696964263916,219.49434280395508,267.6389694213867,223.32012176513672,288.1615161895752,226.20607376098633,305.2835941314697,227.0635986328125,231.69312000274658,235.18705368041992,272.490177154541,241.6764259338379,294.9195098876953,246.43877029418945,312.9719924926758,243.31798553466797,230.41404247283936,265.26233673095703,251.8190860748291,268.33919525146484,239.37407970428467,264.339542388916,228.4198522567749,261.42995834350586,227.68479824066162,276.6900444030762,239.65084075927734,278.6427688598633,229.19682025909424,274.7755432128906,220.45037269592285
146.78266525268555,327.9751396179199,164.86398696899414,306.78208351135254,193.58016967773438,298.1045436859131,216.27059936523438,300.5987548828125,231.09878540039062,308.6682415008545,204.09671783447266,289.859561920166,236.43051147460938,291.3498115539551,257.2360038757324,296.3009548187256,272.8118705749512,301.7622756958008,201.07452392578125,301.26431465148926,240.4326629638672,305.4883861541748,262.40861892700195,309.0868091583252,279.51250076293945,311.4821434020996,195.63915252685547,315.3234672546387,231.0645866394043,329.3414497375488,222.7579116821289,331.497745513916,212.08990097045898,328.48448753356934,188.46752166748047,331.29406929016113,215.80921173095703,342.6885509490967,208.8920783996582,343.0360221862793,199.17034149169922,338.3510112762451
263.2528877258301,171.09134674072266,240.4329490661621,187.60554313659668,229.5756721496582,215.83781719207764,234.72618103027344,242.3075008392334,243.48630905151367,260.0340270996094,213.90764236450195,229.38860893249512,220.03080368041992,268.1019973754883,224.36626434326172,288.654727935791,227.46501922607422,305.4830074310303,227.4132537841797,231.5654468536377,235.4132080078125,272.49773025512695,240.9830665588379,294.88231658935547,244.51875686645508,312.6814270019531,244.0821647644043,230.42165279388428,264.8104667663574,252.21542358398438,268.27444076538086,239.7568702697754,264.7710609436035,228.55427742004395,262.388973236084,227.9939317703247,276.5367126464844,240.55240631103516,278.6007499694824,230.37257194519043,275.1123046875,221.82847023010254
146.01618766784668,328.3791160583496,163.05156707763672,307.3492240905762,191.3265609741211,298.0019760131836,213.8947868347168,299.5590019226074,229.10629272460938,307.1585941314697,203.27787399291992,290.35975456237793,236.70053482055664,292.03070640563965,258.10691833496094,296.533842086792,274.01355743408203,301.35223388671875,200.45293807983398,301.76828384399414,241.1707305908203,305.5539894104004,263.54297637939453,308.35049629211426,281.0537338256836,310.1547431945801,195.3019142150879,315.8708667755127,231.85344696044922,328.60496520996094,223.81196975708008,330.9225368499756,213.2276725769043,328.71082305908203,188.42226028442383,331.85136795043945,217.00740814208984,341.8825149536133,210.28467178344727,342.25341796875,200.41257858276367,338.21471214294434
264.9386978149414,170.4367160797119,241.1295509338379,186.27166271209717,230.07179260253906,214.58175659179688,235.98665237426758,240.96081733703613,245.19132614135742,258.3258819580078,214.6800994873047,228.94535064697266,220.85620880126953,267.3944091796875,224.81956481933594,287.63219833374023,227.98439025878906,304.42185401916504,227.9286003112793,231.4403200149536,235.94005584716797,272.02131271362305,243.1648826599121,294.89373207092285,248.8204574584961,313.015193939209,244.18474197387695,230.40727615356445,264.20196533203125,251.39631271362305,266.81798934936523,239.49026584625244,262.82989501953125,228.86170864105225,261.995906829834,227.98655033111572,275.10082244873047,238.8079833984375,276.3997459411621,228.25258255004883,272.3363494873047,219.63366508483887
146.37514114379883,328.7060737609863,163.50431442260742,307.66096115112305,191.35448455810547,298.1089782714844,213.86030197143555,299.6385383605957,229.09513473510742,307.15075492858887,202.69542694091797,289.9904251098633,236.2417221069336,291.1190986633301,257.6597023010254,296.15784645080566,273.38592529296875,301.53980255126953,200.09756088256836,300.94425201416016,240.84545135498047,304.37238693237305,263.2094192504883,307.75975227355957,280.3514099121094,309.8411464691162,195.18890380859375,314.81489181518555,231.20147705078125,328.20390701293945,223.99784088134766,331.53788566589355,213.92051696777344,329.7205352783203,188.53069305419922,330.78975677490234,216.4704132080078,341.7181205749512,210.17019271850586,342.76187896728516,200.62652587890625,338.7894916534424
265.25121688842773,169.12445068359375,241.5378189086914,185.2959394454956,230.3935432434082,213.4430694580078,235.87480545043945,239.76696968078613,245.40781021118164,256.2646293640137,215.23807525634766,227.85212516784668,221.2523078918457,266.7062473297119,224.82147216796875,286.85131072998047,227.50247955322266,303.85168075561523,229.16580200195312,230.68283557891846,238.15326690673828,271.931734085083,246.10763549804688,294.26891326904297,252.02306747436523,312.01194763183594,245.97219467163086,229.49860095977783,265.6311798095703,249.30493354797363,267.293701171875,236.6250514984131,262.5611114501953,225.54648399353027,264.1036033630371,226.64272785186768,276.08436584472656,236.92241191864014,276.69700622558594,226.27294063568115,272.37606048583984,217.74560451507568
146.00675582885742,326.31577491760254,164.08788681030273,305.2832221984863,191.4000701904297,296.1573600769043,213.4444808959961,297.76262283325195,228.72150421142578,305.1314449310303,202.61180877685547,289.0414524078369,235.37023544311523,288.95605087280273,257.57970809936523,291.8116092681885,274.5600128173828,295.65281867980957,200.67590713500977,299.89989280700684,240.17675399780273,302.8900337219238,263.58930587768555,305.7104015350342,281.8033981323242,308.2565689086914,196.40304565429688,313.4330177307129,231.9277000427246,327.07921028137207,223.9832305908203,328.8757610321045,213.2693099975586,326.4345645904541,190.2323341369629,328.8507843017578,217.43736267089844,340.46284675598145,210.65935134887695,340.7014560699463,200.84081649780273,336.41361236572266
265.64823150634766,166.63527488708496,242.52920150756836,183.09328079223633,231.91997528076172,211.12024784088135,237.099609375,236.9316530227661,246.07397079467773,253.2505989074707,216.27498626708984,226.30873203277588,222.78650283813477,264.90623474121094,225.85472106933594,284.98555183410645,227.97508239746094,301.76307678222656,229.40288543701172,228.2385492324829,236.4901351928711,269.01795387268066,240.72490692138672,291.9833278656006,243.37303161621094,310.7386779785156,245.9893035888672,226.51652812957764,266.58227920532227,248.12244415283203,267.965087890625,235.907564163208,262.5377655029297,225.16239166259766,264.1463851928711,223.3068609237671,277.4225044250488,235.75761795043945,278.00853729248047,225.1816177368164,273.25084686279297,216.2805461883545
148.02448272705078,325.86742401123047,165.65200805664062,305.1799964904785,192.9173469543457,295.7912063598633,215.31742095947266,297.49780654907227,230.71996688842773,304.66896057128906,203.56653213500977,287.1412181854248,236.57623291015625,286.99567794799805,258.5036849975586,290.44864654541016,275.20837783813477,294.8525619506836,201.56105041503906,297.9588031768799,241.1935043334961,301.11717224121094,264.7150230407715,304.2816638946533,283.2591247558594,306.64037704467773,197.24897384643555,311.5979290008545,232.5546646118164,325.79821586608887,223.7930679321289,328.2776069641113,212.55834579467773,325.90807914733887,190.95830917358398,327.2687244415283,217.97256469726562,339.89965438842773,210.9196662902832,340.1107406616211,201.07173919677734,335.4374027252197
265.93456268310547,165.78962802886963,242.55943298339844,182.34292030334473,231.34048461914062,210.13463973999023,235.7868194580078,236.09297275543213,244.65730667114258,251.8274688720703,217.44298934936523,225.23261547088623,222.40459442138672,263.8360404968262,224.8688507080078,283.92354011535645,226.81310653686523,300.6709671020508,229.49037551879883,227.72503852844238,236.26489639282227,267.77767181396484,239.09673690795898,290.88415145874023,240.62166213989258,309.33932304382324,245.34679412841797,226.42302989959717,265.2511215209961,245.89293479919434,266.9244575500488,234.20607089996338,261.81631088256836,224.11731719970703,263.1084632873535,223.48312854766846,276.0769462585449,233.55108261108398,276.94528579711914,222.93651580810547,272.30445861816406,214.45146560668945
146.43798828125,326.27471923828125,163.79095077514648,305.0907325744629,189.09690856933594,294.3727111816406,210.24168014526367,293.70214462280273,225.4615592956543,299.26626205444336,201.40968322753906,287.8909206390381,234.25548553466797,286.42848014831543,256.81188583374023,288.7942314147949,273.8958740234375,292.3029899597168,200.32602310180664,299.0749168395996,240.10381698608398,301.9748783111572,263.37188720703125,304.39358711242676,280.6831359863281,306.4651393890381,196.53322219848633,312.77332305908203,231.67688369750977,326.41307830810547,224.22700881958008,328.2762622833252,213.68179321289062,325.8277702331543,190.59005737304688,328.1044292449951,216.7448616027832,339.63340759277344,210.6229019165039,339.39571380615234,201.42711639404297,334.47967529296875
268.71532440185547,162.86487579345703,245.22035598754883,179.68023777008057,234.00802612304688,208.957257270813,237.89178848266602,235.361065864563,246.42560958862305,252.19754219055176,218.24975967407227,223.8427448272705,222.77347564697266,261.5950870513916,224.51990127563477,281.5003967285156,225.73789596557617,298.2645034790039,230.53682327270508,226.2795352935791,237.88301467895508,265.83057403564453,242.20842361450195,289.17054176330566,244.85883712768555,308.06493759155273,246.35303497314453,225.0450038909912,266.2238121032715,246.33427619934082,268.29273223876953,234.64646816253662,263.25674057006836,224.2463493347168,263.9864158630371,222.31023788452148,277.1866989135742,233.82566928863525,278.48413467407227,223.14738750457764,273.98998260498047,214.17032718658447
150.1163673400879,320.8153438568115,167.66372680664062,298.9071750640869,192.32908248901367,286.7194175720215,212.13634490966797,285.16748428344727,225.5157470703125,289.876012802124,206.99832916259766,282.3948669433594,239.14775848388672,281.5825366973877,261.0646438598633,283.34532737731934,277.86266326904297,285.41504859924316,204.56125259399414,295.11640548706055,243.46343994140625,298.5999298095703,265.36815643310547,297.731294631958,282.35551834106445,296.51309967041016,199.89200592041016,309.503173828125,233.13236236572266,319.95646476745605,224.2109489440918,318.4757423400879,212.99644470214844,315.3049564361572,192.92001724243164,324.614953994751,217.91828155517578,332.7790832519531,211.81818008422852,330.0760746002197,203.3451271057129,325.18641471862793
268.03369522094727,154.4198513031006,245.0108528137207,172.16201305389404,234.11659240722656,200.00946521759033,237.5032615661621,224.86408710479736,247.10857391357422,239.7531795501709,218.6820411682129,215.99623203277588,223.7368392944336,253.57749938964844,226.06098175048828,273.85568618774414,227.6130485534668,291.0542106628418,229.7957420349121,218.33388805389404,237.0928955078125,258.3042812347412,242.38525390625,281.36298179626465,245.70249557495117,299.4648742675781,245.28261184692383,216.89812660217285,266.6328811645508,237.9407501220703,270.078067779541,227.23371505737305,265.80108642578125,217.12144374847412,263.0549621582031,214.47765827178955,277.5416946411133,227.22534656524658,279.7374725341797,217.35496044158936,275.8432960510254,208.53641510009766
150.62236785888672,321.14112854003906,166.73786163330078,298.9574146270752,190.55620193481445,285.8228874206543,211.27513885498047,282.53087997436523,225.60918807983398,284.5320796966553,203.7944221496582,281.99543952941895,237.76630401611328,280.3860569000244,259.7792434692383,282.83474922180176,275.9892272949219,285.098819732666,202.49107360839844,293.89941215515137,242.96157836914062,295.9902763366699,266.4221382141113,295.69719314575195,283.7536430358887,294.73889350891113,198.73607635498047,307.47559547424316,232.17212677001953,318.55825424194336,224.04327392578125,319.24530029296875,213.18161010742188,316.9360542297363,192.7101707458496,322.1012306213379,216.7238426208496,331.26111030578613,210.13492584228516,330.4668617248535,200.93324661254883,326.17589950561523
270.9515571594238,153.66206645965576,248.6844825744629,170.40475845336914,236.73250198364258,199.04391288757324,240.8685302734375,224.78366374969482,250.3743553161621,240.41590690612793,219.73915100097656,214.41025257110596,225.47664642333984,252.34774589538574,228.0546760559082,271.9434070587158,229.307861328125,288.9898109436035,230.9912109375,215.9369945526123,238.55401992797852,255.74077606201172,243.4027862548828,278.61934661865234,245.79633712768555,298.223934173584,246.19247436523438,214.32950019836426,267.7772903442383,238.22736740112305,271.1841583251953,226.44747734069824,266.0940742492676,216.61372661590576,263.4583854675293,212.00274467468262,278.1420135498047,227.88840293884277,280.7532501220703,217.65302181243896,276.51647567749023,208.79765510559082
152.43452072143555,316.74078941345215,168.81261825561523,295.9021282196045,193.26372146606445,283.90417098999023,213.22837829589844,282.6657772064209,226.38111114501953,288.2915782928467,205.9031867980957,279.2152690887451,240.0833511352539,277.4709892272949,262.2829055786133,279.4748783111572,278.6484146118164,281.4172554016113,203.70052337646484,290.1796531677246,244.97247695922852,291.6195487976074,267.9145812988281,291.79046630859375,284.9062156677246,291.2010097503662,199.2793846130371,303.22900772094727,233.90472412109375,315.1626491546631,224.94647979736328,316.44813537597656,213.51858139038086,314.1558265686035,192.7922248840332,317.8460884094238,217.8750228881836,328.12191009521484,210.8863639831543,327.8877067565918,201.2608528137207,323.55443000793457
270.36516189575195,151.97957038879395,247.95310974121094,169.13407802581787,236.48860931396484,197.54058837890625,241.18701934814453,223.49830627441406,250.68031311035156,239.7934627532959,219.43721771240234,212.79882431030273,225.45734405517578,250.52590370178223,228.08334350585938,270.03055572509766,229.27743911743164,287.1569538116455,231.30077362060547,214.6332550048828,239.35358047485352,254.6792221069336,245.79269409179688,277.4603748321533,249.65002059936523,296.79728507995605,247.1426010131836,213.0953550338745,267.89865493774414,237.05519199371338,271.4999008178711,225.2409553527832,266.67577743530273,214.8900032043457,264.95676040649414,210.58160305023193,278.48711013793945,226.23085498809814,280.84630966186523,216.1141061782837,276.67707443237305,207.130708694458
154.20084953308105,308.602237701416,171.7625617980957,288.1442070007324,197.6875114440918,277.62834548950195,218.4419822692871,279.0424060821533,232.72432327270508,285.9419631958008,209.53350067138672,267.6953601837158,241.8500518798828,267.23673820495605,264.0980529785156,269.8365783691406,280.91211318969727,273.38759422302246,207.48218536376953,278.8080883026123,246.72821044921875,281.5433120727539,269.8965263366699,283.3506202697754,288.29105377197266,284.7136688232422,203.23448181152344,292.78661727905273,236.79702758789062,305.0386905670166,226.70276641845703,306.56115531921387,214.88309860229492,304.53271865844727,196.6996955871582,308.56627464294434,221.53339385986328,320.30808448791504,213.5057258605957,320.01434326171875,203.70424270629883,316.0180377960205
272.46585845947266,144.83379364013672,249.6773338317871,162.16943264007568,238.4088897705078,190.50570487976074,241.32631301879883,217.32813835144043,249.11983489990234,235.23043155670166,220.58618545532227,204.83415126800537,228.7286376953125,242.89209365844727,233.10861587524414,263.06714057922363,235.71218490600586,280.28629302978516,231.88840866088867,205.88868141174316,242.42626190185547,247.08014488220215,250.6252098083496,270.7492733001709,255.9706687927246,289.08594131469727,247.45113372802734,203.84056091308594,267.50843048095703,229.14636611938477,272.46612548828125,218.7486219406128,269.55883026123047,208.21938514709473,265.4742240905762,201.26303672790527,277.78669357299805,218.01557064056396,280.6783103942871,208.6426019668579,277.4079704284668,199.34932708740234
152.4203872680664,309.19206619262695,168.7626838684082,286.9318199157715,192.87227630615234,275.4081916809082,214.4034767150879,274.4045162200928,229.84472274780273,280.3926086425781,205.54874420166016,267.9631233215332,239.03244018554688,267.0077133178711,261.0338592529297,269.58008766174316,277.12188720703125,272.64561653137207,204.70420837402344,279.60888862609863,245.56211471557617,280.6736469268799,269.9429512023926,281.47976875305176,288.2904243469238,281.89330101013184,201.33176803588867,293.6020088195801,237.85999298095703,305.2001094818115,230.02933502197266,307.476110458374,219.67193603515625,305.53027153015137,196.2310791015625,309.37808990478516,221.76010131835938,319.605073928833,213.6543846130371,319.8856830596924,203.8640594482422,315.63886642456055
274.49960708618164,142.51317501068115,251.1455535888672,159.4198751449585,238.80613327026367,186.1153221130371,240.88523864746094,210.10811805725098,248.01105499267578,226.04176998138428,221.91490173339844,202.08370685577393,228.07376861572266,239.47068214416504,230.26395797729492,259.3772506713867,231.17799758911133,276.68895721435547,232.3094940185547,203.35384368896484,241.93893432617188,244.0136432647705,247.13712692260742,268.03699493408203,249.5469093322754,287.69622802734375,247.587890625,201.3312005996704,267.762393951416,226.17801189422607,271.80309295654297,216.0472297668457,267.76912689208984,206.8161964416504,265.16563415527344,198.61225605010986,278.5589027404785,215.11651039123535,280.99761962890625,205.7184648513794,277.09007263183594,197.12355136871338
153.94251823425293,305.0269603729248,171.0897445678711,283.6929988861084,196.0024642944336,273.0627250671387,216.94086074829102,273.2837677001953,230.9653091430664,279.38135147094727,210.0743865966797,265.4036521911621,243.88687133789062,265.848913192749,264.84962463378906,267.82639503479004,280.31063079833984,269.98074531555176,207.73870468139648,276.39902114868164,248.79392623901367,277.66244888305664,272.02192306518555,278.30214500427246,290.11512756347656,278.35641860961914,203.2306671142578,290.187292098999,237.49526977539062,301.6191101074219,228.29925537109375,303.85242462158203,217.44585037231445,302.2017288208008,196.8712615966797,306.0600185394287,221.5569305419922,316.140718460083,213.57097625732422,316.4418697357178,204.1501808166504,312.64617919921875
274.79461669921875,140.144305229187,251.22928619384766,157.60664463043213,239.1249656677246,184.82890605926514,242.15299606323242,209.85257148742676,249.84195709228516,226.5460968017578,222.9049301147461,199.90930080413818,228.75301361083984,237.1481466293335,231.00601196289062,257.1562385559082,231.80774688720703,274.742374420166,233.75553131103516,200.9265661239624,242.82737731933594,241.25255584716797,248.34386825561523,265.0787544250488,251.2830924987793,284.88189697265625,249.14949417114258,198.64740371704102,268.66668701171875,223.2836151123047,272.31340408325195,212.92170524597168,268.3336067199707,203.44003200531006,266.69769287109375,195.71115016937256,279.33265686035156,212.45065212249756,281.45376205444336,203.39667320251465,277.6907157897949,194.99271869659424
154.6756076812744,303.8591194152832,171.78695678710938,281.6085720062256,196.5399932861328,270.17186164855957,217.51916885375977,270.15066146850586,231.95196151733398,277.0565986633301,209.6865463256836,262.3505115509033,242.75733947753906,262.34670639038086,264.32287216186523,264.3595504760742,280.47088623046875,266.79433822631836,207.56898880004883,273.62133979797363,248.5304069519043,275.072021484375,271.8660354614258,276.17603302001953,290.28039932250977,276.8063449859619,203.22410583496094,287.74975776672363,238.72718811035156,300.5990409851074,228.5956573486328,301.57084465026855,216.8882179260254,298.40051651000977,197.21681594848633,303.71944427490234,223.1260871887207,314.5672130584717,214.4911766052246,314.03858184814453,204.3773078918457,308.9385509490967
275.3384017944336,138.49493980407715,252.43144989013672,156.3194990158081,240.07963180541992,184.08903121948242,242.79823303222656,208.77146244049072,250.63325881958008,225.20038604736328,222.5037384033203,198.49156379699707,228.76256942749023,234.90745067596436,231.5584945678711,254.8487663269043,232.54379272460938,272.1052551269531,233.3987045288086,198.79168510437012,242.1169090270996,238.6922836303711,247.95303344726562,261.91563606262207,251.0597038269043,280.8980941772461,248.56739044189453,196.2665891647339,267.998046875,221.624493598938,272.46028900146484,211.77502155303955,269.3188667297363,202.37101078033447,266.03092193603516,193.26913833618164,278.62586975097656,210.93024730682373,281.29796981811523,202.1250343322754,278.0796241760254,193.7105655670166
