x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
436.08760833740234,379.866886138916,410.17513275146484,344.74193572998047,379.12303924560547,332.6546859741211,355.1033401489258,335.5276393890381,342.4623107910156,348.8236141204834,348.29166412353516,329.7483730316162,326.7210388183594,334.13140296936035,338.57818603515625,338.018102645874,352.17376708984375,339.07487869262695,344.2798614501953,355.8328914642334,329.11949157714844,354.885892868042,340.28324127197266,357.0311164855957,354.03446197509766,358.0769348144531,346.7771530151367,381.92590713500977,332.92232513427734,375.5240535736084,343.2851791381836,376.7245101928711,357.01099395751953,377.98095703125,352.40867614746094,404.88335609436035,337.58716583251953,395.53104400634766,347.79930114746094,394.5424461364746,359.33860778808594,394.9688529968262
334.3671417236328,288.8782024383545,341.97147369384766,251.18456840515137,363.36395263671875,227.11153507232666,388.99646759033203,224.21881198883057,404.6964645385742,233.35792064666748,411.73709869384766,238.00090312957764,418.1244659423828,241.93036079406738,407.33638763427734,245.90246200561523,395.84278106689453,247.0297336578369,418.18603515625,263.56327056884766,420.02227783203125,262.51999855041504,407.31998443603516,264.3939685821533,394.9736022949219,266.6203308105469,417.02449798583984,287.93824195861816,415.54527282714844,285.9634780883789,404.3851852416992,286.0668468475342,392.3348617553711,286.3795280456543,410.4671859741211,309.25512313842773,410.73841094970703,307.00060844421387,400.3711700439453,305.0979709625244,390.2069091796875,303.80290031433105
437.06695556640625,381.4958095550537,410.5040740966797,347.69439697265625,381.0990524291992,335.6899166107178,357.0254135131836,337.8738498687744,343.32359313964844,351.1007881164551,348.5260772705078,333.1341075897217,326.0051727294922,340.42430877685547,337.8434371948242,342.3628234863281,351.37325286865234,341.73534393310547,345.89927673339844,358.9069175720215,329.3914031982422,359.3928909301758,341.0973358154297,360.5082321166992,354.7901916503906,360.98596572875977,349.51908111572266,384.8339653015137,334.3705368041992,379.59723472595215,344.9330520629883,380.3086853027344,358.3590316772461,381.1127185821533,356.1367416381836,407.8900909423828,340.4025650024414,398.8596725463867,350.5644226074219,397.4832057952881,361.7397689819336,397.45699882507324
337.9477310180664,292.0498752593994,343.8850402832031,254.05200004577637,365.9235382080078,228.59411716461182,391.81827545166016,226.279878616333,407.1003723144531,236.50146961212158,412.34630584716797,242.25279808044434,421.2409210205078,241.60489082336426,410.70247650146484,245.89259147644043,398.6780548095703,249.3450164794922,419.8346710205078,267.1560573577881,423.69274139404297,263.91918182373047,410.7865905761719,266.2931442260742,398.3900833129883,269.6989631652832,419.9209213256836,290.92254638671875,419.54551696777344,286.8434143066406,408.13995361328125,287.4546718597412,396.4552688598633,288.7797260284424,414.8756408691406,312.0235347747803,415.62076568603516,307.9724407196045,405.30799865722656,306.441593170166,395.74039459228516,306.3643455505371
438.62579345703125,382.54488945007324,410.8966064453125,347.77493476867676,380.57300567626953,334.86456871032715,355.7277297973633,336.72526359558105,343.0482864379883,351.20747566223145,349.4681167602539,332.9696559906006,326.44126892089844,341.03808403015137,338.55316162109375,342.49134063720703,352.3862838745117,341.7612075805664,346.9275665283203,359.47071075439453,330.2693176269531,359.9224376678467,342.0033645629883,360.50405502319336,355.99658966064453,361.115026473999,350.2633285522461,385.97070693969727,334.8612594604492,379.93412017822266,345.5848693847656,380.3786087036133,359.23290252685547,381.26935958862305,356.6109085083008,409.39292907714844,340.2501678466797,399.3555736541748,350.9956741333008,398.29007148742676,362.5547790527344,398.796443939209
337.6099395751953,293.2705879211426,344.1017532348633,255.24693489074707,366.2828826904297,229.7243356704712,392.2855758666992,225.75769901275635,407.98450469970703,232.8922462463379,413.4749984741211,243.28059196472168,421.61949157714844,242.9714298248291,411.16363525390625,247.24559783935547,399.82421875,250.36142349243164,420.5678939819336,268.0216312408447,423.9094924926758,265.0187015533447,411.65775299072266,267.5752830505371,399.47349548339844,270.9726047515869,420.2679443359375,291.6954231262207,418.8259506225586,288.29240798950195,408.17272186279297,289.0588188171387,396.67606353759766,290.4206085205078,415.00274658203125,312.79666900634766,414.36790466308594,309.120512008667,404.46971893310547,307.77222633361816,394.9992370605469,307.5450611114502
442.03453063964844,386.45313262939453,416.92657470703125,352.7812957763672,387.14744567871094,339.5064640045166,359.90711212158203,337.5724697113037,343.2434844970703,347.8117847442627,353.21624755859375,336.91357612609863,327.6662063598633,344.6846866607666,339.3168640136719,346.4270210266113,353.12896728515625,345.9308052062988,350.6117248535156,362.385950088501,331.1882781982422,363.60846519470215,342.9165267944336,364.37633514404297,356.5178680419922,364.81255531311035,353.8087844848633,388.6412715911865,336.15184783935547,383.79878997802734,346.62757873535156,383.7886619567871,360.0242614746094,384.5529270172119,360.1015853881836,412.70301818847656,341.65016174316406,403.39327812194824,351.86012268066406,402.12138175964355,363.3097839355469,402.55640029907227
339.2640686035156,297.28577613830566,345.31970977783203,258.97324562072754,367.8689956665039,232.7814531326294,394.12071228027344,229.68832969665527,409.97119903564453,238.84597778320312,415.12523651123047,247.19075202941895,423.28956604003906,245.99899291992188,413.30684661865234,249.92116928100586,402.1586227416992,253.44483375549316,422.63511657714844,272.4145030975342,424.79400634765625,268.9409637451172,412.24674224853516,270.83104133605957,400.41656494140625,274.27124977111816,422.3994827270508,296.1563014984131,419.644775390625,291.48945808410645,408.9989471435547,291.5009307861328,397.664794921875,292.7083396911621,416.9917297363281,316.89239501953125,414.4430160522461,312.26283073425293,405.1346969604492,310.3431701660156,396.2676239013672,309.8425483703613
442.7383041381836,387.577600479126,415.7725524902344,353.60724449157715,385.0708770751953,341.0384273529053,357.2117614746094,339.59089279174805,340.6622314453125,350.9944438934326,352.5727844238281,339.6269989013672,326.6999053955078,346.2246322631836,338.5345458984375,347.4971294403076,352.33570098876953,347.2122859954834,350.24314880371094,365.5287551879883,331.4572525024414,365.7122039794922,342.9039764404297,365.99035263061523,356.2213134765625,366.3141345977783,353.60530853271484,392.01207160949707,336.53675079345703,385.97436904907227,346.50577545166016,385.94249725341797,359.73514556884766,386.76000595092773,359.5954895019531,415.91588973999023,341.41204833984375,405.769100189209,351.31378173828125,404.5048999786377,362.6464080810547,404.9180030822754
338.6563491821289,298.10869216918945,346.12110137939453,259.2586040496826,368.5976791381836,233.40428352355957,395.2547836303711,230.29818534851074,411.141357421875,240.35430908203125,417.3634719848633,247.1653175354004,421.7998504638672,249.53112602233887,409.82093811035156,254.18051719665527,398.1536865234375,256.46432876586914,425.0029754638672,272.73204803466797,420.5097961425781,271.4209270477295,406.53831481933594,273.8231563568115,394.55867767333984,276.3152503967285,424.7743225097656,297.02653884887695,415.59520721435547,294.21298027038574,404.3321990966797,294.70727920532227,392.97828674316406,294.8726749420166,419.18399810791016,318.164005279541,411.92943572998047,315.2446460723877,401.4741516113281,314.06229972839355,392.27386474609375,312.65936851501465
442.90809631347656,388.42984199523926,413.7498474121094,354.9687194824219,381.6353225708008,342.4464511871338,352.9277038574219,340.8036804199219,335.8822250366211,352.1965026855469,351.67179107666016,341.7520523071289,324.99996185302734,349.7794246673584,336.35284423828125,351.1936569213867,349.9205780029297,350.5521869659424,349.76768493652344,367.5652885437012,330.90747833251953,369.15501594543457,342.5527572631836,369.75208282470703,355.8432388305664,369.61140632629395,353.42681884765625,393.96337509155273,336.16687774658203,388.9263153076172,346.50455474853516,388.9877414703369,359.75181579589844,389.4521141052246,359.82879638671875,417.90507316589355,341.7733383178711,408.0010986328125,351.93267822265625,406.94515228271484,363.21510314941406,407.352991104126
338.42052459716797,298.7709045410156,345.86620330810547,260.0218105316162,368.8800048828125,234.51647758483887,394.8698043823242,232.53374576568604,409.45465087890625,244.27059173583984,416.8164825439453,249.6947193145752,421.4339065551758,249.1472625732422,409.9374771118164,252.87363052368164,398.64158630371094,255.6753158569336,424.09488677978516,275.0788879394531,420.64701080322266,271.4036178588867,406.8843078613281,273.07777404785156,394.9258804321289,276.2779426574707,423.3892059326172,299.0065097808838,415.235595703125,294.1504669189453,403.9356231689453,294.0567111968994,392.48069763183594,294.9258327484131,417.4119567871094,319.5581531524658,411.75785064697266,315.4757595062256,401.25438690185547,313.8038635253906,391.8149948120117,313.03544998168945
436.27201080322266,397.08532333374023,410.68531036376953,361.7897415161133,376.9728469848633,346.6915798187256,346.34544372558594,343.5204219818115,329.4572448730469,356.2247371673584,346.18675231933594,347.2204399108887,319.6399688720703,354.4016361236572,331.053466796875,355.7182502746582,345.00377655029297,355.11926651000977,342.8207015991211,374.2458915710449,322.7943420410156,374.1874408721924,333.57139587402344,374.5086193084717,346.9243621826172,375.31362533569336,344.90516662597656,401.4531898498535,326.48223876953125,395.07765769958496,335.8516311645508,394.8382759094238,348.9870071411133,396.0231685638428,349.64317321777344,425.4357147216797,330.47847747802734,414.85093116760254,339.91920471191406,413.5737419128418,351.04835510253906,414.56236839294434
331.20052337646484,304.9243640899658,338.38035583496094,264.88818168640137,363.13411712646484,239.08103942871094,390.31970977783203,237.76054859161377,405.9318542480469,250.5897331237793,412.6892852783203,251.67194366455078,414.8781967163086,256.8251037597656,401.88140869140625,260.9861469268799,390.4375457763672,261.2911891937256,419.6628189086914,278.0815315246582,413.4336471557617,279.54219818115234,399.12513732910156,281.20147705078125,387.10132598876953,282.80004501342773,418.2881546020508,303.53221893310547,410.52173614501953,302.3056125640869,398.3782196044922,301.89382553100586,386.7168426513672,301.34714126586914,411.4241409301758,325.6383419036865,408.34083557128906,323.87861251831055,397.7527618408203,322.01817512512207,388.6538314819336,320.35128593444824
430.4302215576172,400.0939178466797,407.3768997192383,363.6299228668213,372.28477478027344,348.4126567840576,338.9915084838867,343.1752109527588,321.1058044433594,354.6895694732666,341.4222717285156,350.7989501953125,316.28244400024414,353.9714241027832,329.11895751953125,355.5874729156494,342.77809143066406,356.6927146911621,337.90393829345703,377.27434158325195,319.8611831665039,375.07996559143066,330.8547592163086,375.02137184143066,343.79077911376953,376.01786613464355,340.1152038574219,403.62582206726074,324.0256118774414,395.4704475402832,333.32008361816406,394.7508144378662,346.22886657714844,396.35802268981934,344.90848541259766,426.4904594421387,328.79207611083984,414.54511642456055,337.9669952392578,413.88121604919434,348.55213165283203,415.6244945526123
327.2123336791992,304.4403648376465,336.4117431640625,265.5922508239746,360.10215759277344,239.73425388336182,386.9565963745117,237.36748695373535,402.66258239746094,249.57441329956055,408.9815139770508,251.7934799194336,412.85980224609375,257.9351234436035,400.26100158691406,261.7177104949951,388.3148956298828,261.23454093933105,415.7357406616211,278.3935832977295,411.78504943847656,279.53444480895996,397.73937225341797,281.13295555114746,385.40645599365234,281.9527816772461,414.82574462890625,303.9353656768799,409.2298889160156,302.99108505249023,396.9532775878906,303.35947036743164,384.7997283935547,302.7106761932373,408.32469940185547,326.17767333984375,405.26859283447266,323.9531421661377,393.6346435546875,322.4868392944336,383.71788024902344,320.7047939300537
419.62818145751953,404.489049911499,396.2067413330078,366.54870986938477,365.1464080810547,352.24388122558594,336.9207000732422,352.0760250091553,319.9019432067871,361.265230178833,325.89221954345703,348.9370536804199,305.2199935913086,352.76132583618164,317.7986145019531,356.73059463500977,332.23297119140625,359.1141128540039,319.48585510253906,376.651611328125,306.30970001220703,375.18665313720703,318.3603286743164,377.8751564025879,333.28033447265625,379.9500274658203,320.77404022216797,404.74365234375,309.69608306884766,398.4386730194092,319.79272842407227,399.2852783203125,334.7031021118164,400.87778091430664,326.15814208984375,429.2563247680664,311.820125579834,420.11146545410156,320.9379577636719,417.9463577270508,333.7565231323242,417.8679656982422
312.29427337646484,307.39468574523926,319.4590759277344,269.2154788970947,342.1401596069336,243.13937187194824,370.7090377807617,237.972993850708,389.5256042480469,246.37372970581055,393.79703521728516,253.42698097229004,400.5537414550781,256.547269821167,390.70011138916016,261.96081161499023,379.8140335083008,263.8941478729248,401.3910675048828,280.01091957092285,399.06349182128906,279.6946907043457,386.4170837402344,281.9681739807129,374.1355895996094,283.34858894348145,400.11627197265625,305.5708694458008,394.11754608154297,304.0793037414551,383.14674377441406,304.0235137939453,371.1891174316406,303.75829696655273,393.00601959228516,328.53675842285156,389.7379684448242,326.1259460449219,379.72835540771484,323.75959396362305,369.8313522338867,321.7682361602783
415.61004638671875,405.6155776977539,391.97540283203125,367.58036613464355,361.3986587524414,352.7772331237793,333.3065414428711,351.29021644592285,316.51302337646484,360.24438858032227,323.03932189941406,351.73770904541016,303.7287712097168,350.4388618469238,316.5258026123047,355.26317596435547,330.01434326171875,359.0602684020996,316.1715507507324,377.88002014160156,303.66323471069336,373.4318447113037,314.4552421569824,375.70884704589844,327.65193939208984,377.73502349853516,317.33545303344727,404.7839641571045,306.79935455322266,396.09323501586914,316.2031555175781,396.976318359375,330.02838134765625,399.1483783721924,322.64904022216797,428.7849712371826,308.9589309692383,418.4440612792969,316.4036178588867,416.59841537475586,327.3516845703125,416.41573905944824
307.4073600769043,302.8311538696289,319.3351364135742,264.77508544921875,342.17288970947266,239.5991849899292,368.5292434692383,236.5547275543213,385.4945373535156,247.21484184265137,391.5865707397461,249.07093048095703,397.4989700317383,258.9659786224365,386.10557556152344,263.57139587402344,374.43138122558594,261.6750240325928,397.92675018310547,277.13358879089355,393.9885711669922,280.22337913513184,380.6642532348633,282.1383476257324,368.38985443115234,281.8073272705078,396.5894317626953,304.1571521759033,389.3077087402344,303.8797187805176,377.7107620239258,304.1565227508545,366.00257873535156,302.656774520874,389.41295623779297,327.7035713195801,385.8173370361328,326.10915184020996,375.0885772705078,324.06503677368164,365.2738571166992,321.3587951660156
409.7123718261719,406.05342864990234,387.13138580322266,367.38372802734375,356.6002655029297,351.8670845031738,327.07584381103516,349.6065330505371,309.8064613342285,357.7789878845215,316.3501167297363,349.7204303741455,298.0630111694336,351.15222930908203,311.3948631286621,355.8394432067871,325.01087188720703,359.326114654541,308.82816314697266,376.5497875213623,298.1738090515137,373.7542533874512,310.2457046508789,376.4340591430664,323.8654327392578,378.99919509887695,309.9901580810547,403.94336700439453,302.3246765136719,397.1619415283203,312.6753044128418,398.4233093261719,326.6545104980469,400.9606075286865,315.3898811340332,428.32529067993164,305.37633895874023,419.02793884277344,314.8384666442871,418.3524227142334,326.4853286743164,419.26889419555664
304.19530868530273,304.3612575531006,316.0624885559082,265.42774200439453,340.0342559814453,239.01915550231934,366.5564727783203,235.84210395812988,383.4545135498047,247.12491989135742,386.33419036865234,249.1835117340088,395.8118438720703,258.757266998291,383.8977813720703,262.34381675720215,370.75504302978516,259.31997299194336,391.28517150878906,277.3109722137451,393.6644744873047,279.3430423736572,379.9715805053711,280.3777885437012,366.4756393432617,280.17823219299316,389.3587112426758,304.3724727630615,390.85227966308594,303.6793041229248,378.53160858154297,303.38770866394043,365.66734313964844,302.65085220336914,382.04795837402344,328.3194923400879,387.0501708984375,325.9031867980957,375.8668518066406,322.9463481903076,364.89349365234375,321.2146282196045
406.8266296386719,406.8479919433594,384.4621276855469,368.8032817840576,353.52333068847656,353.2968521118164,325.3778076171875,352.7427577972412,308.5325050354004,363.7394714355469,313.3421325683594,350.87562561035156,296.6474151611328,350.2013397216797,309.9198913574219,356.20548248291016,323.60862731933594,360.78901290893555,305.7674980163574,377.2273349761963,295.67644119262695,374.88673210144043,307.4533462524414,378.15296173095703,321.4116668701172,380.59596061706543,306.6819953918457,404.7831344604492,299.7585868835449,399.3080234527588,310.3226852416992,400.72497367858887,324.4626998901367,402.7024555206299,311.69219970703125,429.7658443450928,302.1343994140625,421.7417621612549,311.7597198486328,421.0598087310791,323.21083068847656,421.5242671966553
300.33275604248047,306.3881778717041,311.81074142456055,266.7363166809082,336.92840576171875,240.0358772277832,364.3463897705078,235.56216716766357,381.6022491455078,245.1203155517578,381.2095642089844,252.4028205871582,392.38365173339844,255.3819751739502,380.72513580322266,258.18915367126465,367.99598693847656,258.2690906524658,385.43800354003906,279.72604751586914,392.5298309326172,276.15468978881836,379.28627014160156,276.80296897888184,365.5658721923828,279.6280288696289,382.9780960083008,305.7630443572998,389.5228576660156,300.8063793182373,376.72008514404297,299.70714569091797,363.1037139892578,301.3322067260742,375.3606414794922,328.930606842041,385.20442962646484,324.0915584564209,374.2641830444336,320.47616958618164,362.4495315551758,320.7817268371582
391.6822052001953,404.5578861236572,367.11856842041016,364.9279975891113,335.82019805908203,351.1845874786377,310.51063537597656,354.9121856689453,295.87745666503906,367.50523567199707,294.0496635437012,347.0959281921387,280.1805877685547,348.1520748138428,295.53050994873047,354.7550296783447,310.0066566467285,358.9611339569092,286.5813446044922,374.25973892211914,281.19007110595703,372.24148750305176,295.3169250488281,376.23021125793457,310.479736328125,378.4521961212158,289.01784896850586,402.42530822753906,288.38321685791016,398.44425201416016,300.76290130615234,400.53171157836914,315.2073669433594,402.0108890533447,295.91835021972656,427.7910804748535,292.61356353759766,422.62699127197266,304.27080154418945,421.68843269348145,316.5011215209961,421.50120735168457
285.90662002563477,302.81561851501465,299.3673515319824,263.70100021362305,324.19044494628906,237.29905128479004,351.63368225097656,233.92855167388916,367.5155258178711,245.36141395568848,371.357421875,247.25000381469727,379.88391876220703,257.7560806274414,369.2062759399414,262.6677989959717,357.1517562866211,261.9891357421875,376.2216567993164,275.3217029571533,375.8741760253906,277.9014301300049,363.3436965942383,279.7635555267334,350.1617431640625,280.3349018096924,373.2297134399414,302.5067138671875,372.4209213256836,300.307559967041,361.5070343017578,300.3936195373535,349.1603088378906,300.01524925231934,364.83863830566406,326.4052104949951,368.4186553955078,323.0798149108887,358.18748474121094,321.1893081665039,347.0853042602539,319.8302936553955
388.2463073730469,403.6336898803711,362.1696090698242,363.9923858642578,330.96080780029297,349.91909980773926,305.51116943359375,353.24246406555176,292.2132110595703,367.5139904022217,291.297550201416,346.76639556884766,278.9873695373535,347.5082588195801,294.01519775390625,353.5192108154297,307.00727462768555,357.3237991333008,284.50260162353516,374.2994785308838,279.4655418395996,371.06486320495605,293.0046272277832,374.4956302642822,307.19398498535156,377.076358795166,287.0709037780762,402.4251365661621,286.0828399658203,396.696252822876,298.6106300354004,398.35679054260254,313.0801773071289,400.2769088745117,293.9529800415039,427.56797790527344,291.2225341796875,421.0956001281738,303.0293655395508,420.31951904296875,314.9484443664551,420.52465438842773
283.4099578857422,302.88634300231934,297.0339775085449,263.3987045288086,322.2431945800781,237.3290491104126,348.47679138183594,232.64292240142822,363.9450454711914,242.56147384643555,366.77745819091797,247.66974449157715,380.44666290283203,257.1459674835205,369.7574996948242,262.2561550140381,355.9944534301758,261.3950729370117,371.43787384033203,275.02527236938477,375.03040313720703,277.5482940673828,362.81349182128906,279.2901420593262,349.2669677734375,279.7782039642334,368.66676330566406,301.85131072998047,370.0730514526367,299.74499702453613,358.6366271972656,299.7770118713379,345.8021545410156,299.7176456451416,360.8903503417969,325.3347587585449,366.1982727050781,322.7156639099121,355.76026916503906,320.69849967956543,344.53941345214844,320.183687210083
380.5145263671875,401.3119411468506,355.2528381347656,362.7517604827881,323.89678955078125,350.1668357849121,299.1438102722168,356.6938591003418,286.41862869262695,373.1572723388672,283.251953125,344.51745986938477,273.8355827331543,348.5885810852051,289.5594787597656,354.79602813720703,303.61621856689453,358.7838363647461,275.9049415588379,372.18990325927734,273.67321014404297,372.5470733642578,287.98828125,376.1942481994629,302.7164077758789,378.76888275146484,278.72371673583984,400.7910346984863,279.2775535583496,398.46073150634766,292.2521781921387,399.8360252380371,306.768856048584,401.27366065979004,285.8523178100586,426.4267158508301,283.7431335449219,422.8587055206299,295.85025787353516,422.05575942993164,307.7879333496094,422.1816158294678
274.9026679992676,303.0026435852051,290.4426383972168,264.1000270843506,316.04644775390625,237.9281759262085,342.7305221557617,230.48163414001465,360.0070571899414,237.11926460266113,360.1500701904297,246.75135612487793,372.57659912109375,257.4551296234131,361.65794372558594,263.18650245666504,348.88275146484375,262.01199531555176,365.0389862060547,274.8545265197754,369.37034606933594,278.37000846862793,357.38746643066406,280.25553703308105,343.85814666748047,280.2052974700928,362.3061752319336,302.4656581878662,363.6520004272461,300.9844493865967,352.4801254272461,301.4311122894287,339.88819122314453,300.82386016845703,354.31983947753906,326.13232612609863,358.3773422241211,323.26669692993164,347.6744842529297,321.61608695983887,336.4923095703125,320.49779891967773
377.63294219970703,401.51567459106445,353.7058639526367,362.4250316619873,323.37100982666016,348.5262107849121,299.33643341064453,352.78919219970703,287.36766815185547,367.72756576538086,281.95018768310547,345.07452964782715,274.53468322753906,347.3152828216553,289.56411361694336,353.6158275604248,302.3579406738281,358.41814041137695,274.6002006530762,372.49425888061523,274.18710708618164,372.1436405181885,288.4118461608887,375.85930824279785,302.94824600219727,379.0202236175537,277.33245849609375,400.713529586792,279.5950698852539,397.9170513153076,292.49414443969727,399.03639793395996,306.8482971191406,400.6273555755615,284.6148872375488,426.4076328277588,283.99986267089844,422.20879554748535,296.4524269104004,421.67158126831055,308.29992294311523,422.3540496826172
273.8698959350586,303.6002254486084,288.82715225219727,265.20938873291016,314.7178268432617,237.40659713745117,341.4884567260742,229.48386669158936,358.0482864379883,235.99688529968262,357.55725860595703,246.69988632202148,371.8106460571289,257.69848823547363,360.7590103149414,263.37498664855957,347.42687225341797,262.15885162353516,362.1166229248047,273.8829803466797,368.16062927246094,278.2756233215332,355.8796691894531,280.40797233581543,342.1062469482422,280.0814437866211,359.6112823486328,301.0254764556885,362.2195053100586,301.2952709197998,350.61973571777344,301.7355537414551,337.78297424316406,300.62021255493164,352.1863555908203,325.19880294799805,356.9502258300781,323.77243995666504,346.01917266845703,321.9334888458252,335.0328063964844,320.3313159942627
370.55999755859375,400.8126640319824,348.3910369873047,362.7422332763672,317.7011489868164,349.6284484863281,293.0301284790039,354.29534912109375,279.97180938720703,368.3078384399414,277.68245697021484,345.4920959472656,268.4176254272461,347.3661518096924,283.0751609802246,353.97791862487793,296.94143295288086,358.93383979797363,270.10494232177734,372.3776149749756,269.02286529541016,371.4268970489502,283.0075263977051,375.4739284515381,297.2093200683594,378.72167587280273,272.29936599731445,399.9019718170166,274.8553657531738,397.1333312988281,287.47379302978516,398.76648902893066,301.1273002624512,400.75804710388184,278.8678169250488,425.0247573852539,279.2464256286621,421.54346466064453,291.29711151123047,421.2696075439453,302.17512130737305,422.0507526397705
269.8502540588379,303.8001537322998,284.764404296875,265.76122283935547,310.43474197387695,239.57253456115723,335.8219909667969,232.6533079147339,349.60872650146484,240.88897705078125,351.058349609375,245.61318397521973,369.90345001220703,260.0156593322754,359.5552062988281,266.4766502380371,345.84217071533203,264.97758865356445,355.34934997558594,272.57057189941406,366.927490234375,280.8266258239746,354.13936614990234,283.0375385284424,339.23648834228516,282.0297431945801,352.6692581176758,300.46568870544434,360.53272247314453,303.0867862701416,348.15582275390625,303.77989768981934,334.30992126464844,302.7036952972412,345.06805419921875,325.4043960571289,354.0614318847656,325.48190116882324,342.81761169433594,323.6769676208496,330.8799362182617,322.10286140441895
369.1387939453125,402.2233486175537,348.0607223510742,363.50123405456543,317.5588798522949,348.7800121307373,293.12530517578125,352.446985244751,281.4291000366211,367.4618625640869,277.2072982788086,345.9268569946289,269.27600860595703,346.3692283630371,283.64599227905273,352.13982582092285,295.96435546875,357.3956108093262,270.1481056213379,373.0652332305908,268.911190032959,370.7786750793457,282.24735260009766,373.73270988464355,295.6123352050781,377.52634048461914,272.3396110534668,400.81372261047363,273.86547088623047,396.04442596435547,286.1462211608887,396.91906929016113,299.4836616516113,399.31514739990234,278.76495361328125,425.9597969055176,278.8430976867676,419.52733039855957,290.93841552734375,419.2482662200928,301.7791938781738,420.9290313720703
267.2605514526367,304.32146072387695,282.9808044433594,266.66759490966797,307.8394889831543,239.43101406097412,331.8180847167969,232.25835800170898,344.3251419067383,240.70249557495117,348.9613342285156,247.16403007507324,368.17005157470703,258.34035873413086,359.92183685302734,265.96781730651855,346.25877380371094,266.15713119506836,353.1001663208008,273.6408233642578,366.0274124145508,280.0767230987549,354.2002868652344,282.9324531555176,338.6579132080078,282.4093723297119,350.2994155883789,301.1349105834961,360.0328826904297,303.3117485046387,348.55751037597656,304.2487335205078,334.3143844604492,303.4774589538574,342.2683334350586,326.14139556884766,353.1489944458008,326.20914459228516,342.8101348876953,324.1674041748047,330.537109375,322.68473625183105
367.38285064697266,400.420618057251,346.80484771728516,362.50439643859863,316.4806365966797,348.64251136779785,292.08141326904297,352.97739028930664,279.14255142211914,365.81520080566406,272.3940849304199,344.765625,267.4020195007324,346.6112995147705,283.05686950683594,352.48257637023926,296.14736557006836,357.6170825958252,265.51013946533203,371.65552139282227,266.356258392334,370.32958030700684,281.3050079345703,373.81876945495605,295.15039443969727,377.66584396362305,268.646240234375,399.14660453796387,271.95350646972656,395.8387756347656,285.47279357910156,396.91420555114746,299.31827545166016,399.1513252258301,276.1564636230469,424.06551361083984,276.8663215637207,419.92115020751953,289.4795608520508,419.1880416870117,300.4306411743164,420.06093978881836
264.1197204589844,304.5376968383789,279.9043655395508,266.9131565093994,305.57905197143555,240.25803565979004,330.1987075805664,233.49981307983398,342.64888763427734,242.12356567382812,346.86450958251953,246.978178024292,367.2880554199219,259.6225833892822,358.29296112060547,267.59705543518066,344.2454147338867,267.2846031188965,351.2077331542969,273.37620735168457,363.9754867553711,280.94221115112305,351.9387435913086,283.84669303894043,336.4556884765625,282.59199142456055,348.42002868652344,300.8753299713135,355.80604553222656,303.19318771362305,344.55799102783203,304.0605926513672,330.6297302246094,302.8085517883301,340.7863235473633,325.7676887512207,348.88946533203125,325.4729175567627,338.3283233642578,323.6367416381836,326.3384246826172,321.95712089538574
367.89844512939453,400.28626441955566,347.6286315917969,362.6608085632324,316.5707778930664,348.3298873901367,291.42478942871094,351.5496826171875,277.8105163574219,362.514066696167,272.0441246032715,344.58303451538086,267.27367401123047,346.9749641418457,283.24031829833984,353.2401180267334,295.6462097167969,358.49327087402344,265.2183723449707,371.13844871520996,266.56810760498047,370.4322624206543,281.5762519836426,374.1511344909668,295.2351760864258,378.0079936981201,268.35765838623047,398.6402893066406,272.018985748291,396.0622501373291,285.67983627319336,397.1772766113281,299.4009017944336,399.224910736084,275.8386039733887,423.73154640197754,277.4218559265137,419.5957946777344,290.3795623779297,418.97263526916504,301.2381362915039,419.94996070861816
261.6667938232422,304.290132522583,278.80733489990234,267.41583824157715,303.73619079589844,240.41184425354004,327.7655792236328,232.37401485443115,339.36100006103516,240.12202262878418,343.17317962646484,248.06267738342285,365.14781951904297,259.72103118896484,359.31034088134766,268.45664978027344,346.72122955322266,269.4712257385254,347.97813415527344,273.6918640136719,362.82867431640625,281.0287570953369,352.2661590576172,284.57207679748535,336.5679168701172,283.2237911224365,345.9790802001953,300.4427433013916,355.12725830078125,303.38610649108887,345.0176239013672,304.72503662109375,330.8363723754883,303.03563117980957,339.0140151977539,324.77139472961426,348.15677642822266,325.04093170166016,338.3475112915039,323.3807373046875,326.16432189941406,321.1145782470703
367.5220489501953,398.69256019592285,346.03946685791016,361.5860366821289,314.79700088500977,347.6692485809326,290.7554244995117,353.01549911499023,278.4752082824707,367.37789154052734,270.81647872924805,343.5340118408203,268.2777214050293,346.63928031921387,284.10085678100586,352.41631507873535,296.23592376708984,357.28182792663574,263.9760398864746,369.87547874450684,268.16287994384766,370.6139945983887,282.968692779541,374.1422653198242,296.0177230834961,377.790584564209,267.28429794311523,397.4297332763672,273.054256439209,396.2691020965576,286.59557342529297,396.9700241088867,299.8139190673828,398.58532905578613,274.91811752319336,422.6192378997803,278.0873489379883,419.9816036224365,290.8323860168457,418.9522361755371,301.2497329711914,419.6209716796875
