x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
156.3660717010498,343.4528160095215,198.81025314331055,313.7479305267334,236.46703720092773,274.9361801147461,261.6933822631836,241.1751365661621,281.5742874145508,202.5268793106079,185.14801025390625,256.5722179412842,253.4844207763672,310.4249668121338,240.47609329223633,317.62003898620605,216.258544921875,303.5309600830078,152.70788192749023,284.7165298461914,234.0573501586914,340.81844329833984,216.00738525390625,336.0513210296631,191.0967254638672,318.3852195739746,131.44153594970703,317.9847049713135,210.3704071044922,368.92799377441406,194.01248931884766,364.3978500366211,172.20624923706055,347.1979236602783,117.17483520507812,350.41903495788574,182.3290252685547,389.2493534088135,177.86991119384766,383.08424949645996,160.4776382446289,370.4338073730469
439.23091888427734,359.58231925964355,385.5819320678711,319.77556228637695,342.4686813354492,270.1002502441406,317.1868705749512,229.53392028808594,296.7050552368164,191.22081756591797,390.47401428222656,255.65580368041992,323.3654022216797,308.4619331359863,340.6601333618164,311.05762481689453,362.4476623535156,292.3984909057617,420.21331787109375,279.66487884521484,344.47154998779297,338.4945487976074,364.8960876464844,328.7450695037842,386.1152648925781,306.941499710083,445.46009063720703,308.96507263183594,371.45668029785156,360.7991695404053,389.84893798828125,350.6128692626953,412.7561569213867,332.3504447937012,465.96248626708984,341.1369323730469,406.58653259277344,378.68980407714844,419.0919876098633,366.14953994750977,443.28285217285156,345.08148193359375
153.69701385498047,343.93458366394043,197.31399536132812,313.4044647216797,235.25211334228516,274.0593910217285,260.19020080566406,239.7870111465454,278.77124786376953,200.47903060913086,183.35113525390625,252.4057388305664,252.51873016357422,305.0837230682373,240.36209106445312,314.6505832672119,215.58744430541992,301.9862937927246,151.7219352722168,279.6507740020752,234.2181396484375,336.5002727508545,217.1831512451172,334.25368309020996,191.48160934448242,318.1234645843506,131.12009048461914,312.7433681488037,210.3816795349121,363.8189220428467,194.8078727722168,361.9995403289795,172.13905334472656,346.6655158996582,117.36223220825195,345.1061725616455,182.85062789916992,384.08077239990234,178.87203216552734,380.1774787902832,160.77823638916016,369.0427494049072
432.75951385498047,359.5882987976074,379.2527770996094,315.0471782684326,338.26854705810547,264.01522636413574,314.3832778930664,222.62798309326172,301.54857635498047,182.97200202941895,387.5162887573242,239.228196144104,320.63026428222656,287.33628273010254,336.06876373291016,297.23670959472656,357.19512939453125,281.9464302062988,416.0624694824219,262.5674057006836,341.1073303222656,318.36891174316406,358.4733581542969,315.5127811431885,377.74059295654297,297.41363525390625,439.42249298095703,292.29137420654297,366.6305160522461,340.53234100341797,382.78656005859375,336.2267017364502,403.7565612792969,321.6870975494385,457.56805419921875,324.39379692077637,399.7884750366211,357.9196357727051,409.95262145996094,350.32276153564453,431.18106842041016,334.06957626342773
159.19525146484375,338.07621002197266,199.1728401184082,306.82934761047363,235.50128936767578,264.1801357269287,261.7897415161133,228.04701805114746,280.38049697875977,188.99658679962158,186.47924423217773,240.75711250305176,255.12151718139648,291.45978927612305,240.81932067871094,302.47610092163086,215.96649169921875,289.9925136566162,154.64686393737793,268.13035011291504,237.05886840820312,321.23640060424805,219.00833129882812,321.42248153686523,195.70526123046875,307.3047924041748,133.35783004760742,301.73709869384766,213.095703125,349.8245429992676,196.81158065795898,348.5610866546631,175.85525512695312,333.93436431884766,119.44528579711914,334.3644618988037,184.05780792236328,370.358247756958,181.2565040588379,366.3310718536377,166.1330795288086,355.2092170715332
430.8366394042969,353.53949546813965,381.22074127197266,312.899866104126,339.6601867675781,262.35217094421387,315.4437255859375,221.42789840698242,300.56957244873047,181.98460578918457,389.6807098388672,238.26058387756348,322.7495574951172,287.69262313842773,338.0825424194336,297.9049015045166,359.1720962524414,283.0821132659912,417.7749252319336,260.77935218811035,342.98458099365234,316.19513511657715,362.55016326904297,313.41259002685547,382.5047302246094,295.2015209197998,440.89996337890625,290.3879928588867,368.57921600341797,338.8686275482178,386.5391159057617,334.3041801452637,407.5728988647461,319.32286262512207,459.4613265991211,322.6637935638428,402.3643112182617,356.3716793060303,414.43206787109375,347.9531764984131,436.47998809814453,330.5160140991211
159.37222480773926,332.9890251159668,200.07808685302734,301.4615821838379,236.22339248657227,261.65574073791504,260.6951141357422,226.22300148010254,279.3718719482422,186.46282196044922,184.94195938110352,238.06649208068848,253.97689819335938,287.8019428253174,241.0890007019043,298.24459075927734,216.1937713623047,286.02155685424805,153.9197540283203,265.89863777160645,236.90227508544922,319.0828800201416,218.9168930053711,319.0587615966797,194.0426254272461,304.1538906097412,133.75370025634766,299.34765815734863,214.22119140625,347.76062965393066,197.18971252441406,346.6929244995117,174.6605682373047,331.6827392578125,120.34402847290039,332.1265983581543,185.98928451538086,368.9204978942871,180.1535415649414,365.2722358703613,161.27609252929688,354.0138244628906
426.5572738647461,350.7164669036865,378.734130859375,310.95685958862305,339.2210388183594,261.38731956481934,317.2106170654297,220.8842897415161,305.2786064147949,181.46238327026367,389.36962127685547,236.85743808746338,321.8507766723633,284.1799736022949,336.2381362915039,292.9445743560791,356.5636444091797,278.1418704986572,417.54573822021484,258.9939022064209,343.4304428100586,313.8222599029541,362.93785095214844,309.6891689300537,382.900390625,291.09649658203125,440.86273193359375,288.6899185180664,369.5289993286133,337.0814895629883,387.5178527832031,330.70077896118164,408.2832336425781,314.976224899292,459.6206283569336,321.48582458496094,403.0585479736328,353.9970588684082,414.6942138671875,344.05517578125,436.27708435058594,325.69244384765625
159.67376708984375,333.15319061279297,200.36127090454102,301.84181213378906,235.91176986694336,261.05360984802246,260.7824897766113,225.55140495300293,279.2240333557129,185.7015037536621,184.56806182861328,236.01603984832764,254.57086563110352,286.26248359680176,241.06170654296875,297.5276470184326,215.79404830932617,285.72346687316895,153.609037399292,263.325777053833,237.08995819091797,316.72657012939453,218.29740524291992,317.4013137817383,193.35813522338867,302.46251106262207,133.72495651245117,296.99727058410645,214.43092346191406,345.6964588165283,196.50934219360352,345.3171443939209,173.59357833862305,330.4175662994385,120.49291610717773,330.0754165649414,185.92557907104492,366.3642883300781,179.61471557617188,363.3376693725586,160.43581008911133,352.37537384033203
424.26002502441406,346.3940906524658,381.1355972290039,305.11725425720215,345.5292510986328,255.53297996520996,322.79144287109375,216.2211513519287,307.27760314941406,178.20254802703857,392.4274444580078,229.56223011016846,325.69580078125,274.0257740020752,340.7229232788086,286.91328048706055,361.4016342163086,274.8529243469238,420.53035736083984,249.80401039123535,345.7416534423828,303.67112159729004,365.32352447509766,304.2432403564453,384.93106842041016,288.80435943603516,443.36116790771484,279.10820960998535,372.6781463623047,326.2031364440918,390.83972930908203,324.0267276763916,411.3389205932617,310.8575248718262,462.0869827270508,311.4382839202881,407.75596618652344,342.6936435699463,419.1944122314453,337.1067237854004,439.26536560058594,322.8798294067383
158.94360542297363,331.67309761047363,200.04770278930664,298.9317512512207,234.2321014404297,256.6557312011719,258.4626770019531,220.3450584411621,277.22509384155273,181.90003395080566,183.2217025756836,229.6148443222046,253.19774627685547,277.0711612701416,239.3088722229004,291.73999786376953,214.00150299072266,281.33803367614746,152.81532287597656,255.37004470825195,234.8964500427246,305.67572593688965,216.8470573425293,309.59461212158203,192.18219757080078,296.1551570892334,132.52188682556152,288.09619903564453,211.01774215698242,334.98722076416016,195.41032791137695,336.4950656890869,172.78959274291992,322.14345932006836,118.62554550170898,320.419979095459,182.90821075439453,356.71045303344727,178.70323181152344,355.18850326538086,160.18659591674805,344.5558834075928
417.3452377319336,341.3009262084961,376.0494613647461,303.29017639160156,344.1736602783203,252.85606384277344,323.3279037475586,214.10664081573486,305.9096908569336,176.8710708618164,389.51995849609375,218.96206855773926,327.99461364746094,265.49471855163574,343.5341262817383,280.460844039917,365.0685501098633,269.344425201416,417.94727325439453,237.239670753479,348.8895034790039,291.4270877838135,368.6856460571289,295.71438789367676,388.28617095947266,279.97796058654785,440.9968948364258,265.71656227111816,374.88903045654297,311.4046096801758,392.1897506713867,314.04398918151855,411.14906311035156,300.44471740722656,460.1851272583008,298.5560131072998,408.75938415527344,328.88282775878906,417.7232360839844,326.548547744751,434.83619689941406,311.88079833984375
155.6550121307373,339.98167991638184,198.4825897216797,302.67794609069824,231.89529418945312,254.2250919342041,256.0065460205078,215.36280155181885,274.6578598022461,175.77219486236572,185.25680541992188,222.19717025756836,252.28668212890625,268.7150001525879,237.44464874267578,285.52525520324707,213.23806762695312,276.4833068847656,154.65744018554688,246.11080169677734,234.98775482177734,296.0478115081787,216.28814697265625,303.484411239624,193.00897598266602,291.49234771728516,133.58064651489258,278.4169006347656,211.54315948486328,324.68979835510254,195.0007438659668,329.40871238708496,173.06718826293945,316.1678123474121,119.02812957763672,311.93867683410645,183.52581024169922,345.85902214050293,178.63435745239258,346.2513828277588,161.0042953491211,335.83288192749023
419.01878356933594,340.44193267822266,377.1141815185547,302.89764404296875,346.13651275634766,251.18353843688965,325.25856018066406,212.72047519683838,306.0342788696289,176.90674781799316,390.53733825683594,216.78377151489258,327.3860549926758,262.082576751709,342.84069061279297,278.1233024597168,364.7882080078125,267.73412704467773,417.67494201660156,235.18226623535156,347.88204193115234,288.6918067932129,368.5724639892578,294.23375129699707,389.4822311401367,279.0073871612549,440.0465393066406,263.73324394226074,373.8825225830078,310.3047752380371,392.19947814941406,313.4428596496582,412.3319625854492,299.90710258483887,458.62403869628906,296.7477607727051,407.1919631958008,327.659912109375,417.9877471923828,326.1819362640381,436.79176330566406,312.13817596435547
158.8180160522461,339.5519542694092,199.08859252929688,303.1289291381836,231.6014289855957,255.5720615386963,254.21375274658203,215.9173822402954,271.4329147338867,175.24420738220215,185.70980072021484,221.97096347808838,253.7416648864746,266.1207389831543,240.3182601928711,284.1313648223877,215.6907844543457,275.0342845916748,155.38270950317383,245.13376235961914,236.87063217163086,295.32915115356445,217.91597366333008,304.97182846069336,194.31716918945312,294.3995189666748,134.14289474487305,277.0465564727783,211.84078216552734,323.4181880950928,194.06856536865234,330.07046699523926,172.24702835083008,318.31772804260254,119.1191291809082,310.4128646850586,181.38734817504883,343.9150142669678,175.3606414794922,345.4214572906494,157.44937896728516,334.9728012084961
414.71893310546875,340.46462059020996,374.30320739746094,303.66705894470215,344.8270034790039,251.46552085876465,327.38670349121094,211.19911193847656,312.19482421875,175.07841110229492,388.74778747558594,213.24073791503906,327.14500427246094,254.63104248046875,341.7098617553711,271.2926959991455,362.6034164428711,261.79192543029785,416.24828338623047,229.48113441467285,345.97625732421875,280.34056663513184,365.92647552490234,289.6006965637207,386.70291900634766,275.6390190124512,438.59439849853516,256.77626609802246,372.1210479736328,301.0590934753418,389.6632385253906,306.5966320037842,409.52293395996094,293.6529350280762,456.97120666503906,289.4571304321289,404.7475051879883,318.5603713989258,414.3387985229492,319.35264587402344,432.36637115478516,306.73521995544434
159.4019603729248,335.86146354675293,199.70090866088867,299.42224502563477,231.9955062866211,249.5540428161621,255.67142486572266,210.1067876815796,273.8573455810547,171.62263870239258,188.10636520385742,214.26459789276123,252.88829803466797,257.4672317504883,238.78768920898438,273.50993156433105,215.98100662231445,264.2831611633301,159.07981872558594,236.5312385559082,237.49631881713867,285.99549293518066,218.16694259643555,295.74914932250977,196.53057098388672,285.35473823547363,138.50297927856445,267.43560791015625,214.21714782714844,314.4134044647217,195.2789306640625,321.35876655578613,174.53102111816406,309.28762435913086,123.41692924499512,300.492582321167,185.00619888305664,334.2996597290039,176.4832878112793,336.7921257019043,158.61906051635742,326.62336349487305
414.3759536743164,339.2617893218994,374.6034622192383,302.8048324584961,346.1558151245117,250.8951759338379,328.6220169067383,211.54927253723145,313.4965133666992,176.61520957946777,389.3589782714844,212.1654224395752,326.6255569458008,251.976957321167,341.31275177001953,268.4753608703613,362.40745544433594,259.44994926452637,416.4081573486328,227.91326522827148,345.7881164550781,277.92019844055176,366.4241409301758,287.7712154388428,388.1114196777344,273.2544422149658,438.9430618286133,255.11218070983887,372.3308563232422,299.07734870910645,390.7953643798828,304.7256374359131,411.6907501220703,291.3549041748047,457.1168899536133,288.00415992736816,404.11163330078125,317.4290657043457,413.99646759033203,318.78530502319336,432.6383972167969,306.30005836486816
158.3633804321289,329.7135543823242,197.43879318237305,295.1150608062744,231.0192108154297,249.54322814941406,254.27288055419922,212.3572540283203,272.10073471069336,175.339937210083,187.20504760742188,214.41564559936523,254.6393585205078,258.28368186950684,240.4305648803711,274.0952396392822,216.2830352783203,264.3882751464844,158.34640502929688,237.26398944854736,238.20011138916016,286.7530632019043,217.6175308227539,294.721097946167,195.09035110473633,284.00293350219727,138.08624267578125,268.40283393859863,214.1988754272461,314.7186756134033,193.41943740844727,319.3882369995117,171.65000915527344,306.8379020690918,123.24214935302734,301.2807369232178,184.1241455078125,334.2550849914551,174.50653076171875,334.27199363708496,155.80638885498047,322.8511333465576
414.69486236572266,336.7305564880371,374.4682312011719,301.1169147491455,345.8610153198242,249.3054485321045,328.4959411621094,210.3623914718628,313.22776794433594,175.6482982635498,389.29832458496094,208.41276168823242,327.35633850097656,247.92569160461426,342.5304412841797,264.69932556152344,363.7480163574219,255.47015190124512,416.25518798828125,223.14695835113525,346.1576461791992,273.2542419433594,367.13016510009766,283.48265647888184,389.09881591796875,267.8895378112793,438.7704086303711,249.74810600280762,372.96852111816406,293.76806259155273,391.03221893310547,300.3732490539551,411.44351959228516,286.7863082885742,457.1565246582031,282.2355651855469,404.32178497314453,312.1588897705078,414.0821838378906,314.2258071899414,432.6280975341797,301.5593433380127
159.24636840820312,330.7606315612793,198.29904556274414,294.76298332214355,230.8228874206543,245.82120895385742,255.3639793395996,207.84401893615723,274.82173919677734,171.8858528137207,186.14627838134766,208.06325912475586,251.95051193237305,251.4199733734131,238.57276916503906,268.68762016296387,216.49053573608398,259.8394775390625,157.6250457763672,230.20586013793945,236.49513244628906,279.58545684814453,217.50181198120117,290.50257682800293,196.82920455932617,280.8976364135742,137.34004020690918,261.1007022857666,212.9813575744629,307.5649166107178,194.0494728088379,314.9405765533447,173.59336853027344,303.6669731140137,122.43762969970703,294.28625106811523,183.35189819335938,326.8802261352539,174.92366790771484,329.39849853515625,157.29673385620117,319.3587112426758
413.6154556274414,336.5067958831787,373.7888717651367,300.65866470336914,345.8713150024414,249.1318130493164,329.18819427490234,210.68746089935303,315.1338195800781,176.8154239654541,388.43406677246094,208.17234992980957,325.67996978759766,245.73486328125,339.8435592651367,261.8540382385254,360.28568267822266,252.98935890197754,415.4936218261719,222.7360439300537,344.51316833496094,271.49328231811523,365.1263427734375,281.1524963378906,386.6480255126953,266.30003929138184,438.1564712524414,249.40338134765625,371.4570999145508,292.2572135925293,389.70035552978516,298.18456649780273,409.99820709228516,284.73026275634766,456.46434783935547,282.0471382141113,403.5152816772461,310.9842109680176,412.98656463623047,312.8243064880371,430.94295501708984,300.4726982116699
161.01215362548828,330.5430221557617,199.9561309814453,294.5577335357666,230.8120346069336,245.73506355285645,252.94689178466797,206.7277193069458,271.05419158935547,169.2698049545288,185.92809677124023,207.38046169281006,252.67292022705078,250.79137802124023,239.3095588684082,268.09553146362305,216.3043975830078,259.1451930999756,157.05856323242188,229.3897819519043,236.64531707763672,278.5293960571289,217.7320098876953,288.7506866455078,196.71016693115234,279.17080879211426,137.12912559509277,260.34642219543457,213.94142150878906,306.5818691253662,194.56335067749023,313.0708122253418,173.17049026489258,301.48681640625,122.64132499694824,293.60607147216797,183.64667892456055,326.60319328308105,175.03833770751953,328.2286262512207,156.8092441558838,317.2995185852051
412.3085403442383,334.34454917907715,371.3759994506836,297.7583312988281,343.24512481689453,245.51897048950195,326.95438385009766,205.96426963806152,313.3379364013672,171.59540176391602,389.3631362915039,204.24432277679443,327.1009063720703,242.64598846435547,340.8192825317383,260.181827545166,361.65931701660156,252.19061851501465,416.26415252685547,218.96395683288574,345.36293029785156,267.55202293395996,364.7380065917969,278.4986972808838,385.73963165283203,265.11231422424316,438.6336135864258,245.27183532714844,372.27394104003906,286.5450668334961,389.24835205078125,294.3893051147461,409.1069793701172,282.769718170166,457.1071243286133,277.5363063812256,404.5918273925781,303.84904861450195,412.2855758666992,306.85546875,429.14878845214844,296.31317138671875
161.72191619873047,326.29157066345215,203.4561538696289,291.0509490966797,235.1817512512207,241.05966567993164,257.3587989807129,202.16418743133545,277.1250534057617,164.32528495788574,188.47333908081055,202.03429698944092,254.14777755737305,244.96667861938477,241.31147384643555,263.2972526550293,219.03966903686523,255.96013069152832,158.6050796508789,222.49958038330078,237.1489715576172,271.54523849487305,218.76426696777344,282.5035285949707,197.6471710205078,273.52458000183105,137.61014938354492,252.77286529541016,213.20375442504883,299.2980194091797,195.35913467407227,307.3267364501953,175.0711441040039,296.7018413543701,122.76651382446289,285.8906078338623,184.0870475769043,318.18843841552734,176.24425888061523,320.83179473876953,158.5051441192627,311.05273246765137
413.7181854248047,333.77909660339355,371.8803405761719,298.7068462371826,343.6418151855469,246.45169258117676,327.3952102661133,207.45108604431152,313.7757110595703,174.09825325012207,388.30371856689453,204.20230865478516,326.4734649658203,242.30180740356445,341.0093688964844,261.27997398376465,361.9395065307617,253.69388580322266,415.6181335449219,218.65658283233643,345.6049346923828,266.8400573730469,364.52083587646484,279.49132919311523,385.3919982910156,265.9402656555176,438.28819274902344,245.0237274169922,372.74227142333984,285.38326263427734,388.35601806640625,294.17009353637695,407.49122619628906,282.0768642425537,456.90345764160156,277.20688819885254,404.8876190185547,302.79796600341797,411.6090774536133,305.7494831085205,427.64007568359375,294.3500804901123
162.81702041625977,328.83779525756836,203.887939453125,292.6640510559082,234.3875503540039,241.90409660339355,255.11734008789062,201.1329460144043,271.77845001220703,161.4621877670288,187.46566772460938,201.12896919250488,252.46044158935547,244.04059410095215,239.79717254638672,263.3081531524658,217.7857208251953,255.59778213500977,158.03282737731934,222.03606605529785,236.43835067749023,270.9920597076416,218.77323150634766,283.057279586792,198.46519470214844,274.5762062072754,137.38970756530762,252.27547645568848,212.8915023803711,298.0967044830322,195.83526611328125,306.8583011627197,175.93103408813477,296.66250228881836,122.5905990600586,284.94481086730957,184.11327362060547,316.67856216430664,176.41122817993164,320.1233196258545,158.0557155609131,310.6784248352051
413.0162811279297,331.31160736083984,371.6114807128906,296.240930557251,344.55963134765625,245.80141067504883,329.1116714477539,207.72810459136963,316.20439529418945,174.98353958129883,389.30686950683594,201.37544631958008,328.17989349365234,240.1669692993164,342.2135925292969,258.20923805236816,362.9914855957031,250.53125381469727,416.3043975830078,215.1199722290039,346.58836364746094,264.1196823120117,365.61561584472656,275.8220386505127,386.1703109741211,263.073148727417,438.9500045776367,240.65752029418945,373.59073638916016,281.923828125,389.3716049194336,290.28685569763184,408.10848236083984,278.67210388183594,457.8929138183594,272.6176071166992,405.59024810791016,299.1193199157715,412.6781463623047,302.10582733154297,428.8151550292969,291.22103691101074
162.54051208496094,323.0203628540039,204.97398376464844,286.67046546936035,236.58349990844727,237.2141933441162,259.0981864929199,197.92541027069092,278.1604766845703,159.74862098693848,190.56425094604492,197.44900703430176,255.80951690673828,240.3775978088379,242.52849578857422,260.6528377532959,219.86804962158203,255.0915241241455,161.21074676513672,217.74144172668457,238.3156394958496,266.77233695983887,219.82858657836914,279.3080234527588,198.88118743896484,271.4526844024658,140.25901794433594,247.74121284484863,214.85233306884766,293.8541507720947,196.63022994995117,303.13831329345703,175.80663681030273,293.46985816955566,124.89337921142578,280.87297439575195,185.57056427001953,312.9412078857422,177.24292755126953,316.7806148529053,158.7450885772705,307.71114349365234
411.2650680541992,330.694055557251,370.55625915527344,296.0726737976074,343.98704528808594,244.00320053100586,328.31371307373047,204.90145683288574,313.11744689941406,171.33992671966553,390.0688934326172,201.0995864868164,328.7353515625,239.9959945678711,341.97166442871094,259.9874210357666,362.2195816040039,252.58183479309082,417.2816848754883,214.55871105194092,346.84452056884766,263.9242172241211,364.4876480102539,278.9348888397217,385.03246307373047,266.3767719268799,439.9011993408203,240.2963161468506,374.02198791503906,281.793737411499,388.92555236816406,292.6324939727783,407.90660858154297,281.5562438964844,458.7820816040039,272.26710319519043,406.68617248535156,298.4612846374512,413.12259674072266,302.5232791900635,429.2666244506836,291.78608894348145
163.47984313964844,325.740909576416,204.87092971801758,288.6376762390137,235.6740379333496,237.5236415863037,258.1609344482422,197.50213623046875,276.71552658081055,159.30338859558105,189.01002883911133,197.07633018493652,253.06581497192383,238.19881439208984,240.81499099731445,259.31777000427246,218.8285255432129,252.9136562347412,160.18962860107422,217.8246259689331,237.20827102661133,265.7154178619385,219.81033325195312,279.7818946838379,199.5877456665039,271.7043685913086,139.66924667358398,247.7683925628662,213.83628845214844,292.9391670227051,196.9147491455078,303.7924003601074,177.0350456237793,294.7497367858887,124.88149642944336,280.3458881378174,185.35877227783203,311.4081573486328,177.19829559326172,316.67633056640625,158.68563652038574,308.4280014038086
413.88328552246094,330.85052490234375,370.31932830810547,295.3568172454834,342.3136901855469,239.6770191192627,327.08404541015625,197.3688840866089,312.7882957458496,160.2729320526123,390.36624908447266,197.46538639068604,329.16072845458984,237.29762077331543,343.2313919067383,256.9914722442627,364.5284652709961,249.67992782592773,417.657470703125,211.47969245910645,347.8155517578125,260.30985832214355,366.54144287109375,273.39351654052734,387.57740020751953,261.1856746673584,440.1460266113281,237.2866916656494,374.57420349121094,278.60392570495605,390.8840560913086,288.81863594055176,410.73169708251953,278.27216148376465,458.9105987548828,269.0834426879883,406.6828155517578,295.9163761138916,414.89246368408203,300.4196548461914,432.5114059448242,290.32530784606934
161.6364288330078,324.2006492614746,206.10971450805664,287.3866653442383,237.68976211547852,235.5138874053955,260.01020431518555,195.55658340454102,279.58370208740234,156.9971752166748,192.6909637451172,193.04526329040527,256.1982536315918,235.75570106506348,242.8776741027832,256.6172218322754,220.74256896972656,250.5146598815918,164.03812408447266,212.52854347229004,240.44517517089844,262.476167678833,222.0566177368164,276.36680603027344,200.86015701293945,267.8305149078369,142.81038284301758,242.0899200439453,216.6497039794922,289.0130424499512,199.08428192138672,299.8274230957031,178.63941192626953,290.145320892334,126.77450180053711,275.0495910644531,187.689208984375,307.613582611084,179.3595314025879,313.03736686706543,160.99918365478516,304.6237564086914
410.01121520996094,328.34346771240234,369.354248046875,291.92413330078125,343.04630279541016,237.70465850830078,327.79300689697266,197.1254825592041,314.0208053588867,161.95218086242676,390.79734802246094,197.3660373687744,329.8444366455078,235.7141876220703,343.3232879638672,255.3372573852539,364.16419982910156,248.0449104309082,417.9578399658203,211.997652053833,347.49786376953125,260.0199222564697,365.6605911254883,272.95838356018066,386.19815826416016,260.82507133483887,440.23162841796875,238.1731081008911,374.0411376953125,278.0024814605713,389.7084045410156,287.37579345703125,408.8864517211914,276.4639377593994,458.8006591796875,270.0573921203613,406.5359878540039,294.96691703796387,413.7173843383789,298.60897064208984,430.3770446777344,288.37403297424316
163.51600646972656,325.30242919921875,205.92117309570312,288.5346221923828,237.1338653564453,235.85819721221924,259.6348571777344,194.3529224395752,277.35191345214844,155.05645751953125,191.79567337036133,193.02849769592285,255.75250625610352,233.68861198425293,242.23918914794922,254.50261116027832,219.8963165283203,247.71297454833984,163.62567901611328,212.7605438232422,240.36344528198242,260.8700466156006,222.0407485961914,275.5993938446045,201.22303009033203,267.65161514282227,142.88578033447266,242.24610328674316,216.6089630126953,287.91961669921875,199.31520462036133,299.3321228027344,179.74864959716797,290.16629219055176,127.71374702453613,275.1334476470947,187.56975173950195,306.4591884613037,179.32209014892578,312.1589469909668,161.55363082885742,303.7192726135254
411.71512603759766,328.6921977996826,369.8541259765625,292.2081756591797,342.5323486328125,236.1498498916626,327.17090606689453,194.47129726409912,312.7378273010254,158.51486206054688,390.51937103271484,195.84457397460938,328.7461853027344,235.69965362548828,342.67711639404297,256.19702339172363,364.10621643066406,249.25612449645996,417.9677963256836,210.77213287353516,347.6459503173828,259.67199325561523,366.3517379760742,273.14477920532227,387.7230453491211,261.31542205810547,440.36144256591797,237.36112117767334,374.3251419067383,278.2902145385742,390.06385803222656,287.79026985168457,409.5133972167969,276.5506839752197,458.9604949951172,269.40032958984375,406.4765167236328,295.0752639770508,413.77281188964844,298.5219383239746,430.63926696777344,287.6721382141113
163.01048278808594,319.98779296875,206.33817672729492,283.29663276672363,238.00373077392578,233.18378448486328,260.3848648071289,193.61309051513672,278.496150970459,155.38095474243164,193.60395431518555,192.58581161499023,256.9136428833008,234.10391807556152,244.07243728637695,253.8621997833252,221.28595352172852,247.37468719482422,165.0875473022461,211.92435264587402,240.96519470214844,260.9041213989258,223.5714340209961,274.08156394958496,202.41674423217773,265.5819511413574,143.91874313354492,241.05205535888672,217.05602645874023,287.24842071533203,199.91453170776367,297.1468448638916,179.2530059814453,287.3705577850342,127.84994125366211,273.53665351867676,188.3653450012207,305.50869941711426,180.33447265625,310.6193733215332,161.49559020996094,302.2775173187256
411.22196197509766,327.3463439941406,369.5378112792969,289.9376392364502,342.00958251953125,234.22330856323242,326.1996841430664,192.78040409088135,310.77625274658203,157.3876190185547,389.8085403442383,193.62317562103271,328.6155700683594,234.09148693084717,341.96224212646484,253.3029842376709,362.94193267822266,246.42614364624023,417.0600128173828,208.6675786972046,346.84425354003906,259.0393352508545,365.30967712402344,270.72896003723145,386.3740921020508,258.85162353515625,439.6116638183594,235.29334545135498,373.4627151489258,277.1451473236084,389.36038970947266,285.2723979949951,408.6854553222656,274.1773796081543,458.29051971435547,267.5496196746826,406.1695098876953,293.80794525146484,413.04508209228516,296.35462760925293,429.384765625,285.53961753845215
167.73736953735352,319.1011905670166,209.06036376953125,283.5900592803955,239.43349838256836,232.37640380859375,261.8707084655762,192.38994598388672,280.3903579711914,154.32074546813965,192.06016540527344,190.06954193115234,256.0564613342285,231.06599807739258,243.54070663452148,251.85891151428223,221.27323150634766,245.48415184020996,163.51551055908203,209.35408115386963,240.8530616760254,258.46489906311035,223.41068267822266,272.56799697875977,202.62548446655273,264.3662452697754,142.83580780029297,238.64773750305176,216.67760848999023,285.68787574768066,200.00789642333984,296.35162353515625,180.41898727416992,286.7666816711426,127.78157234191895,271.1732482910156,187.81824111938477,304.3838310241699,179.87911224365234,309.62124824523926,162.1253204345703,300.80617904663086
410.27271270751953,328.2355213165283,368.8104248046875,290.6246280670166,341.22215270996094,234.74997997283936,325.2783203125,193.11657428741455,310.3219985961914,157.71929740905762,389.46617126464844,194.40247535705566,328.8295364379883,233.53739261627197,342.29026794433594,253.19623947143555,362.85282135009766,246.267671585083,417.0972442626953,209.63499069213867,347.26734161376953,258.89379501342773,365.37330627441406,270.8115577697754,386.0342788696289,258.7328338623047,439.8280334472656,236.4305305480957,374.44374084472656,276.60913467407227,389.3583679199219,284.3979263305664,408.08135986328125,272.96244621276855,458.9411926269531,268.77336502075195,408.2777786254883,293.2986545562744,413.3354187011719,295.17937660217285,427.6301956176758,284.2248344421387
164.8031997680664,321.7730712890625,207.70780563354492,284.01025772094727,238.40635299682617,232.81707286834717,260.30261993408203,192.44147300720215,279.7900390625,153.44229698181152,192.68857955932617,190.9537124633789,256.48136138916016,231.33935451507568,244.98823165893555,251.79685592651367,223.1363296508789,246.1223316192627,163.35792541503906,210.23826599121094,240.23334503173828,258.70842933654785,224.6523666381836,272.5811576843262,204.70657348632812,264.9594211578369,142.27483749389648,239.66418743133545,216.25835418701172,285.0997066497803,200.5447006225586,295.66357612609863,180.3784942626953,286.3893985748291,126.84502601623535,272.38855361938477,187.8866958618164,303.7782669067383,181.38803482055664,309.2548656463623,163.22917938232422,301.41820907592773
