x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
334.31949615478516,314.23839569091797,311.2075996398926,326.7567729949951,277.1604347229004,331.62391662597656,243.25538635253906,333.4764003753662,222.99734115600586,326.3019561767578,283.18912506103516,261.3827705383301,229.37105178833008,257.3104190826416,216.34784698486328,280.51663398742676,218.0315399169922,301.4164066314697,281.7120361328125,247.16434478759766,220.8852195739746,246.670503616333,208.5997772216797,276.7338752746582,213.3281135559082,298.35702896118164,277.7400016784668,243.65724563598633,225.48406600952148,243.46135139465332,213.63361358642578,271.0903072357178,217.15721130371094,293.2077884674072,271.6920471191406,248.26269149780273,234.51950073242188,249.51498985290527,221.5030288696289,269.50175285339355,219.8068618774414,286.257905960083
334.58080291748047,313.36901664733887,310.4150581359863,325.9285354614258,276.1169242858887,329.59513664245605,242.60406494140625,330.54468154907227,221.50266647338867,324.01196479797363,283.5021209716797,260.6362724304199,230.2541160583496,254.28783416748047,216.2291717529297,277.37053871154785,216.86859130859375,298.59652519226074,282.4355888366699,247.24019050598145,223.5526466369629,242.6963710784912,209.14649963378906,270.91014862060547,211.64175033569336,292.51338958740234,278.96276473999023,244.05292510986328,228.91958236694336,239.792218208313,215.51101684570312,265.63196182250977,217.07788467407227,287.29273796081543,273.89326095581055,248.4480857849121,237.98559188842773,246.62235260009766,224.00279998779297,266.1023139953613,221.02537155151367,283.2900810241699
335.8538818359375,313.5651111602783,311.6028022766113,324.9795627593994,277.19268798828125,327.8388977050781,243.32780838012695,329.0925121307373,221.31769180297852,323.6450958251953,284.50489044189453,259.0906047821045,230.59911727905273,251.6059112548828,216.03248596191406,274.8007392883301,216.43810272216797,296.41819953918457,283.7574768066406,246.2665557861328,224.97312545776367,240.74975967407227,209.84697341918945,268.5328960418701,211.36112213134766,290.56946754455566,280.4172706604004,243.61370086669922,230.94308853149414,238.80569458007812,217.12114334106445,264.01820182800293,218.1147575378418,286.1135959625244,275.435848236084,248.5513687133789,239.86209869384766,246.32351875305176,225.67447662353516,265.4208755493164,222.2409439086914,283.06114196777344
337.0198440551758,314.40396308898926,311.6984748840332,325.31853675842285,277.0916557312012,326.55527114868164,243.24748992919922,326.98259353637695,221.60402297973633,321.6806888580322,284.9042320251465,257.841854095459,230.9964370727539,248.9967441558838,215.8675193786621,271.8160629272461,215.5406379699707,293.56584548950195,285.1149559020996,245.67981719970703,226.41633987426758,238.58020305633545,210.7912826538086,265.6392002105713,211.3955307006836,287.6331424713135,282.5957489013672,243.28622817993164,233.11542510986328,237.68611907958984,218.709716796875,262.4542236328125,219.01447296142578,284.4850730895996,278.2235527038574,248.54779243469238,242.1991729736328,245.35005569458008,227.72342681884766,264.33709144592285,224.21117782592773,282.2621726989746
338.16856384277344,314.9817752838135,310.5717468261719,327.6328468322754,274.68645095825195,326.36223793029785,240.6761932373047,323.1944274902344,218.75411987304688,316.65687561035156,285.81884384155273,256.41669273376465,231.88308715820312,241.54641151428223,215.81451416015625,265.33498764038086,216.4851188659668,289.1711711883545,288.0326461791992,245.36581993103027,230.0870132446289,235.65593719482422,214.31865692138672,264.89599227905273,216.00940704345703,286.8196105957031,286.514949798584,243.34075927734375,236.06721878051758,235.47390460968018,221.78205490112305,262.0579719543457,223.62661361694336,284.1072177886963,282.18528747558594,247.6736068725586,244.78721618652344,242.00265884399414,229.93858337402344,261.62753105163574,227.62004852294922,279.9785614013672
336.0514450073242,315.6783199310303,308.283748626709,326.8843460083008,272.8303909301758,325.0081729888916,239.55928802490234,321.6130828857422,218.3504867553711,314.6426296234131,284.2342758178711,255.6115436553955,230.76704025268555,239.2825412750244,214.03514862060547,262.6710033416748,213.26580047607422,286.5476131439209,286.3421440124512,245.49785614013672,229.88933563232422,235.19229412078857,214.0159034729004,264.28218841552734,215.20198822021484,286.170129776001,284.5683288574219,243.91759872436523,235.6856346130371,234.49665069580078,221.37968063354492,260.8624076843262,222.59218215942383,283.4366798400879,280.06011962890625,247.75128364562988,244.45623397827148,240.90665817260742,229.66726303100586,259.4963836669922,226.8375015258789,277.7885913848877
334.349365234375,314.94715690612793,306.58641815185547,324.6342372894287,271.0639190673828,320.69103240966797,238.2353401184082,315.9418773651123,215.68723678588867,310.0272274017334,281.6286087036133,251.3686180114746,229.47587966918945,232.48578071594238,212.82703399658203,256.4824104309082,212.87073135375977,280.2842044830322,284.74294662475586,242.9556941986084,229.6038818359375,232.01494216918945,213.80727767944336,262.53390312194824,215.83919525146484,284.22892570495605,283.31214904785156,242.5462245941162,235.15047073364258,232.38667488098145,221.0565185546875,259.70529556274414,222.97552108764648,281.36661529541016,279.0325164794922,246.1658763885498,243.98967742919922,238.27265739440918,229.20589447021484,256.65761947631836,227.0393180847168,273.86624336242676
335.1244354248047,314.26880836486816,305.9111976623535,323.9428997039795,270.0832748413086,319.3868923187256,237.66141891479492,314.41200256347656,215.62223434448242,309.3661880493164,281.1872863769531,249.57558631896973,230.020751953125,230.78053951263428,213.21617126464844,254.2829132080078,212.8337287902832,278.3115577697754,284.6182632446289,241.4714813232422,230.56970596313477,230.67176342010498,214.44440841674805,260.05279541015625,215.62206268310547,281.3517093658447,283.64261627197266,241.3821029663086,236.35608673095703,231.32749557495117,222.0159912109375,257.4891757965088,222.95507431030273,278.717679977417,280.0229835510254,245.65072059631348,245.3690528869629,237.56126403808594,230.56644439697266,255.27348518371582,227.6222801208496,272.57789611816406
334.07814025878906,314.06192779541016,306.23191833496094,321.59239768981934,269.39043045043945,316.5612602233887,235.53133010864258,312.03203201293945,214.0518569946289,305.7301139831543,281.7572593688965,247.4757957458496,229.91159439086914,229.36383247375488,212.55985260009766,252.73741722106934,211.43661499023438,276.9558334350586,284.33055877685547,239.5122241973877,230.17358779907227,229.30696964263916,213.74561309814453,259.00033950805664,214.5075798034668,280.8365821838379,282.4781608581543,239.4590950012207,235.23113250732422,229.21905040740967,221.02275848388672,255.23200035095215,221.96348190307617,277.17467308044434,278.20079803466797,243.9070987701416,244.33910369873047,235.794939994812,229.8993682861328,253.17724227905273,227.13764190673828,270.7111072540283
334.47120666503906,313.9787006378174,307.0504379272461,321.3285827636719,270.6780433654785,316.5955066680908,236.89044952392578,312.2977638244629,214.19593811035156,305.7217025756836,281.7157745361328,246.14453315734863,229.5504379272461,229.17414665222168,211.7938995361328,251.56007766723633,209.98912811279297,275.23364067077637,283.99547576904297,238.6226463317871,229.7871971130371,229.46313858032227,213.20161819458008,257.62993812561035,213.58837127685547,279.14852142333984,281.97593688964844,239.09349918365479,234.85191345214844,230.0246286392212,220.20135879516602,255.06420135498047,220.4491424560547,276.6352844238281,277.55577087402344,243.74473571777344,243.72344970703125,236.23170375823975,229.0545654296875,253.25860977172852,225.67487716674805,270.6178665161133
333.83811950683594,314.6791648864746,306.4662551879883,321.80477142333984,270.0619697570801,317.2694492340088,235.8869743347168,313.08051109313965,213.17121505737305,306.1013603210449,282.39736557006836,246.73456192016602,229.01906967163086,230.14031410217285,211.4438819885254,253.53155136108398,209.67153549194336,277.6870822906494,283.4198760986328,238.81064414978027,227.5469970703125,229.26557064056396,211.27750396728516,258.86260986328125,212.43637084960938,281.45012855529785,280.6947898864746,238.89872074127197,232.68983840942383,230.07368087768555,218.26988220214844,256.8064212799072,219.59787368774414,279.5737838745117,275.7228088378906,243.21441650390625,241.8343162536621,236.47985458374023,226.78302764892578,254.7143268585205,223.86817932128906,273.1399726867676
333.968505859375,314.68923568725586,306.41456604003906,321.275110244751,270.52236557006836,317.1669673919678,236.59069061279297,314.0592098236084,213.95273208618164,307.16983795166016,282.38037109375,245.96637725830078,228.68762969970703,229.73007202148438,211.46400451660156,252.99259185791016,209.4866943359375,277.8095054626465,283.25294494628906,238.43449115753174,227.36942291259766,229.25581455230713,211.29074096679688,257.8912925720215,212.21290588378906,280.88433265686035,280.60129165649414,238.8567352294922,232.42822647094727,229.4678020477295,218.03306579589844,255.3720188140869,218.96873474121094,278.34766387939453,275.22695541381836,243.4892463684082,241.01642608642578,235.5902910232544,226.09716415405273,253.41562271118164,223.01969528198242,271.9702434539795
334.1088104248047,314.88916397094727,305.79524993896484,322.0150566101074,270.3399467468262,318.0639839172363,236.5735626220703,314.7722339630127,214.12023544311523,308.5027313232422,283.40579986572266,246.65911674499512,228.3998680114746,231.13805294036865,211.14933013916016,254.33670043945312,208.9879608154297,279.0223789215088,285.1467514038086,238.442702293396,227.5878143310547,230.16623497009277,211.16092681884766,258.80184173583984,211.85104370117188,282.018985748291,282.79735565185547,238.47042560577393,232.86394119262695,229.97148513793945,218.34293365478516,256.0159206390381,219.54195022583008,279.5748996734619,277.4476432800293,242.94439315795898,241.78586959838867,236.20742797851562,226.7818260192871,254.35086250305176,223.78847122192383,273.425989151001
334.0460205078125,313.61446380615234,308.7936782836914,321.9624137878418,274.8789405822754,319.5615577697754,240.86647033691406,317.2107696533203,217.41693496704102,310.60129165649414,285.2724075317383,249.7558879852295,231.8606185913086,235.33533096313477,215.3244400024414,258.4617233276367,214.40017700195312,282.00894355773926,285.9574890136719,239.279522895813,228.97308349609375,229.2374324798584,212.03269958496094,256.3209056854248,211.7715835571289,277.99715995788574,283.1255912780762,237.7027702331543,234.30543899536133,228.01178455352783,219.38020706176758,253.02326202392578,219.78242874145508,275.4207229614258,277.6394271850586,242.17692375183105,241.39493942260742,234.92074012756348,226.62715911865234,253.4842300415039,223.8576889038086,272.0540428161621
331.9996643066406,313.32361221313477,307.91162490844727,322.08672523498535,275.21190643310547,320.3799247741699,241.42309188842773,317.1199321746826,218.48770141601562,310.0023651123047,286.0003662109375,251.14992141723633,233.70105743408203,237.383394241333,217.89966583251953,259.24715995788574,216.90664291381836,281.58639907836914,286.1079978942871,238.78323554992676,229.46243286132812,229.9767780303955,213.39799880981445,257.21574783325195,213.1411361694336,278.52232933044434,282.7485656738281,236.1009693145752,233.85547637939453,228.20074081420898,219.72949981689453,253.65537643432617,220.0696563720703,276.20753288269043,276.9309425354004,240.34695625305176,241.07072830200195,234.6754789352417,226.86859130859375,253.2257080078125,223.8121795654297,271.38379096984863
333.272705078125,314.3782424926758,311.8096733093262,324.3576908111572,279.25451278686523,323.78814697265625,244.81796264648438,320.5729293823242,222.3395538330078,310.4502296447754,289.3656349182129,251.84423446655273,237.6218032836914,239.12045001983643,222.2547721862793,262.32799530029297,221.5657615661621,285.46016693115234,287.7642631530762,239.20456409454346,230.8461570739746,232.41751670837402,215.6782341003418,262.33978271484375,217.11151123046875,285.17852783203125,283.53477478027344,236.87965393066406,235.1074981689453,232.7081823348999,221.25476837158203,260.8125400543213,223.38890075683594,284.6985626220703,277.00984954833984,241.52060508728027,242.46164321899414,239.5182752609253,227.90241241455078,258.7961769104004,225.77945709228516,276.88058853149414
335.08087158203125,313.0489253997803,312.8839302062988,323.9651584625244,278.8170051574707,322.8896713256836,243.8766860961914,319.71485137939453,222.5206184387207,307.6918601989746,289.7175598144531,251.02458000183105,239.5591163635254,236.20362281799316,223.79383087158203,259.8790740966797,222.8565788269043,283.20247650146484,287.9283142089844,239.5682144165039,231.6415023803711,230.49591064453125,216.49032592773438,260.738582611084,218.53147506713867,282.916202545166,284.13930892944336,237.78598308563232,236.52015686035156,230.9822416305542,222.8709602355957,259.7798538208008,225.8222770690918,282.88493156433105,278.32895278930664,242.85615921020508,243.73865127563477,238.64885330200195,228.84187698364258,258.52978706359863,227.85362243652344,277.0975685119629
334.8103332519531,314.21793937683105,311.51350021362305,323.9655590057373,276.6978073120117,322.3634719848633,242.34573364257812,319.39988136291504,223.07769775390625,307.24822998046875,290.6527900695801,250.83269119262695,241.63873672485352,235.52995204925537,224.24074172973633,257.490234375,221.77593231201172,280.54043769836426,289.0413475036621,239.7541379928589,234.62900161743164,229.54323291778564,217.49309539794922,256.74960136413574,217.1378517150879,278.84556770324707,285.2810859680176,238.05736541748047,239.3012809753418,229.43987846374512,224.35882568359375,255.52571296691895,224.96257781982422,278.3030033111572,279.4504737854004,243.27192306518555,245.7594108581543,238.711895942688,230.25590896606445,257.20044136047363,227.2153091430664,274.91220474243164
334.4746398925781,313.3087348937988,311.92920684814453,322.5355625152588,278.4254264831543,321.0084056854248,244.72068786621094,318.65427017211914,224.60281372070312,307.66204833984375,292.5126838684082,251.20625495910645,244.47681427001953,233.41665744781494,226.90475463867188,255.59815406799316,224.08004760742188,279.11890983581543,290.68994522094727,240.63262939453125,236.85871124267578,227.9070281982422,219.58744049072266,255.3193473815918,218.78082275390625,277.93447494506836,286.68352127075195,238.8010025024414,241.17382049560547,228.79789352416992,226.2546157836914,255.1033115386963,226.6104507446289,278.4148693084717,281.03322982788086,243.07451248168945,247.9819679260254,238.38263511657715,232.5457763671875,256.86123847961426,228.94939422607422,274.99128341674805
335.45604705810547,311.6619300842285,312.86415100097656,321.9483947753906,279.437255859375,321.5214729309082,245.6978416442871,318.48389625549316,225.57220458984375,307.1139621734619,293.2333755493164,250.13042449951172,243.42073440551758,234.20557022094727,226.33222579956055,256.63390159606934,223.86463165283203,280.0879669189453,290.7154655456543,238.35765838623047,235.19611358642578,227.19074249267578,218.95732879638672,255.8576488494873,219.54944610595703,278.4989261627197,286.17876052856445,236.28573417663574,239.2523193359375,227.96583652496338,225.20696640014648,255.87332725524902,226.69855117797852,279.5189380645752,279.9532890319824,241.13422393798828,246.31967544555664,236.43206119537354,231.2070083618164,256.17390632629395,228.6014747619629,274.8405647277832
334.38953399658203,313.3935356140137,309.75830078125,323.8011932373047,276.42364501953125,321.5411567687988,243.05967330932617,318.6294651031494,218.6776351928711,314.70940589904785,285.3841972351074,253.2293701171875,234.97915267944336,235.38456916809082,216.9096565246582,256.4059352874756,213.92385482788086,279.35794830322266,286.1798095703125,241.72614097595215,230.99342346191406,228.82089614868164,212.4150848388672,254.7615623474121,210.6679916381836,276.9514846801758,283.0194854736328,239.79191780090332,235.33985137939453,230.25614261627197,219.6558380126953,254.86979484558105,218.41894149780273,276.60844802856445,277.4109649658203,243.5379981994629,242.9568862915039,237.9526948928833,227.14292526245117,254.79655265808105,221.9179344177246,271.5216636657715
334.50496673583984,313.99964332580566,309.9981117248535,324.35949325561523,275.2226257324219,323.18349838256836,240.73274612426758,320.98154067993164,215.87980270385742,314.27252769470215,285.53258895874023,253.1063747406006,231.5964126586914,235.57256698608398,212.64165878295898,259.12525177001953,211.78611755371094,283.324499130249,286.09758377075195,242.19483375549316,226.50333404541016,230.44004917144775,208.85635375976562,260.84896087646484,211.03954315185547,283.923397064209,282.8000068664551,240.26544570922852,231.80883407592773,230.61811923980713,216.17761611938477,257.8963279724121,218.1242561340332,280.4740047454834,277.28275299072266,243.91307830810547,240.39899826049805,237.40193367004395,224.10297393798828,255.7551383972168,221.3088607788086,273.6519527435303
336.9730758666992,315.4383945465088,308.93505096435547,325.98066329956055,272.7545356750488,323.6009216308594,238.56380462646484,322.077054977417,215.03456115722656,316.25226974487305,281.60888671875,253.40289115905762,226.7107391357422,238.67188453674316,209.04708862304688,263.0276298522949,208.5123062133789,285.91203689575195,284.0198516845703,242.697172164917,224.3674087524414,232.37053871154785,206.99020385742188,261.7592525482178,208.09123992919922,283.32655906677246,282.33570098876953,241.13802909851074,231.0441780090332,233.19860458374023,215.32819747924805,259.3476390838623,216.76054000854492,280.6194877624512,277.92232513427734,245.6751251220703,240.57628631591797,241.27281188964844,224.1503143310547,259.3264102935791,221.05144500732422,276.11987113952637
336.4680862426758,316.62142753601074,308.5136032104492,326.61746978759766,272.5240707397461,324.32361602783203,237.72218704223633,323.05469512939453,214.42237854003906,317.62558937072754,281.01097106933594,252.81140327453613,225.3513526916504,238.0038070678711,207.6407814025879,262.05485343933105,206.79061889648438,285.4522705078125,283.97342681884766,243.15768241882324,224.17749404907227,234.76733207702637,207.65727996826172,263.9341735839844,209.09957885742188,285.4566192626953,282.87248611450195,242.1803855895996,231.03626251220703,234.4071865081787,216.11064910888672,260.63249588012695,218.47530364990234,283.03324699401855,278.8956069946289,246.78457260131836,240.9054183959961,241.6914939880371,225.64455032348633,260.3719997406006,223.84130477905273,278.56186866760254
335.552978515625,315.97655296325684,307.8286361694336,326.18236541748047,271.4577102661133,324.5137882232666,236.29985809326172,323.2174873352051,213.92669677734375,317.14061737060547,280.7830047607422,252.8297996520996,224.98785018920898,238.77586841583252,208.46235275268555,263.732213973999,208.7709617614746,287.93312072753906,282.72491455078125,243.0227279663086,222.98282623291016,235.31118392944336,207.7463150024414,265.4804992675781,210.5210304260254,287.42963790893555,280.99613189697266,241.6208267211914,229.05485153198242,234.24781322479248,215.2718734741211,261.3930416107178,218.69232177734375,284.2349338531494,276.6362953186035,245.8223819732666,238.75144958496094,240.68089485168457,224.04691696166992,259.7988224029541,222.75096893310547,278.24684143066406
338.26927185058594,317.1598720550537,308.34197998046875,324.7393226623535,270.7820129394531,321.79152488708496,236.57716751098633,317.44717597961426,213.71559143066406,310.74840545654297,286.1150360107422,247.54488945007324,229.87123489379883,235.09657859802246,212.5537872314453,259.45363998413086,211.46595001220703,283.46829414367676,290.1688575744629,238.2112455368042,230.84495544433594,233.0349826812744,214.17226791381836,263.44862937927246,215.1021385192871,287.5661373138428,289.03356552124023,238.14236640930176,237.75686264038086,233.17575931549072,223.10287475585938,260.02538681030273,224.21636581420898,284.13846015930176,285.09599685668945,243.0047607421875,249.5229148864746,239.61210250854492,235.3181266784668,257.67969131469727,232.22295761108398,276.3182830810547
340.14888763427734,316.54892921447754,309.049129486084,324.4734191894531,271.31513595581055,320.033540725708,236.1246109008789,314.70311164855957,213.7660026550293,307.02077865600586,284.8808288574219,246.96959495544434,232.28008270263672,232.49743938446045,214.14438247680664,257.60839462280273,211.46747589111328,281.376428604126,290.4126167297363,238.3033275604248,233.85622024536133,233.08733940124512,216.02670669555664,263.47460746765137,216.31378173828125,284.68737602233887,292.2727394104004,238.43823909759521,243.63513946533203,234.37148094177246,228.10264587402344,260.0362300872803,229.40319061279297,281.53944969177246,291.69164657592773,242.01444625854492,263.63170623779297,231.36064052581787,253.9344024658203,242.74100303649902,254.77121353149414,255.57449340820312
344.4450378417969,313.8881778717041,314.66047286987305,321.0355281829834,276.3283348083496,316.69246673583984,240.19840240478516,310.3510093688965,218.7378692626953,301.8896198272705,293.700008392334,241.86155319213867,239.57035064697266,228.69009017944336,221.9711685180664,252.71441459655762,219.17617797851562,276.28066062927246,297.2851371765137,232.54553318023682,241.83197021484375,228.49621295928955,224.85746383666992,258.548641204834,224.24993515014648,280.83560943603516,295.9457206726074,232.44455337524414,248.46397399902344,227.93025970458984,233.14579010009766,253.84737968444824,232.50673294067383,276.7946434020996,292.12982177734375,237.04904079437256,261.06847763061523,231.51668071746826,247.71488189697266,247.16992378234863,244.1250228881836,263.7136745452881
344.1374969482422,313.2429313659668,314.0835380554199,321.3567066192627,276.85028076171875,316.32079124450684,241.5452003479004,310.173282623291,219.21697616577148,300.2571773529053,292.26112365722656,242.00291633605957,238.79634857177734,227.60494709014893,220.3753662109375,251.1991310119629,216.23306274414062,273.37918281555176,295.99021911621094,233.27917098999023,238.41175079345703,229.8603343963623,221.56002044677734,260.03849029541016,222.53662109375,281.5950107574463,295.35213470458984,233.4231948852539,245.73448181152344,231.18999481201172,230.44286727905273,257.83175468444824,231.96266174316406,280.2216911315918,292.2349548339844,237.42613792419434,260.09008407592773,233.77140998840332,246.2381362915039,250.0019645690918,244.05845642089844,265.83821296691895
346.5958786010742,313.67998123168945,316.13481521606445,318.54723930358887,278.87535095214844,310.7197666168213,245.30445098876953,304.3290710449219,224.14361953735352,298.9705467224121,293.1234550476074,237.24749565124512,241.24134063720703,226.1802577972412,225.78964233398438,249.9502944946289,225.21028518676758,272.3170852661133,298.2976722717285,229.63817596435547,245.17580032348633,228.1761646270752,230.25634765625,257.27502822875977,231.18696212768555,278.9912223815918,299.04327392578125,231.59544467926025,252.4899673461914,230.53359031677246,239.37877655029297,256.12589836120605,240.75782775878906,277.50463485717773,297.01141357421875,237.20520973205566,264.8874855041504,235.86570739746094,252.31019973754883,252.29948043823242,250.40618896484375,267.7334976196289
348.3831024169922,313.778600692749,318.8098335266113,318.21290016174316,281.76055908203125,310.24526596069336,247.74883270263672,304.20495986938477,225.09271621704102,299.38390731811523,293.7346076965332,238.22280406951904,243.05217742919922,226.1184024810791,227.25942611694336,248.05532455444336,225.9270477294922,269.34173583984375,298.9332580566406,230.388765335083,245.77722549438477,228.3642053604126,230.8924102783203,257.22121238708496,231.95924758911133,277.8043556213379,299.9142074584961,231.8349838256836,253.23978424072266,230.47194957733154,240.31755447387695,256.2993907928467,242.2238540649414,277.51965522766113,298.2560729980469,236.85062885284424,266.1001968383789,234.29617881774902,253.35329055786133,250.65911293029785,251.66431427001953,266.010103225708
352.2472381591797,312.28589057922363,322.83519744873047,316.88793182373047,286.5395736694336,308.11944007873535,252.67328262329102,301.8189525604248,229.82961654663086,297.1417236328125,297.6650810241699,235.00505447387695,245.57317733764648,226.6231870651245,230.07312774658203,248.39927673339844,227.82989501953125,268.7469291687012,302.77021408081055,227.08539962768555,248.9580535888672,229.57600593566895,235.66694259643555,258.39966773986816,237.05133438110352,278.9553451538086,303.6159324645996,228.790283203125,256.14906311035156,231.97461605072021,244.2449951171875,257.63065338134766,246.51716232299805,278.4965515136719,301.5740203857422,234.83044624328613,268.86505126953125,235.981764793396,256.3400459289551,253.13730239868164,254.30126190185547,268.916015625
352.50770568847656,311.77539825439453,324.6969985961914,315.90662956237793,289.78296279907227,308.8725471496582,255.86227416992188,303.9657497406006,232.47137069702148,298.762264251709,298.12034606933594,236.70759201049805,247.5449562072754,226.24807834625244,232.3617172241211,247.51636505126953,229.88956451416016,268.373966217041,302.017822265625,228.46096515655518,248.62726211547852,230.2690315246582,235.20893096923828,258.2113552093506,236.6246223449707,278.82585525512695,302.74486541748047,229.75656509399414,255.78704833984375,231.96959495544434,244.36843872070312,257.2332286834717,246.96393966674805,278.89068603515625,301.1219787597656,235.50201416015625,268.16606521606445,235.3036880493164,256.45618438720703,252.59845733642578,255.25718688964844,269.20995712280273
353.26839447021484,311.33337020874023,325.72959899902344,316.16063117980957,291.4126968383789,309.3245601654053,258.1484794616699,304.5333480834961,234.1179656982422,301.8223571777344,298.723087310791,237.27234363555908,248.05009841918945,226.48633003234863,232.88734436035156,247.29978561401367,230.90871810913086,268.55627059936523,301.8075942993164,229.15859699249268,248.53864669799805,229.1650629043579,234.85107421875,257.008752822876,236.09561920166016,278.3810806274414,301.9826126098633,230.30386447906494,255.14394760131836,230.51781177520752,243.08700561523438,256.05817794799805,245.13221740722656,278.24913024902344,299.8992729187012,235.56236743927002,267.1770477294922,234.62636947631836,254.48881149291992,251.96614265441895,252.21563339233398,268.9603614807129
351.4076614379883,311.6323757171631,324.39422607421875,315.98854064941406,290.2023506164551,309.09582138061523,256.04095458984375,304.4212532043457,232.39992141723633,300.68020820617676,299.1540718078613,236.58536911010742,246.74842834472656,227.2631549835205,232.3525047302246,249.45530891418457,231.7618179321289,270.61612129211426,301.3717269897461,228.01561832427979,246.52032852172852,228.59055519104004,233.84323120117188,257.3410892486572,236.48784637451172,278.24000358581543,301.0087203979492,228.90977382659912,252.43658065795898,229.4151735305786,241.08314514160156,255.60991287231445,244.7783088684082,277.4790287017822,298.0763244628906,234.22229290008545,264.04476165771484,233.28957080841064,251.74718856811523,251.15344047546387,251.0132598876953,267.60034561157227
352.2559356689453,311.2506866455078,324.9125671386719,316.71443939208984,289.7832679748535,309.940881729126,255.2570343017578,304.8990726470947,231.81285858154297,299.97167587280273,300.3951644897461,237.82918453216553,247.98131942749023,226.50349617004395,232.3777961730957,248.92473220825195,230.93830108642578,270.4459762573242,303.74853134155273,230.14991283416748,248.36788177490234,228.38942527770996,234.43416595458984,257.54759788513184,236.33953094482422,278.28683853149414,303.8420295715332,231.17433071136475,255.87669372558594,230.13527870178223,243.428955078125,256.44418716430664,246.53942108154297,278.2625484466553,301.6858673095703,236.1313247680664,268.9692497253418,234.29397583007812,256.0031509399414,251.8099880218506,254.73041534423828,268.17907333374023
352.57347106933594,311.97154998779297,325.3901672363281,317.2628402709961,290.5514907836914,310.76823234558105,256.37367248535156,305.8673286437988,232.92089462280273,299.6992778778076,301.22201919555664,238.55348110198975,249.00964736938477,226.982159614563,232.4964714050293,249.01514053344727,230.37721633911133,270.3651809692383,304.35983657836914,231.57166957855225,249.3434715270996,229.0217399597168,234.27324295043945,257.93932914733887,235.15766143798828,278.9132595062256,304.04138565063477,232.92314529418945,256.6335678100586,231.52334690093994,243.34983825683594,257.8238868713379,245.5278778076172,279.6737480163574,301.6692924499512,237.81829833984375,269.4916534423828,236.4219045639038,256.0161590576172,253.77748489379883,254.0269660949707,270.18296241760254
353.0029296875,312.3054599761963,326.5697479248047,318.01414489746094,291.27323150634766,311.49295806884766,256.79931640625,306.45206451416016,233.99948120117188,298.93083572387695,302.47514724731445,238.5730218887329,249.70396041870117,227.37908363342285,233.29933166503906,250.32028198242188,231.0959243774414,272.5888252258301,304.6637535095215,231.22886180877686,248.82802963256836,229.9791669845581,234.48457717895508,259.1463375091553,236.56314849853516,280.7753562927246,303.6640167236328,232.48340606689453,255.64044952392578,231.96012496948242,243.12654495239258,258.88089179992676,246.10076904296875,281.2353801727295,300.52085876464844,237.70158290863037,267.9357719421387,237.5895881652832,254.97480392456055,255.68930625915527,253.4571647644043,272.55337715148926
352.5080108642578,312.40742683410645,326.09920501708984,318.2214832305908,291.0379409790039,311.8710422515869,256.79834365844727,306.6222953796387,234.85076904296875,298.8712978363037,302.83260345458984,238.9182472229004,250.19847869873047,227.09424018859863,233.68947982788086,249.9173069000244,231.34262084960938,272.4470329284668,305.1079750061035,231.13374710083008,249.07310485839844,228.97547721862793,234.7195053100586,258.57401847839355,236.8442153930664,280.2060127258301,304.17076110839844,231.9900369644165,255.6262969970703,230.22329807281494,242.90775299072266,257.5125503540039,245.92620849609375,280.04015922546387,300.98133087158203,237.09819316864014,268.01931381225586,235.63862800598145,254.54242706298828,253.8450050354004,252.9262924194336,270.873384475708
354.423828125,312.02073097229004,328.2405471801758,318.0863857269287,293.3260726928711,312.6167106628418,259.5674705505371,307.0685577392578,236.27620697021484,296.6477680206299,307.32921600341797,239.72179412841797,256.31420135498047,226.33938789367676,238.98927688598633,247.47356414794922,235.57432174682617,270.4402256011963,309.2587661743164,231.18829250335693,255.079345703125,228.7137508392334,240.03124237060547,257.0534133911133,240.0584602355957,278.5569477081299,307.66563415527344,231.07739925384521,261.09249114990234,228.50183486938477,247.50301361083984,254.44650650024414,247.41662979125977,276.3929557800293,303.6657524108887,235.50630569458008,271.6123580932617,233.76112461090088,257.85741806030273,251.17426872253418,254.03942108154297,267.5617218017578
356.06773376464844,310.69427490234375,329.9906539916992,318.3163547515869,295.28942108154297,313.22482109069824,262.56946563720703,307.9972171783447,239.095458984375,297.26855278015137,308.2682991027832,240.90614318847656,259.83800888061523,225.18566608428955,242.0439910888672,244.5787239074707,237.33699798583984,266.6901111602783,310.6115913391113,231.40159606933594,257.74497985839844,227.3092746734619,241.36972427368164,255.4420280456543,239.8249053955078,277.556734085083,309.6072769165039,230.37763595581055,264.1969871520996,227.03364372253418,249.44801330566406,253.6758041381836,248.0986213684082,275.8384037017822,306.03641510009766,234.02978897094727,274.45913314819336,231.94300174713135,259.20135498046875,249.53570365905762,254.2469024658203,266.0789108276367
